L,J,V0,T,λ
55,2,0.12589254117941673,0.00042813323987193956,0.003294563738638507
55,2,0.14559883323191875,0.00042813323987193956,0.004088658007264491
55,2,0.16838980323928918,0.00042813323987193956,0.005033809630704479
55,2,0.19474830399087562,0.00042813323987193956,0.00615286106799677
55,2,0.2252327704987382,0.00042813323987193956,0.007473274479149022
55,2,0.2604890510826429,0.00042813323987193956,0.009028587254315976
55,2,0.3012640904060447,0.00042813323987193956,0.010860295110915878
55,2,0.34842175435383976,0.00042813323987193956,0.013020252735138124
55,2,0.4029611320200401,0.00042813323987193956,0.01566459181156281
55,2,0.466037702553927,0.00042813323987193956,0.01884828241335228
55,2,0.5389878153085522,0.00042813323987193956,0.022631267480359228
55,2,0.6233570019315557,0.00042813323987193956,0.027145976467811764
55,2,0.7209327202223526,0.00042813323987193956,0.03256064584487038
55,2,0.8337822234717892,0.00042813323987193956,0.03908908566482199
55,2,0.9642963575895775,0.00042813323987193956,0.047003327972076354
55,2,1.1152402139117905,0.00042813323987193956,0.05665005379542804
55,2,1.2898117108261273,0.00042813323987193956,0.06847193952860152
55,2,1.4917093453337442,0.00042813323987193956,0.08303536419230882
55,2,1.7252105499420405,0.00042813323987193956,0.10106628866319083
55,2,1.9952623149688795,0.00042813323987193956,0.17497609750286672
55,2,0.12589254117941673,0.0006951927961775605,0.003263600922808837
55,2,0.14559883323191875,0.0006951927961775605,0.004064894984922918
55,2,0.16838980323928918,0.0006951927961775605,0.0050175402949643585
55,2,0.19474830399087562,0.0006951927961775605,0.006143072445164564
55,2,0.2252327704987382,0.0006951927961775605,0.007468182730881009
55,2,0.2604890510826429,0.0006951927961775605,0.00902633876515772
55,2,0.3012640904060447,0.0006951927961775605,0.010859469359362441
55,2,0.34842175435383976,0.0006951927961775605,0.013020006054022752
55,2,0.4029611320200401,0.0006951927961775605,0.015664543912011802
55,2,0.466037702553927,0.0006951927961775605,0.018848271532013912
55,2,0.5389878153085522,0.0006951927961775605,0.022631264208353735
55,2,0.6233570019315557,0.0006951927961775605,0.027145974023671176
55,2,0.7209327202223526,0.0006951927961775605,0.032560643016583374
55,2,0.8337822234717892,0.0006951927961775605,0.039089082147216424
55,2,0.9642963575895775,0.0006951927961775605,0.04700332350606185
55,2,1.1152402139117905,0.0006951927961775605,0.056650048048901995
55,2,1.2898117108261273,0.0006951927961775605,0.06847193206452852
55,2,1.4917093453337442,0.0006951927961775605,0.08303535443644568
55,2,1.7252105499420405,0.0006951927961775605,0.10106627586278305
55,2,1.9952623149688795,0.0006951927961775605,0.17497608902948214
55,2,0.12589254117941673,0.0011288378916846896,0.0030752870382004236
55,2,0.14559883323191875,0.0011288378916846896,0.0038854997049962785
55,2,0.16838980323928918,0.0011288378916846896,0.00485892339562567
55,2,0.19474830399087562,0.0011288378916846896,0.00601423680307268
55,2,0.2252327704987382,0.0011288378916846896,0.007373064360590221
55,2,0.2604890510826429,0.0011288378916846896,0.008963207035844944
55,2,0.3012640904060447,0.0011288378916846896,0.01082222095633871
55,2,0.34842175435383976,0.0011288378916846896,0.013000659670766237
55,2,0.4029611320200401,0.0011288378916846896,0.015656735506638594
55,2,0.466037702553927,0.0011288378916846896,0.01884479924033794
55,2,0.5389878153085522,0.0011288378916846896,0.022629644086344963
55,2,0.6233570019315557,0.0011288378916846896,0.02714491572810994
55,2,0.7209327202223526,0.0011288378916846896,0.03255959815220881
55,2,0.8337822234717892,0.0011288378916846896,0.03908783191377881
55,2,0.9642963575895775,0.0011288378916846896,0.047001744559633005
55,2,1.1152402139117905,0.0011288378916846896,0.05664801748139706
55,2,1.2898117108261273,0.0011288378916846896,0.06846929484867599
55,2,1.4917093453337442,0.0011288378916846896,0.08303190767459803
55,2,1.7252105499420405,0.0011288378916846896,0.10106175363113948
55,2,1.9952623149688795,0.0011288378916846896,0.1749730949468144
55,2,0.12589254117941673,0.0018329807108324356,0.0025941466845098957
55,2,0.14559883323191875,0.0018329807108324356,0.0033517352830738246
55,2,0.16838980323928918,0.0018329807108324356,0.004293773475107719
55,2,0.19474830399087562,0.0018329807108324356,0.00544765626215955
55,2,0.2252327704987382,0.0018329807108324356,0.006839555241828974
55,2,0.2604890510826429,0.0018329807108324356,0.008495042641582722
55,2,0.3012640904060447,0.0018329807108324356,0.010442071770803156
55,2,0.34842175435383976,0.0018329807108324356,0.012716479329048984
55,2,0.4029611320200401,0.0018329807108324356,0.015474275720593315
55,2,0.466037702553927,0.0018329807108324356,0.018722608033852162
55,2,0.5389878153085522,0.0018329807108324356,0.02255007339274462
55,2,0.6233570019315557,0.0018329807108324356,0.027089452959381272
55,2,0.7209327202223526,0.0018329807108324356,0.0325128810687582
55,2,0.8337822234717892,0.0018329807108324356,0.03903888901964782
55,2,0.9642963575895775,0.0018329807108324356,0.04694300768943364
55,2,1.1152402139117905,0.0018329807108324356,0.05657344900157161
55,2,1.2898117108261273,0.0018329807108324356,0.0683726900517089
55,2,1.4917093453337442,0.0018329807108324356,0.08290570711667881
55,2,1.7252105499420405,0.0018329807108324356,0.100896198761409
55,2,1.9952623149688795,0.0018329807108324356,0.17486345887256743
55,2,0.12589254117941673,0.002976351441631319,0.0018890263344558233
55,2,0.14559883323191875,0.002976351441631319,0.0024877473721649362
55,2,0.16838980323928918,0.002976351441631319,0.0032611839886026246
55,2,0.19474830399087562,0.002976351441631319,0.004250691377518953
55,2,0.2252327704987382,0.002976351441631319,0.005502043154623038
55,2,0.2604890510826429,0.002976351441631319,0.007063515643381997
55,2,0.3012640904060447,0.002976351441631319,0.0090066454798614
55,2,0.34842175435383976,0.002976351441631319,0.011385001218410632
55,2,0.4029611320200401,0.002976351441631319,0.014243610844613109
55,2,0.466037702553927,0.002976351441631319,0.017639257656941146
55,2,0.5389878153085522,0.002976351441631319,0.02164163501175464
55,2,0.6233570019315557,0.002976351441631319,0.026347057541542356
55,2,0.7209327202223526,0.002976351441631319,0.0318942603800662
55,2,0.8337822234717892,0.002976351441631319,0.038479330143760884
55,2,0.9642963575895775,0.002976351441631319,0.046368329499987426
55,2,1.1152402139117905,0.002976351441631319,0.05590896985938161
55,2,1.2898117108261273,0.002976351441631319,0.06754508547317656
55,2,1.4917093453337442,0.002976351441631319,0.08183837323211181
55,2,1.7252105499420405,0.002976351441631319,0.09950086842432992
55,2,1.9952623149688795,0.002976351441631319,0.17393932400813944
55,2,0.12589254117941673,0.004832930238571752,0.0011936442630053814
55,2,0.14559883323191875,0.004832930238571752,0.0015889705030390183
55,2,0.16838980323928918,0.004832930238571752,0.0021119540709741307
55,2,0.19474830399087562,0.004832930238571752,0.002801399544547466
55,2,0.2252327704987382,0.004832930238571752,0.0037061905818890238
55,2,0.2604890510826429,0.004832930238571752,0.00488675799421606
55,2,0.3012640904060447,0.004832930238571752,0.006416031547158902
55,2,0.34842175435383976,0.004832930238571752,0.008379422555358632
55,2,0.4029611320200401,0.004832930238571752,0.010873421800705422
55,2,0.466037702553927,0.004832930238571752,0.014002752306644578
55,2,0.5389878153085522,0.004832930238571752,0.017876865605010252
55,2,0.6233570019315557,0.004832930238571752,0.022607891428260647
55,2,0.7209327202223526,0.004832930238571752,0.02831345125486824
55,2,0.8337822234717892,0.004832930238571752,0.035128006671261515
55,2,0.9642963575895775,0.004832930238571752,0.04322467137060861
55,2,1.1152402139117905,0.004832930238571752,0.05284590568820917
55,2,1.2898117108261273,0.004832930238571752,0.06433825506258511
55,2,1.4917093453337442,0.004832930238571752,0.07818591249955253
55,2,1.7252105499420405,0.004832930238571752,0.11634044669334596
55,2,1.9952623149688795,0.004832930238571752,0.17107771624919416
55,2,0.12589254117941673,0.007847599703514615,0.0006742282654323637
55,2,0.14559883323191875,0.007847599703514615,0.0009007416721238915
55,2,0.16838980323928918,0.007847599703514615,0.0012028712342328197
55,2,0.19474830399087562,0.007847599703514615,0.001605485011811926
55,2,0.2252327704987382,0.007847599703514615,0.002141342181103243
55,2,0.2604890510826429,0.007847599703514615,0.0028533801167749235
55,2,0.3012640904060447,0.007847599703514615,0.0037975035704421387
55,2,0.34842175435383976,0.007847599703514615,0.0050458674703890765
55,2,0.4029611320200401,0.007847599703514615,0.00669054436123758
55,2,0.466037702553927,0.007847599703514615,0.008847303940999699
55,2,0.5389878153085522,0.007847599703514615,0.011659006896027018
55,2,0.6233570019315557,0.007847599703514615,0.01529787722177471
55,2,0.7209327202223526,0.007847599703514615,0.019965811070456512
55,2,0.8337822234717892,0.007847599703514615,0.025892189290092998
55,2,0.9642963575895775,0.007847599703514615,0.03332977390481175
55,2,1.1152402139117905,0.007847599703514615,0.04255144768992577
55,2,1.2898117108261273,0.007847599703514615,0.053853443626312884
55,2,1.4917093453337442,0.007847599703514615,0.06757285277846792
55,2,1.7252105499420405,0.007847599703514615,0.109843536321694
55,2,1.9952623149688795,0.007847599703514615,0.1655220942700041
55,2,0.12589254117941673,0.012742749857031341,0.00036956420491421305
55,2,0.14559883323191875,0.012742749857031341,0.0004941870261485092
55,2,0.16838980323928918,0.012742749857031341,0.000660776038985223
55,2,0.19474830399087562,0.012742749857031341,0.0008834171577248197
55,2,0.2252327704987382,0.012742749857031341,0.001180888163411869
55,2,0.2604890510826429,0.012742749857031341,0.001578193373782068
55,2,0.3012640904060447,0.012742749857031341,0.002108578443095439
55,2,0.34842175435383976,0.012742749857031341,0.0028161586179831933
55,2,0.4029611320200401,0.012742749857031341,0.003759317683913944
55,2,0.466037702553927,0.012742749857031341,0.005015052274556342
55,2,0.5389878153085522,0.012742749857031341,0.0066844362347376505
55,2,0.6233570019315557,0.012742749857031341,0.008899344085829273
55,2,0.7209327202223526,0.012742749857031341,0.011830474217265408
55,2,0.8337822234717892,0.012742749857031341,0.015696517247561038
55,2,0.9642963575895775,0.012742749857031341,0.02077399431219326
55,2,1.1152402139117905,0.012742749857031341,0.02740685355311268
55,2,1.2898117108261273,0.012742749857031341,0.036014476503192575
55,2,1.4917093453337442,0.012742749857031341,0.047096632820194564
55,2,1.7252105499420405,0.012742749857031341,0.06123474710740072
55,2,1.9952623149688795,0.012742749857031341,0.17415280707839964
55,2,0.12589254117941673,0.0206913808111479,0.00021228871122120336
55,2,0.14559883323191875,0.0206913808111479,0.0002839343578308121
55,2,0.16838980323928918,0.0206913808111479,0.00037975250688289906
55,2,0.19474830399087562,0.0206913808111479,0.0005078929589155741
55,2,0.2252327704987382,0.0206913808111479,0.0006792487024472909
55,2,0.2604890510826429,0.0206913808111479,0.0009083756939888839
55,2,0.3012640904060447,0.0206913808111479,0.001214718235311757
55,2,0.34842175435383976,0.0206913808111479,0.0016242392855699065
55,2,0.4029611320200401,0.0206913808111479,0.002171585614027235
55,2,0.466037702553927,0.0206913808111479,0.002902956317062513
55,2,0.5389878153085522,0.0206913808111479,0.003879890913507981
55,2,0.6233570019315557,0.0206913808111479,0.005184250157074253
55,2,0.7209327202223526,0.0206913808111479,0.006924727092424082
55,2,0.8337822234717892,0.0206913808111479,0.009245292205576832
55,2,0.9642963575895775,0.0206913808111479,0.01233603262533468
55,2,1.1152402139117905,0.0206913808111479,0.016446868404769183
55,2,1.2898117108261273,0.0206913808111479,0.021904580888951974
55,2,1.4917093453337442,0.0206913808111479,0.02078270018506055
55,2,1.7252105499420405,0.0206913808111479,0.024035871148562933
55,2,1.9952623149688795,0.0206913808111479,0.02779826955717745
55,2,0.12589254117941673,0.033598182862837826,0.0001330334166457356
55,2,0.14559883323191875,0.033598182862837826,0.00017793894052386483
55,2,0.16838980323928918,0.033598182862837826,0.00023800133216947172
55,2,0.19474830399087562,0.033598182862837826,0.00031833565007114795
55,2,0.2252327704987382,0.033598182862837826,0.00042578251839143593
55,2,0.2604890510826429,0.033598182862837826,0.0005694897446488335
55,2,0.3012640904060447,0.033598182862837826,0.0007616895812095267
55,2,0.34842175435383976,0.033598182862837826,0.0010187371293092062
55,2,0.4029611320200401,0.033598182862837826,0.0013624970669397184
55,2,0.466037702553927,0.033598182862837826,0.0018221945490451484
55,2,0.5389878153085522,0.033598182862837826,0.00243688387758794
55,2,0.6233570019315557,0.033598182862837826,0.0032587379741414
55,2,0.7209327202223526,0.033598182862837826,0.0043574259416993
55,2,0.8337822234717892,0.033598182862837826,0.005825928650726696
55,2,0.9642963575895775,0.033598182862837826,0.007788247053126588
55,2,1.1152402139117905,0.033598182862837826,0.010409587997061974
55,2,1.2898117108261273,0.033598182862837826,0.013909768926552877
55,2,1.4917093453337442,0.033598182862837826,0.015926092744592397
55,2,1.7252105499420405,0.033598182862837826,0.018419046115300007
55,2,1.9952623149688795,0.033598182862837826,0.021302228062984405
55,2,0.12589254117941673,0.0545559478116852,9.230569964618945e-5
55,2,0.14559883323191875,0.0545559478116852,0.00012346473164881407
55,2,0.16838980323928918,0.0545559478116852,0.00016514173597018876
55,2,0.19474830399087562,0.0545559478116852,0.00022088699465297888
55,2,0.2252327704987382,0.0545559478116852,0.00029544905620329976
55,2,0.2604890510826429,0.0545559478116852,0.0003951790784449937
55,2,0.3012640904060447,0.0545559478116852,0.0005285715435967906
55,2,0.34842175435383976,0.0545559478116852,0.0007069872851097213
55,2,0.4029611320200401,0.0545559478116852,0.0009456201983884886
55,2,0.466037702553927,0.0545559478116852,0.0012647895904991313
55,2,0.5389878153085522,0.0545559478116852,0.0016916675492992216
55,2,0.6233570019315557,0.0545559478116852,0.0022625872075577353
55,2,0.7209327202223526,0.0545559478116852,0.00302612625503199
55,2,0.8337822234717892,0.0545559478116852,0.0040472242948791926
55,2,0.9642963575895775,0.0545559478116852,0.005412677503207162
55,2,1.1152402139117905,0.0545559478116852,0.007238465665629705
55,2,1.2898117108261273,0.0545559478116852,0.009679512600505997
55,2,1.4917093453337442,0.0545559478116852,0.012821631285016833
55,2,1.7252105499420405,0.0545559478116852,0.014828635102120999
55,2,1.9952623149688795,0.0545559478116852,0.0171498005287997
55,2,0.12589254117941673,0.08858667904100828,6.813303876875645e-5
55,2,0.14559883323191875,0.08858667904100828,9.113247195864066e-5
55,2,0.16838980323928918,0.08858667904100828,0.0001218957061996866
55,2,0.19474830399087562,0.08858667904100828,0.00016304349835839186
55,2,0.2252327704987382,0.08858667904100828,0.00021808124727514563
55,2,0.2604890510826429,0.08858667904100828,0.00029169758798883996
55,2,0.3012640904060447,0.08858667904100828,0.0003901637562115844
55,2,0.34842175435383976,0.08858667904100828,0.0005218677196590082
55,2,0.4029611320200401,0.08858667904100828,0.0006980285331655213
55,2,0.466037702553927,0.08858667904100828,0.0009336516908143212
55,2,0.5389878153085522,0.08858667904100828,0.0012488067125971092
55,2,0.6233570019315557,0.08858667904100828,0.0016703355353018833
55,2,0.7209327202223526,0.08858667904100828,0.002234136764423109
55,2,0.8337822234717892,0.08858667904100828,0.0029882195196904338
55,2,0.9642963575895775,0.08858667904100828,0.003996785485382077
55,2,1.1152402139117905,0.08858667904100828,0.0053456841474747345
55,2,1.2898117108261273,0.08858667904100828,0.007149700997838579
55,2,1.4917093453337442,0.08858667904100828,0.010707469998472444
55,2,1.7252105499420405,0.08858667904100828,0.012383538564223171
55,2,1.9952623149688795,0.08858667904100828,0.014321966570392489
55,2,0.12589254117941673,0.14384498882876628,5.0474889956265256e-5
55,2,0.14559883323191875,0.14384498882876628,6.751356785643599e-5
55,2,0.16838980323928918,0.14384498882876628,9.030394036264187e-5
55,2,0.19474830399087562,0.14384498882876628,0.00012078758337419527
55,2,0.2252327704987382,0.14384498882876628,0.00016156147774482865
55,2,0.2604890510826429,0.14384498882876628,0.00021609924618640303
55,2,0.3012640904060447,0.14384498882876628,0.0002890470673525084
55,2,0.34842175435383976,0.14384498882876628,0.0003866194715519522
55,2,0.4029611320200401,0.14384498882876628,0.0005171287274867538
55,2,0.466037702553927,0.14384498882876628,0.0006916929027148113
55,2,0.5389878153085522,0.14384498882876628,0.0009251828885776159
55,2,0.6233570019315557,0.14384498882876628,0.001237489013688378
55,2,0.7209327202223526,0.14384498882876628,0.001655215052690766
55,2,0.8337822234717892,0.14384498882876628,0.002213943768930917
55,2,0.9642963575895775,0.14384498882876628,0.0029612666789167407
55,2,1.1152402139117905,0.14384498882876628,0.003960835579495866
55,2,1.2898117108261273,0.14384498882876628,0.005297779972737392
55,2,1.4917093453337442,0.14384498882876628,0.009060406655229785
55,2,1.7252105499420405,0.14384498882876628,0.01047865604466688
55,2,1.9952623149688795,0.14384498882876628,0.012118907757749969
55,2,0.12589254117941673,0.23357214690901226,3.622547842393423e-5
55,2,0.14559883323191875,0.23357214690901226,4.845402760879465e-5
55,2,0.16838980323928918,0.23357214690901226,6.481053739896303e-5
55,2,0.19474830399087562,0.23357214690901226,8.668847161209517e-5
55,2,0.2252327704987382,0.23357214690901226,0.00011595168049264004
55,2,0.2604890510826429,0.23357214690901226,0.00015509318640317187
55,2,0.3012640904060447,0.23357214690901226,0.00020744756918535963
55,2,0.34842175435383976,0.23357214690901226,0.00027747504372912217
55,2,0.4029611320200401,0.23357214690901226,0.00037114142891503317
55,2,0.466037702553927,0.23357214690901226,0.0004964263746337567
55,2,0.5389878153085522,0.23357214690901226,0.0006640031369440915
55,2,0.6233570019315557,0.23357214690901226,0.0008881478003359308
55,2,0.7209327202223526,0.23357214690901226,0.0011879553828242578
55,2,0.8337822234717892,0.23357214690901226,0.0015889663850541123
55,2,0.9642963575895775,0.23357214690901226,0.0021253422778036517
55,2,1.1152402139117905,0.23357214690901226,0.002842775127548352
55,2,1.2898117108261273,0.23357214690901226,0.0038023789949292765
55,2,1.4917093453337442,0.23357214690901226,0.005085894187406039
55,2,1.7252105499420405,0.23357214690901226,0.008715115190526939
55,2,1.9952623149688795,0.23357214690901226,0.010079315194806492
55,2,0.12589254117941673,0.37926901907322497,2.3582323336077167e-5
55,2,0.14559883323191875,0.37926901907322497,3.1542954395055686e-5
55,2,0.16838980323928918,0.37926901907322497,4.219083714773987e-5
55,2,0.19474830399087562,0.37926901907322497,5.643310060264464e-5
55,2,0.2252327704987382,0.37926901907322497,7.548309087566867e-5
55,2,0.2604890510826429,0.37926901907322497,0.00010096373989525714
55,2,0.3012640904060447,0.37926901907322497,0.0001350458278055868
55,2,0.34842175435383976,0.37926901907322497,0.0001806329178583098
55,2,0.4029611320200401,0.37926901907322497,0.00024160871857244252
55,2,0.466037702553927,0.37926901907322497,0.0003231679459719744
55,2,0.5389878153085522,0.37926901907322497,0.00043225887171967787
55,2,0.6233570019315557,0.37926901907322497,0.0005781752567241784
55,2,0.7209327202223526,0.37926901907322497,0.0007733480943531569
55,2,0.8337822234717892,0.37926901907322497,0.0010344046062078938
55,2,0.9642963575895775,0.37926901907322497,0.0013835846948303848
55,2,1.1152402139117905,0.37926901907322497,0.0018506354989881084
55,2,1.2898117108261273,0.37926901907322497,0.002475345406962046
55,2,1.4917093453337442,0.37926901907322497,0.003310933323001434
55,2,1.7252105499420405,0.37926901907322497,0.004428581776180936
55,2,1.9952623149688795,0.37926901907322497,0.007972346952946211
55,2,0.12589254117941673,0.6158482110660264,1.3451867305648294e-5
55,2,0.14559883323191875,0.6158482110660264,1.7992783780640972e-5
55,2,0.16838980323928918,0.6158482110660264,2.4066567119874912e-5
55,2,0.19474830399087562,0.6158482110660264,3.219066366821257e-5
55,2,0.2252327704987382,0.6158482110660264,4.305719290411293e-5
55,2,0.2604890510826429,0.6158482110660264,5.7591911413693775e-5
55,2,0.3012640904060447,0.6158482110660264,7.703308115527146e-5
55,2,0.34842175435383976,0.6158482110660264,0.00010303696103734489
55,2,0.4029611320200401,0.6158482110660264,0.00013781890893436205
55,2,0.466037702553927,0.6158482110660264,0.00018434211496436967
55,2,0.5389878153085522,0.6158482110660264,0.00024657004465399816
55,2,0.6233570019315557,0.6158482110660264,0.00032980409804820655
55,2,0.7209327202223526,0.6158482110660264,0.00044113525041712106
55,2,0.8337822234717892,0.6158482110660264,0.0005900481500354853
55,2,0.9642963575895775,0.6158482110660264,0.0007892291358260795
55,2,1.1152402139117905,0.6158482110660264,0.0010556470085720737
55,2,1.2898117108261273,0.6158482110660264,0.0014119986226403885
55,2,1.4917093453337442,0.6158482110660264,0.0018886424398466921
55,2,1.7252105499420405,0.6158482110660264,0.0025261847474098115
55,2,1.9952623149688795,0.6158482110660264,0.003378938825794977
55,2,0.12589254117941673,1.0,6.775405027875856e-6
55,2,0.14559883323191875,1.0,9.062563256289153e-6
55,2,0.16838980323928918,1.0,1.212179233116708e-5
55,2,0.19474830399087562,1.0,1.6213718467416605e-5
55,2,0.2252327704987382,1.0,2.1686946873883163e-5
55,2,0.2604890510826429,1.0,2.9007760623563654e-5
55,2,0.3012640904060447,1.0,3.879984489633733e-5
55,2,0.34842175435383976,1.0,5.189742083698555e-5
55,2,0.4029611320200401,1.0,6.941631567485305e-5
55,2,0.466037702553927,1.0,9.284902380215292e-5
55,2,0.5389878153085522,1.0,0.00012419185736110795
55,2,0.6233570019315557,1.0,0.000166115018688469
55,2,0.7209327202223526,1.0,0.00022219008359643247
55,2,0.8337822234717892,1.0,0.000297194275421275
55,2,0.9642963575895775,1.0,0.00039751745171218546
55,2,1.1152402139117905,1.0,0.0005317064757207028
55,2,1.2898117108261273,1.0,0.0007111933486936965
55,2,1.4917093453337442,1.0,0.0009512691335335953
55,2,1.7252105499420405,1.0,0.0012723866391181195
55,2,1.9952623149688795,1.0,0.0017019028405343343
