L,J,V0,T,λ
55,0,1.3134727062036884,0.0011288378916846896,0.12313865010910223
55,0,1.3955224970987592,0.0011288378916846896,0.14732216328150918
55,0,1.4826977604563545,0.0011288378916846896,0.17461116479293443
55,0,1.5753186734235158,0.0011288378916846896,0.20880077817015485
55,0,1.6737254139191615,0.0011288378916846896,0.24353736622334954
55,0,1.7782794100389228,0.0011288378916846896,0.28252073935602784
55,0,0.5623413251903491,0.0018329807108324356,0.007507141447793733
55,0,0.5974695679970708,0.0018329807108324356,0.007976096290252126
55,0,0.6347921959350478,0.0018329807108324356,0.008474345724506185
55,0,0.6744462874835755,0.0018329807108324356,0.009003719720162279
55,0,0.7165774841172133,0.0018329807108324356,0.009566162561058744
55,0,0.761340525217525,0.0018329807108324356,0.01016373998622786
55,0,0.808899816399594,0.0018329807108324356,0.010798646776938543
55,0,0.8594300333406648,0.0018329807108324356,0.011473214817684827
55,0,0.9131167633286497,0.0018329807108324356,0.012189921660726953
55,0,0.970157186886778,0.0018329807108324356,0.012951399625640838
55,0,1.03076080197786,0.0018329807108324356,0.013760445467296517
55,0,1.0951501934480194,0.0018329807108324356,0.01462003064777427
55,0,1.1635618505359069,0.0018329807108324356,0.07918261346198355
55,0,1.2362470354499415,0.0018329807108324356,0.10173020323423071
55,0,1.3134727062036884,0.0018329807108324356,0.12313603113371734
55,0,1.3955224970987592,0.0018329807108324356,0.14731967914006067
55,0,1.4826977604563545,0.0018329807108324356,0.17460879749174288
55,0,1.5753186734235158,0.0018329807108324356,0.20879938323969133
55,0,1.6737254139191615,0.0018329807108324356,0.24353606027529157
55,0,1.7782794100389228,0.0018329807108324356,0.2825195173451629
55,0,0.5623413251903491,0.002976351441631319,0.007478854217689016
55,0,0.5974695679970708,0.002976351441631319,0.007946042018240776
55,0,0.6347921959350478,0.002976351441631319,0.008442414027313185
55,0,0.6744462874835755,0.002976351441631319,0.008969793319108873
55,0,0.7165774841172133,0.002976351441631319,0.009530116851321482
55,0,0.761340525217525,0.002976351441631319,0.010125442579190265
55,0,0.808899816399594,0.002976351441631319,0.010757957013954463
55,0,0.8594300333406648,0.002976351441631319,0.01142998325346753
55,0,0.9131167633286497,0.002976351441631319,0.012143989514466838
55,0,0.970157186886778,0.002976351441631319,0.012902598197835572
55,0,1.03076080197786,0.002976351441631319,0.01370859552015171
55,0,1.0951501934480194,0.002976351441631319,0.014564941746899351
55,0,1.1635618505359069,0.002976351441631319,0.015474782064926229
55,0,1.2362470354499415,0.002976351441631319,0.10169847156687838
55,0,1.3134727062036884,0.002976351441631319,0.1231067690349913
55,0,1.3955224970987592,0.002976351441631319,0.14729249951518852
55,0,1.4826977604563545,0.002976351441631319,0.174583317372959
55,0,1.5753186734235158,0.002976351441631319,0.20878455408427324
55,0,1.6737254139191615,0.002976351441631319,0.24352230294828286
55,0,1.7782794100389228,0.002976351441631319,0.2825067266690524
55,0,0.5623413251903491,0.004832930238571752,0.007362324255402716
55,0,0.5974695679970708,0.004832930238571752,0.007822232681976286
55,0,0.6347921959350478,0.004832930238571752,0.008310870590367819
55,0,0.6744462874835755,0.004832930238571752,0.008830032648989194
55,0,0.7165774841172133,0.004832930238571752,0.009381625635295111
55,0,0.761340525217525,0.004832930238571752,0.009967675438991927
55,0,0.808899816399594,0.004832930238571752,0.010590334502721557
55,0,0.8594300333406648,0.004832930238571752,0.011251889727548911
55,0,0.9131167633286497,0.004832930238571752,0.011954770872287817
55,0,0.970157186886778,0.004832930238571752,0.012701559477514888
55,0,1.03076080197786,0.004832930238571752,0.013494998347046889
55,0,1.0951501934480194,0.004832930238571752,0.014338001621705588
55,0,1.1635618505359069,0.004832930238571752,0.015233665482368784
55,0,1.2362470354499415,0.004832930238571752,0.10153035461443914
55,0,1.3134727062036884,0.004832930238571752,0.12295727644759145
55,0,1.3955224970987592,0.004832930238571752,0.14715800789672043
55,0,1.4826977604563545,0.004832930238571752,0.17446075977558348
55,0,1.5753186734235158,0.004832930238571752,0.20871499416561887
55,0,1.6737254139191615,0.004832930238571752,0.24345920269728888
55,0,1.7782794100389228,0.004832930238571752,0.2824492005526068
55,0,0.5623413251903491,0.007847599703514615,0.007101687085944797
55,0,0.5974695679970708,0.007847599703514615,0.007545314073891956
55,0,0.6347921959350478,0.007847599703514615,0.00801665347750228
55,0,0.6744462874835755,0.007847599703514615,0.008517436431271027
55,0,0.7165774841172133,0.007847599703514615,0.009049502209910413
55,0,0.761340525217525,0.007847599703514615,0.00961480498363434
55,0,0.808899816399594,0.007847599703514615,0.010215420995431199
55,0,0.8594300333406648,0.007847599703514615,0.010853556186685232
55,0,0.9131167633286497,0.007847599703514615,0.011531554299154043
55,0,0.970157186886778,0.007847599703514615,0.012251905483059053
55,0,1.03076080197786,0.007847599703514615,0.013017255442904573
55,0,1.0951501934480194,0.007847599703514615,0.01383041515461647
55,0,1.1635618505359069,0.007847599703514615,0.014694371189689434
55,0,1.2362470354499415,0.007847599703514615,0.1009316412318324
55,0,1.3134727062036884,0.007847599703514615,0.12244973143307457
55,0,1.3955224970987592,0.007847599703514615,0.14671915491092138
55,0,1.4826977604563545,0.007847599703514615,0.17758586780131957
55,0,1.5753186734235158,0.007847599703514615,0.20850219229292527
55,0,1.6737254139191615,0.007847599703514615,0.24327151588354232
55,0,1.7782794100389228,0.007847599703514615,0.2822825115358267
55,0,0.5623413251903491,0.012742749857031341,0.006694316317458395
55,0,0.5974695679970708,0.012742749857031341,0.00711249573712858
55,0,0.6347921959350478,0.012742749857031341,0.007556797918070107
55,0,0.6744462874835755,0.012742749857031341,0.008028854692516576
55,0,0.7165774841172133,0.012742749857031341,0.008530399829721542
55,0,0.761340525217525,0.012742749857031341,0.009063275403743135
55,0,0.808899816399594,0.012742749857031341,0.009629438559010278
55,0,0.8594300333406648,0.012742749857031341,0.010230968698519126
55,0,0.9131167633286497,0.012742749857031341,0.010870075121060415
55,0,0.970157186886778,0.012742749857031341,0.011549105135528318
55,0,1.03076080197786,0.012742749857031341,0.012270552682112006
55,0,1.0951501934480194,0.012742749857031341,0.013037067492034612
55,0,1.1635618505359069,0.012742749857031341,0.013851464819481286
55,0,1.2362470354499415,0.012742749857031341,0.014716735781459366
55,0,1.3134727062036884,0.012742749857031341,0.1246875314202514
55,0,1.3955224970987592,0.012742749857031341,0.14930399061470406
55,0,1.4826977604563545,0.012742749857031341,0.17691683875897327
55,0,1.5753186734235158,0.012742749857031341,0.20794292646634052
55,0,1.6737254139191615,0.012742749857031341,0.24279487289929608
55,0,1.7782794100389228,0.012742749857031341,0.28187143627902683
55,0,0.5623413251903491,0.0206913808111479,0.006156336775912476
55,0,0.5974695679970708,0.0206913808111479,0.006540909780556935
55,0,0.6347921959350478,0.0206913808111479,0.006949506226621937
55,0,0.6744462874835755,0.0206913808111479,0.007383626806383628
55,0,0.7165774841172133,0.0206913808111479,0.007844865957109521
55,0,0.761340525217525,0.0206913808111479,0.008334917717104687
55,0,0.808899816399594,0.0206913808111479,0.008855581947572534
55,0,0.8594300333406648,0.0206913808111479,0.009408770943141829
55,0,0.9131167633286497,0.0206913808111479,0.009996516455338755
55,0,0.970157186886778,0.0206913808111479,0.010620977154800364
55,0,1.03076080197786,0.0206913808111479,0.011284446559635886
55,0,1.0951501934480194,0.0206913808111479,0.011989361459056084
55,0,1.1635618505359069,0.0206913808111479,0.012738310863207931
55,0,1.2362470354499415,0.0206913808111479,0.013534045512086526
55,0,1.3134727062036884,0.0206913808111479,0.014379487978447776
55,0,1.3955224970987592,0.0206913808111479,0.015277743401828397
55,0,1.4826977604563545,0.0206913808111479,0.17481575925643292
55,0,1.5753186734235158,0.0206913808111479,0.20633992170308943
55,0,1.6737254139191615,0.0206913808111479,0.24151729268607902
55,0,1.7782794100389228,0.0206913808111479,0.280823998771497
55,0,0.5623413251903491,0.033598182862837826,0.005492208163187343
55,0,0.5974695679970708,0.033598182862837826,0.005835294493960207
55,0,0.6347921959350478,0.033598182862837826,0.006199812683625831
55,0,0.6744462874835755,0.033598182862837826,0.006587101533921289
55,0,0.7165774841172133,0.033598182862837826,0.006998583478624176
55,0,0.761340525217525,0.033598182862837826,0.007435769807864701
55,0,0.808899816399594,0.033598182862837826,0.007900266218789405
55,0,0.8594300333406648,0.033598182862837826,0.008393778712962667
55,0,0.9131167633286497,0.033598182862837826,0.008918119862166018
55,0,0.970157186886778,0.033598182862837826,0.009475215465608587
55,0,1.03076080197786,0.033598182862837826,0.010067111622998844
55,0,1.0951501934480194,0.033598182862837826,0.010695982249455744
55,0,1.1635618505359069,0.033598182862837826,0.011364137059860419
55,0,1.2362470354499415,0.033598182862837826,0.012074030051972492
55,0,1.3134727062036884,0.033598182862837826,0.012828268519468673
55,0,1.3955224970987592,0.033598182862837826,0.013629622628006186
55,0,1.4826977604563545,0.033598182862837826,0.014481035589482109
55,0,1.5753186734235158,0.033598182862837826,0.015385634471856466
55,0,1.6737254139191615,0.033598182862837826,0.24137961737472977
55,0,1.7782794100389228,0.033598182862837826,0.281522140656189
55,0,0.5623413251903491,0.0545559478116852,0.004739497816984954
55,0,0.5974695679970708,0.0545559478116852,0.005035563965139035
55,0,0.6347921959350478,0.0545559478116852,0.005350124723369467
55,0,0.6744462874835755,0.0545559478116852,0.005684335409850931
55,0,0.7165774841172133,0.0545559478116852,0.00603942351297851
55,0,0.761340525217525,0.0545559478116852,0.0064166931996847455
55,0,0.808899816399594,0.0545559478116852,0.006817530105381587
55,0,0.8594300333406648,0.0545559478116852,0.007243406423119605
55,0,0.9131167633286497,0.0545559478116852,0.00769588631065586
55,0,0.970157186886778,0.0545559478116852,0.008176631635289679
55,0,1.03076080197786,0.0545559478116852,0.00868740807756584
55,0,1.0951501934480194,0.0545559478116852,0.009230091616262745
55,0,1.1635618505359069,0.0545559478116852,0.009806675418483941
55,0,1.2362470354499415,0.0545559478116852,0.010419277160158549
55,0,1.3134727062036884,0.0545559478116852,0.011070146803837482
55,0,1.3955224970987592,0.0545559478116852,0.011761674862351822
55,0,1.4826977604563545,0.0545559478116852,0.012496401178683954
55,0,1.5753186734235158,0.0545559478116852,0.013277024254298015
55,0,1.6737254139191615,0.0545559478116852,0.014106411160191597
55,0,1.7782794100389228,0.0545559478116852,0.014987608067068283
55,0,0.5623413251903491,0.08858667904100828,0.0015890199446433773
55,0,0.5974695679970708,0.08858667904100828,0.0017937281893743062
55,0,0.6347921959350478,0.08858667904100828,0.0020248057495383894
55,0,0.6744462874835755,0.08858667904100828,0.004779955451330203
55,0,0.7165774841172133,0.08858667904100828,0.005078548900144944
55,0,0.761340525217525,0.08858667904100828,0.005395794834026324
55,0,0.808899816399594,0.08858667904100828,0.0057328584332572265
55,0,0.8594300333406648,0.08858667904100828,0.006090977664405411
55,0,0.9131167633286497,0.08858667904100828,0.006471467827124871
55,0,0.970157186886778,0.08858667904100828,0.00687572638498594
55,0,1.03076080197786,0.08858667904100828,0.007305238098076927
55,0,1.0951501934480194,0.08858667904100828,0.007761580476228322
55,0,1.1635618505359069,0.08858667904100828,0.008246429572887855
55,0,1.2362470354499415,0.08858667904100828,0.008761566140926633
55,0,1.3134727062036884,0.08858667904100828,0.009308882172985011
55,0,1.3955224970987592,0.08858667904100828,0.00989038785037956
55,0,1.4826977604563545,0.08858667904100828,0.01050821892609359
55,0,1.5753186734235158,0.08858667904100828,0.011164644568966334
55,0,1.6737254139191615,0.08858667904100828,0.011862075697892589
55,0,1.7782794100389228,0.08858667904100828,0.012603073836640865
55,0,0.5623413251903491,0.14384498882876628,0.0010795941061682536
55,0,0.5974695679970708,0.14384498882876628,0.0012186833257772057
55,0,0.6347921959350478,0.14384498882876628,0.0013756915722683146
55,0,0.6744462874835755,0.14384498882876628,0.0015529272388801617
55,0,0.7165774841172133,0.14384498882876628,0.0017529960570530738
55,0,0.761340525217525,0.14384498882876628,0.0019788393855741724
55,0,0.808899816399594,0.14384498882876628,0.004725916418490862
55,0,0.8594300333406648,0.14384498882876628,0.0050211341661405085
55,0,0.9131167633286497,0.14384498882876628,0.005334793526127296
55,0,0.970157186886778,0.14384498882876628,0.005668046505972009
55,0,1.03076080197786,0.14384498882876628,0.006022117076606622
55,0,1.0951501934480194,0.14384498882876628,0.006398305667772199
55,0,1.1635618505359069,0.14384498882876628,0.006797993944234987
55,0,1.2362470354499415,0.14384498882876628,0.007222649880362176
55,0,1.3134727062036884,0.14384498882876628,0.007673833151695507
55,0,1.3955224970987592,0.14384498882876628,0.008153200863324713
55,0,1.4826977604563545,0.14384498882876628,0.008662513636100032
55,0,1.5753186734235158,0.14384498882876628,0.009203642073037277
55,0,1.6737254139191615,0.14384498882876628,0.00977857362966504
55,0,1.7782794100389228,0.14384498882876628,0.010389419913547885
55,0,0.5623413251903491,0.23357214690901226,0.0007026843366400147
55,0,0.5974695679970708,0.23357214690901226,0.0007932160988854232
55,0,0.6347921959350478,0.23357214690901226,0.0008954116162437515
55,0,0.6744462874835755,0.23357214690901226,0.0010107735767314187
55,0,0.7165774841172133,0.23357214690901226,0.00114099825901382
55,0,0.761340525217525,0.23357214690901226,0.0012880004707862462
55,0,0.808899816399594,0.23357214690901226,0.0014539416992224374
55,0,0.8594300333406648,0.23357214690901226,0.0016412618870690905
55,0,0.9131167633286497,0.23357214690901226,0.0018527153011774788
55,0,0.970157186886778,0.23357214690901226,0.004573042096564759
55,0,1.03076080197786,0.23357214690901226,0.004858710116924296
55,0,1.0951501934480194,0.23357214690901226,0.005162223198871492
55,0,1.1635618505359069,0.23357214690901226,0.005484696084695891
55,0,1.2362470354499415,0.23357214690901226,0.005827313152219877
55,0,1.3134727062036884,0.23357214690901226,0.0061913327647793665
55,0,1.3955224970987592,0.23357214690901226,0.006578091892938341
55,0,1.4826977604563545,0.23357214690901226,0.006989011024911876
55,0,1.5753186734235158,0.23357214690901226,0.007425599383732665
55,0,1.6737254139191615,0.23357214690901226,0.00788946047032257
55,0,1.7782794100389228,0.23357214690901226,0.008382297952827905
55,0,0.5623413251903491,0.37926901907322497,0.0004334779686975248
55,0,0.5974695679970708,0.37926901907322497,0.0004893262583612131
55,0,0.6347921959350478,0.37926901907322497,0.0005523698970638061
55,0,0.6744462874835755,0.37926901907322497,0.0006235359110396179
55,0,0.7165774841172133,0.37926901907322497,0.0007038707606083388
55,0,0.761340525217525,0.37926901907322497,0.0007945557272566194
55,0,0.808899816399594,0.37926901907322497,0.0008969242830069689
55,0,0.8594300333406648,0.37926901907322497,0.0010124816974258122
55,0,0.9131167633286497,0.37926901907322497,0.0011429271705103022
55,0,0.970157186886778,0.37926901907322497,0.0012901788168153143
55,0,1.03076080197786,0.37926901907322497,0.0014564018680819572
55,0,1.0951501934480194,0.37926901907322497,0.0016440405089225175
55,0,1.1635618505359069,0.37926901907322497,0.0018558538134976746
55,0,1.2362470354499415,0.37926901907322497,0.004577004452801408
55,0,1.3134727062036884,0.37926901907322497,0.004862919992960265
55,0,1.3955224970987592,0.37926901907322497,0.005166696056731761
55,0,1.4826977604563545,0.37926901907322497,0.0054894483522845965
55,0,1.5753186734235158,0.37926901907322497,0.005832362283656677
55,0,1.6737254139191615,0.37926901907322497,0.006196697304504933
55,0,1.7782794100389228,0.37926901907322497,0.006583791543824296
55,0,0.5623413251903491,0.6158482110660264,0.00024929156630005926
55,0,0.5974695679970708,0.6158482110660264,0.0002814097522232044
55,0,0.6347921959350478,0.6158482110660264,0.00031766597369471266
55,0,0.6744462874835755,0.6158482110660264,0.00035859336544520344
55,0,0.7165774841172133,0.6158482110660264,0.00040479374987324463
55,0,0.761340525217525,0.6158482110660264,0.0004569464865411622
55,0,0.808899816399594,0.6158482110660264,0.000515818461799491
55,0,0.8594300333406648,0.6158482110660264,0.0005822753654261859
55,0,0.9131167633286497,0.6158482110660264,0.0006572944200891837
55,0,0.970157186886778,0.6158482110660264,0.0007419787508015617
55,0,1.03076080197786,0.6158482110660264,0.0008375736056500355
55,0,1.0951501934480194,0.6158482110660264,0.0009454846662954852
55,0,1.1635618505359069,0.6158482110660264,0.001067298717467511
55,0,1.2362470354499415,0.6158482110660264,0.0012048069793553918
55,0,1.3134727062036884,0.6158482110660264,0.0013600314459451652
55,0,1.3955224970987592,0.6158482110660264,0.001535254616541579
55,0,1.4826977604563545,0.6158482110660264,0.0017330530575930692
55,0,1.5753186734235158,0.6158482110660264,0.0019563352882414585
55,0,1.6737254139191615,0.6158482110660264,0.0046993170741880036
55,0,1.7782794100389228,0.6158482110660264,0.004992873218495859
55,0,0.5623413251903491,1.0,0.00013060763797663274
55,0,0.5974695679970708,1.0,0.00014743484905155242
55,0,0.6347921959350478,1.0,0.00016643004207451197
55,0,0.6744462874835755,1.0,0.00018787253514554583
55,0,0.7165774841172133,1.0,0.00021207763308595898
55,0,0.761340525217525,1.0,0.00023940126388237136
55,0,0.808899816399594,1.0,0.0002702452124778372
55,0,0.8594300333406648,1.0,0.00030506302887038216
55,0,0.9131167633286497,1.0,0.0003443666973943241
55,0,0.970157186886778,1.0,0.0003887341652525178
55,0,1.03076080197786,1.0,0.0004388178410020845
55,0,1.0951501934480194,1.0,0.0004953541879585528
55,0,1.1635618505359069,1.0,0.0005591745535830947
55,0,1.2362470354499415,1.0,0.0006312173940913284
55,0,1.3134727062036884,1.0,0.0007125420740371466
55,0,1.3955224970987592,1.0,0.0008043444437834219
55,0,1.4826977604563545,1.0,0.0009079744239122797
55,0,1.5753186734235158,1.0,0.0010249558551373465
55,0,1.6737254139191615,1.0,0.0011570089055899675
55,0,1.7782794100389228,1.0,0.0013060753649535499
