L,J,V0,T,λ
55,0,0.761340525217525,0.00042813323987193956,0.012657659318266774
55,0,0.808899816399594,0.00042813323987193956,0.018799105134419104
55,0,0.8594300333406648,0.00042813323987193956,0.02670886823450144
55,0,0.9131167633286497,0.00042813323987193956,0.036513252729756654
55,0,0.970157186886778,0.00042813323987193956,0.04803175608797442
55,0,1.03076080197786,0.00042813323987193956,0.061047877121652105
55,0,1.0951501934480194,0.00042813323987193956,0.07592371742057352
55,0,1.1635618505359069,0.00042813323987193956,0.09089331320084408
55,0,1.2362470354499415,0.00042813323987193956,0.10978857444588494
55,0,1.3134727062036884,0.00042813323987193956,0.13097321360090372
55,0,1.3955224970987592,0.00042813323987193956,0.1552157074893904
55,0,1.4826977604563545,0.00042813323987193956,0.18221277252011264
55,0,1.5753186734235158,0.00042813323987193956,0.2127271449375332
55,0,1.6737254139191615,0.00042813323987193956,0.24713136575910258
55,0,1.7782794100389228,0.00042813323987193956,0.285795590082648
55,0,0.5623413251903491,0.0006951927961775605,0.0005794721441310415
55,0,0.5974695679970708,0.0006951927961775605,0.0013317477719888423
55,0,0.6347921959350478,0.0006951927961775605,0.0026782158795645673
55,0,0.6744462874835755,0.0006951927961775605,0.0048257625487251685
55,0,0.7165774841172133,0.0006951927961775605,0.008063268092569527
55,0,0.761340525217525,0.0006951927961775605,0.012657659304652291
55,0,0.808899816399594,0.0006951927961775605,0.018799105134416138
55,0,0.8594300333406648,0.0006951927961775605,0.02670886823450144
55,0,0.9131167633286497,0.0006951927961775605,0.036513252729756654
55,0,0.970157186886778,0.0006951927961775605,0.04803175608797442
55,0,1.03076080197786,0.0006951927961775605,0.061047877121652105
55,0,1.0951501934480194,0.0006951927961775605,0.07592371742057352
55,0,1.1635618505359069,0.0006951927961775605,0.09089331320084408
55,0,1.2362470354499415,0.0006951927961775605,0.10978857444588494
55,0,1.3134727062036884,0.0006951927961775605,0.13097321360090372
55,0,1.3955224970987592,0.0006951927961775605,0.1552157074893904
55,0,1.4826977604563545,0.0006951927961775605,0.18221277252011264
55,0,1.5753186734235158,0.0006951927961775605,0.2127271449375332
55,0,1.6737254139191615,0.0006951927961775605,0.24713136575910258
55,0,1.7782794100389228,0.0006951927961775605,0.285795590082648
55,0,0.5623413251903491,0.0011288378916846896,0.0005324294808775303
55,0,0.5974695679970708,0.0011288378916846896,0.001267467961260662
55,0,0.6347921959350478,0.0011288378916846896,0.0026323711299902804
55,0,0.6744462874835755,0.0011288378916846896,0.004812951668573283
55,0,0.7165774841172133,0.0011288378916846896,0.00806214037913339
55,0,0.761340525217525,0.0011288378916846896,0.012657631635193428
55,0,0.808899816399594,0.0011288378916846896,0.018799104962141044
55,0,0.8594300333406648,0.0011288378916846896,0.02670886823429513
55,0,0.9131167633286497,0.0011288378916846896,0.0365132527297566
55,0,0.970157186886778,0.0011288378916846896,0.04803175608797442
55,0,1.03076080197786,0.0011288378916846896,0.061047877121652105
55,0,1.0951501934480194,0.0011288378916846896,0.07592371742057352
55,0,1.1635618505359069,0.0011288378916846896,0.09089331320084408
55,0,1.2362470354499415,0.0011288378916846896,0.10978857444588494
55,0,1.3134727062036884,0.0011288378916846896,0.13097321360090372
55,0,1.3955224970987592,0.0011288378916846896,0.1552157074893904
55,0,1.4826977604563545,0.0011288378916846896,0.18221277252011264
55,0,1.5753186734235158,0.0011288378916846896,0.2127271449375332
55,0,1.6737254139191615,0.0011288378916846896,0.24713136575910258
55,0,1.7782794100389228,0.0011288378916846896,0.285795590082648
55,0,0.5623413251903491,0.0018329807108324356,0.0004216679120185985
55,0,0.5974695679970708,0.0018329807108324356,0.0010764660184518831
55,0,0.6347921959350478,0.0018329807108324356,0.0024247532373575967
55,0,0.6744462874835755,0.0018329807108324356,0.004696337913565696
55,0,0.7165774841172133,0.0018329807108324356,0.008031490570777903
55,0,0.761340525217525,0.0018329807108324356,0.012654030616973864
55,0,0.808899816399594,0.0018329807108324356,0.018798926953408374
55,0,0.8594300333406648,0.0018329807108324356,0.02670886515771057
55,0,0.9131167633286497,0.0018329807108324356,0.036513252713857074
55,0,0.970157186886778,0.0018329807108324356,0.04803175608794398
55,0,1.03076080197786,0.0018329807108324356,0.06104787712165216
55,0,1.0951501934480194,0.0018329807108324356,0.07592371742057352
55,0,1.1635618505359069,0.0018329807108324356,0.09089331320084408
55,0,1.2362470354499415,0.0018329807108324356,0.10978857444588494
55,0,1.3134727062036884,0.0018329807108324356,0.13097321360090372
55,0,1.3955224970987592,0.0018329807108324356,0.1552157074893904
55,0,1.4826977604563545,0.0018329807108324356,0.18221277252011264
55,0,1.5753186734235158,0.0018329807108324356,0.2127271449375332
55,0,1.6737254139191615,0.0018329807108324356,0.24713136575910258
55,0,1.7782794100389228,0.0018329807108324356,0.285795590082648
55,0,0.5623413251903491,0.002976351441631319,0.0002814670646309607
55,0,0.5974695679970708,0.002976351441631319,0.0007750267566817726
55,0,0.6347921959350478,0.002976351441631319,0.0019437183615654081
55,0,0.6744462874835755,0.002976351441631319,0.004220218304998007
55,0,0.7165774841172133,0.002976351441631319,0.007765900559828077
55,0,0.761340525217525,0.002976351441631319,0.012570312902588709
55,0,0.808899816399594,0.002976351441631319,0.018784115660435436
55,0,0.8594300333406648,0.002976351441631319,0.026707545521175588
55,0,0.9131167633286497,0.002976351441631319,0.03651319889180652
55,0,0.970157186886778,0.002976351441631319,0.04803175491072607
55,0,1.03076080197786,0.002976351441631319,0.061047877104950674
