L,J,V0,T,λ
55,0,0.761340525217525,0.00042813323987193956,0.012657659318266774
55,0,0.808899816399594,0.00042813323987193956,0.018799105134419104
55,0,0.8594300333406648,0.00042813323987193956,0.02670886823450144
55,0,0.9131167633286497,0.00042813323987193956,0.036513252729756654
55,0,0.970157186886778,0.00042813323987193956,0.04803175608797442
55,0,1.03076080197786,0.00042813323987193956,0.061047877121652105
55,0,1.0951501934480194,0.00042813323987193956,0.07592371742057352
55,0,1.1635618505359069,0.00042813323987193956,0.09089331320084408
55,0,1.2362470354499415,0.00042813323987193956,0.10978857444588494
55,0,1.3134727062036884,0.00042813323987193956,0.13097321360090372
55,0,1.3955224970987592,0.00042813323987193956,0.1552157074893904
55,0,1.4826977604563545,0.00042813323987193956,0.18221277252011264
55,0,1.5753186734235158,0.00042813323987193956,0.2127271449375332
55,0,1.6737254139191615,0.00042813323987193956,0.24713136575910258
55,0,1.7782794100389228,0.00042813323987193956,0.285795590082648
55,0,0.5623413251903491,0.0006951927961775605,0.0005794721441310415
55,0,0.5974695679970708,0.0006951927961775605,0.0013317477719888423
55,0,0.6347921959350478,0.0006951927961775605,0.0026782158795645673
55,0,0.6744462874835755,0.0006951927961775605,0.0048257625487251685
55,0,0.7165774841172133,0.0006951927961775605,0.008063268092569527
55,0,0.761340525217525,0.0006951927961775605,0.012657659304652291
55,0,0.808899816399594,0.0006951927961775605,0.018799105134416138
55,0,0.8594300333406648,0.0006951927961775605,0.02670886823450144
55,0,0.9131167633286497,0.0006951927961775605,0.036513252729756654
55,0,0.970157186886778,0.0006951927961775605,0.04803175608797442
55,0,1.03076080197786,0.0006951927961775605,0.061047877121652105
55,0,1.0951501934480194,0.0006951927961775605,0.07592371742057352
55,0,1.1635618505359069,0.0006951927961775605,0.09089331320084408
55,0,1.2362470354499415,0.0006951927961775605,0.10978857444588494
55,0,1.3134727062036884,0.0006951927961775605,0.13097321360090372
55,0,1.3955224970987592,0.0006951927961775605,0.1552157074893904
55,0,1.4826977604563545,0.0006951927961775605,0.18221277252011264
55,0,1.5753186734235158,0.0006951927961775605,0.2127271449375332
55,0,1.6737254139191615,0.0006951927961775605,0.24713136575910258
55,0,1.7782794100389228,0.0006951927961775605,0.285795590082648
55,0,0.5623413251903491,0.0011288378916846896,0.0005324294808775303
55,0,0.5974695679970708,0.0011288378916846896,0.001267467961260662
55,0,0.6347921959350478,0.0011288378916846896,0.0026323711299902804
55,0,0.6744462874835755,0.0011288378916846896,0.004812951668573283
55,0,0.7165774841172133,0.0011288378916846896,0.00806214037913339
55,0,0.761340525217525,0.0011288378916846896,0.012657631635193428
55,0,0.808899816399594,0.0011288378916846896,0.018799104962141044
55,0,0.8594300333406648,0.0011288378916846896,0.02670886823429513
55,0,0.9131167633286497,0.0011288378916846896,0.0365132527297566
55,0,0.970157186886778,0.0011288378916846896,0.04803175608797442
55,0,1.03076080197786,0.0011288378916846896,0.061047877121652105
55,0,1.0951501934480194,0.0011288378916846896,0.07592371742057352
55,0,1.1635618505359069,0.0011288378916846896,0.09089331320084408
55,0,1.2362470354499415,0.0011288378916846896,0.10978857444588494
55,0,1.3134727062036884,0.0011288378916846896,0.13097321360090372
55,0,1.3955224970987592,0.0011288378916846896,0.1552157074893904
55,0,1.4826977604563545,0.0011288378916846896,0.18221277252011264
55,0,1.5753186734235158,0.0011288378916846896,0.2127271449375332
55,0,1.6737254139191615,0.0011288378916846896,0.24713136575910258
55,0,1.7782794100389228,0.0011288378916846896,0.285795590082648
55,0,0.5623413251903491,0.0018329807108324356,0.0004216679120185985
55,0,0.5974695679970708,0.0018329807108324356,0.0010764660184518831
55,0,0.6347921959350478,0.0018329807108324356,0.0024247532373575967
55,0,0.6744462874835755,0.0018329807108324356,0.004696337913565696
55,0,0.7165774841172133,0.0018329807108324356,0.008031490570777903
55,0,0.761340525217525,0.0018329807108324356,0.012654030616973864
55,0,0.808899816399594,0.0018329807108324356,0.018798926953408374
55,0,0.8594300333406648,0.0018329807108324356,0.02670886515771057
55,0,0.9131167633286497,0.0018329807108324356,0.036513252713857074
55,0,0.970157186886778,0.0018329807108324356,0.04803175608794398
55,0,1.03076080197786,0.0018329807108324356,0.06104787712165216
55,0,1.0951501934480194,0.0018329807108324356,0.07592371742057352
55,0,1.1635618505359069,0.0018329807108324356,0.09089331320084408
55,0,1.2362470354499415,0.0018329807108324356,0.10978857444588494
55,0,1.3134727062036884,0.0018329807108324356,0.13097321360090372
55,0,1.3955224970987592,0.0018329807108324356,0.1552157074893904
55,0,1.4826977604563545,0.0018329807108324356,0.18221277252011264
55,0,1.5753186734235158,0.0018329807108324356,0.2127271449375332
55,0,1.6737254139191615,0.0018329807108324356,0.24713136575910258
55,0,1.7782794100389228,0.0018329807108324356,0.285795590082648
55,0,0.5623413251903491,0.002976351441631319,0.0002814670646309607
55,0,0.5974695679970708,0.002976351441631319,0.0007750267566817726
55,0,0.6347921959350478,0.002976351441631319,0.0019437183615654081
55,0,0.6744462874835755,0.002976351441631319,0.004220218304998007
55,0,0.7165774841172133,0.002976351441631319,0.007765900559828077
55,0,0.761340525217525,0.002976351441631319,0.012570312902588709
55,0,0.808899816399594,0.002976351441631319,0.018784115660435436
55,0,0.8594300333406648,0.002976351441631319,0.026707545521175588
55,0,0.9131167633286497,0.002976351441631319,0.03651319889180652
55,0,0.970157186886778,0.002976351441631319,0.04803175491072607
55,0,1.03076080197786,0.002976351441631319,0.061047877104950674
55,0,1.0951501934480194,0.002976351441631319,0.07592371742045176
55,0,1.1635618505359069,0.002976351441631319,0.09089331320084254
55,0,1.2362470354499415,0.002976351441631319,0.10978857444588494
55,0,1.3134727062036884,0.002976351441631319,0.13097321360090383
55,0,1.3955224970987592,0.002976351441631319,0.15521570748939026
55,0,1.4826977604563545,0.002976351441631319,0.18221277252011248
55,0,1.5753186734235158,0.002976351441631319,0.21272714493753353
55,0,1.6737254139191615,0.002976351441631319,0.24713136575910272
55,0,1.7782794100389228,0.002976351441631319,0.28579559008264777
55,0,0.5623413251903491,0.004832930238571752,0.00015390446333472793
55,0,0.5974695679970708,0.004832930238571752,0.0004516733476604554
55,0,0.6347921959350478,0.004832930238571752,0.0012507947347087222
55,0,0.6744462874835755,0.004832930238571752,0.0031310832062631548
55,0,0.7165774841172133,0.004832930238571752,0.006686316024672896
55,0,0.761340525217525,0.004832930238571752,0.011918164615953263
55,0,0.808899816399594,0.004832930238571752,0.01852992868038622
55,0,0.8594300333406648,0.004832930238571752,0.026645147128235607
55,0,0.9131167633286497,0.004832930238571752,0.03650402616145636
55,0,0.970157186886778,0.004832930238571752,0.04803084870600027
55,0,1.03076080197786,0.004832930238571752,0.06104780807916881
55,0,1.0951501934480194,0.004832930238571752,0.07592371395537573
55,0,1.1635618505359069,0.004832930238571752,0.09089331298633439
55,0,1.2362470354499415,0.004832930238571752,0.10978857442356421
55,0,1.3134727062036884,0.004832930238571752,0.13097321359387928
55,0,1.3955224970987592,0.004832930238571752,0.155215707485459
55,0,1.4826977604563545,0.004832930238571752,0.18221277251636364
55,0,1.5753186734235158,0.004832930238571752,0.212727144933881
55,0,1.6737254139191615,0.004832930238571752,0.24713136575553307
55,0,1.7782794100389228,0.004832930238571752,0.2857955900791731
55,0,0.5623413251903491,0.007847599703514615,6.536803117229747e-5
55,0,0.5974695679970708,0.007847599703514615,0.00020154660464611097
55,0,0.6347921959350478,0.007847599703514615,0.0006019299161930219
55,0,0.6744462874835755,0.007847599703514615,0.0017023424757620456
55,0,0.7165774841172133,0.007847599703514615,0.004361367711959508
55,0,0.761340525217525,0.007847599703514615,0.009475967360308197
55,0,0.808899816399594,0.007847599703514615,0.016880001199088293
55,0,0.8594300333406648,0.007847599703514615,0.025747702712549458
55,0,0.9131167633286497,0.007847599703514615,0.03625972175355601
55,0,0.970157186886778,0.007847599703514615,0.04796928828547868
55,0,1.03076080197786,0.007847599703514615,0.06103453086737937
55,0,1.0951501934480194,0.007847599703514615,0.07592151797593415
55,0,1.1635618505359069,0.007847599703514615,0.0908929419608856
55,0,1.2362470354499415,0.007847599703514615,0.10978848782584072
55,0,1.3134727062036884,0.007847599703514615,0.1309731942361285
55,0,1.3955224970987592,0.007847599703514615,0.15521570001259521
55,0,1.4826977604563545,0.007847599703514615,0.18221276614744858
55,0,1.5753186734235158,0.007847599703514615,0.21272713894200226
55,0,1.6737254139191615,0.007847599703514615,0.24713135998017619
55,0,1.7782794100389228,0.007847599703514615,0.285795584489686
55,0,0.5623413251903491,0.012742749857031341,2.0305851742582595e-5
55,0,0.5974695679970708,0.012742749857031341,6.489211699069082e-5
55,0,0.6347921959350478,0.012742749857031341,0.00020407452635974596
55,0,0.6744462874835755,0.012742749857031341,0.000625661235607979
55,0,0.7165774841172133,0.012742749857031341,0.0018355818630425
55,0,0.761340525217525,0.012742749857031341,0.004957044508067366
55,0,0.808899816399594,0.012742749857031341,0.011495297799986296
55,0,0.8594300333406648,0.012742749857031341,0.021532485273377637
55,0,0.9131167633286497,0.012742749857031341,0.033529907224914564
55,0,0.970157186886778,0.012742749857031341,0.04679424675300348
55,0,1.03076080197786,0.012742749857031341,0.06065142674600751
55,0,1.0951501934480194,0.012742749857031341,0.07578899360574531
55,0,1.1635618505359069,0.012742749857031341,0.09085159328737316
55,0,1.2362470354499415,0.012742749857031341,0.10976934152834429
55,0,1.3134727062036884,0.012742749857031341,0.130967400219488
55,0,1.3955224970987592,0.012742749857031341,0.15521400859213796
55,0,1.4826977604563545,0.012742749857031341,0.18221184844516494
55,0,1.5753186734235158,0.012742749857031341,0.2127264170148909
55,0,1.6737254139191615,0.012742749857031341,0.2471307073921763
55,0,1.7782794100389228,0.012742749857031341,0.2857949714914298
