L,J,V0,T,λ
55,1,1.1152402139117905,0.0018329807108324356,0.012357419474280495
55,1,1.1565326417902508,0.0018329807108324356,0.012814960231904196
55,1,1.1993539462092342,0.0018329807108324356,0.013289441706424559
55,1,1.2437607347260162,0.0018329807108324356,0.013781491137894399
55,1,1.2898117108261273,0.0018329807108324356,0.014291758990299948
55,1,1.3375677515263364,0.0018329807108324356,0.014820919811441185
55,1,1.387091987850928,0.0018329807108324356,0.015369673124648741
55,1,1.4384498882876628,0.0018329807108324356,0.015938744353517904
55,1,1.4917093453337442,0.0018329807108324356,0.016528885780881197
55,1,1.5469407652461997,0.0018329807108324356,0.017140877543287466
55,1,1.6042171611153242,0.0018329807108324356,0.017775528662302677
55,1,1.6636142493842219,0.0018329807108324356,0.01843367811399349
55,1,1.7252105499420405,0.0018329807108324356,0.019116195938011823
55,1,1.7890874899232194,0.0018329807108324356,0.019823984387741606
55,1,1.8553295113499624,0.0018329807108324356,0.020557979123031225
55,1,1.9240241827602391,0.0018329807108324356,0.02131915044708804
55,1,1.9952623149688795,0.0018329807108324356,0.02210850458916888
55,1,1.0,0.002976351441631319,0.01108031908992895
55,1,1.037025590866764,0.002976351441631319,0.011490574451225833
55,1,1.075422076112561,0.002976351441631319,0.011916019759681028
55,1,1.1152402139117905,0.002976351441631319,0.012357217432063226
55,1,1.1565326417902508,0.002976351441631319,0.01281475070895445
55,1,1.1993539462092342,0.002976351441631319,0.0132892244257638
55,1,1.2437607347260162,0.002976351441631319,0.013781265812288791
55,1,1.2898117108261273,0.002976351441631319,0.01429152532188066
55,1,1.3375677515263364,0.002976351441631319,0.014820677491310604
55,1,1.387091987850928,0.002976351441631319,0.015369421832472146
55,1,1.4384498882876628,0.002976351441631319,0.015938483757099987
55,1,1.4917093453337442,0.002976351441631319,0.01652861553572693
55,1,1.5469407652461997,0.002976351441631319,0.017140597292146686
55,1,1.6042171611153242,0.002976351441631319,0.01777523803469782
55,1,1.6636142493842219,0.002976351441631319,0.01843337672572984
55,1,1.7252105499420405,0.002976351441631319,0.01911588339066963
55,1,1.7890874899232194,0.002976351441631319,0.0198236602681494
55,1,1.8553295113499624,0.002976351441631319,0.0205576430027196
55,1,1.9240241827602391,0.002976351441631319,0.021318801881723276
55,1,1.9952623149688795,0.002976351441631319,0.022108143117965523
55,1,1.0,0.004832930238571752,0.011074355066826663
55,1,1.037025590866764,0.004832930238571752,0.011484389606644234
55,1,1.075422076112561,0.004832930238571752,0.011909605917574378
55,1,1.1152402139117905,0.004832930238571752,0.01235056611366286
55,1,1.1565326417902508,0.004832930238571752,0.012807853121560266
55,1,1.1993539462092342,0.004832930238571752,0.01328207145112078
55,1,1.2437607347260162,0.004832930238571752,0.013773847994533158
55,1,1.2898117108261273,0.004832930238571752,0.014283832855039688
55,1,1.3375677515263364,0.004832930238571752,0.014812700206339628
55,1,1.387091987850928,0.004832930238571752,0.015361149183811611
55,1,1.4384498882876628,0.004832930238571752,0.01592990480873475
55,1,1.4917093453337442,0.004832930238571752,0.016519718946729465
55,1,1.5469407652461997,0.004832930238571752,0.017131371301684892
55,1,1.6042171611153242,0.004832930238571752,0.01776567044648784
55,1,1.6636142493842219,0.004832930238571752,0.018423454891913223
55,1,1.7252105499420405,0.004832930238571752,0.019105594195093473
55,1,1.7890874899232194,0.004832930238571752,0.019812990109027484
55,1,1.8553295113499624,0.004832930238571752,0.020546577774651548
55,1,1.9240241827602391,0.004832930238571752,0.021307326957047932
55,1,1.9952623149688795,0.004832930238571752,0.022096243327423923
55,1,1.0,0.007847599703514615,0.01102522428209496
55,1,1.037025590866764,0.007847599703514615,0.011433439725578096
55,1,1.075422076112561,0.007847599703514615,0.011856769587057175
55,1,1.1152402139117905,0.007847599703514615,0.01229577348678903
55,1,1.1565326417902508,0.007847599703514615,0.012751031765301278
55,1,1.1993539462092342,0.007847599703514615,0.01322314625057246
55,1,1.2437607347260162,0.007847599703514615,0.013712741053617592
55,1,1.2898117108261273,0.007847599703514615,0.01422046339353065
55,1,1.3375677515263364,0.007847599703514615,0.014746984453075313
55,1,1.387091987850928,0.007847599703514615,0.015293000265953434
55,1,1.4384498882876628,0.007847599703514615,0.01585923263692593
55,1,1.4917093453337442,0.007847599703514615,0.01644643009600164
55,1,1.5469407652461997,0.007847599703514615,0.01705536888795489
55,1,1.6042171611153242,0.007847599703514615,0.017686853998482188
55,1,1.6636142493842219,0.007847599703514615,0.018341720218350135
55,1,1.7252105499420405,0.007847599703514615,0.01902083324694742
55,1,1.7890874899232194,0.007847599703514615,0.019725090836693878
55,1,1.8553295113499624,0.007847599703514615,0.020455423979823056
55,1,1.9240241827602391,0.007847599703514615,0.021212798139106134
55,1,1.9952623149688795,0.007847599703514615,0.02199821452414389
55,1,1.0,0.012742749857031341,0.010864267421444909
55,1,1.037025590866764,0.012742749857031341,0.011266523342058425
55,1,1.075422076112561,0.012742749857031341,0.011683673025812361
55,1,1.1152402139117905,0.012742749857031341,0.012116267923087105
55,1,1.1565326417902508,0.012742749857031341,0.012564879902039439
55,1,1.1993539462092342,0.012742749857031341,0.013030102004582393
55,1,1.2437607347260162,0.012742749857031341,0.013512549230356307
55,1,1.2898117108261273,0.012742749857031341,0.014012859349726436
55,1,1.3375677515263364,0.012742749857031341,0.014531693746882905
55,1,1.387091987850928,0.012742749857031341,0.015069738294156147
55,1,1.4384498882876628,0.012742749857031341,0.01562770425870475
55,1,1.4917093453337442,0.012742749857031341,0.016206329242774372
55,1,1.5469407652461997,0.012742749857031341,0.016806378158769283
55,1,1.6042171611153242,0.012742749857031341,0.017428644240428125
55,1,1.6636142493842219,0.012742749857031341,0.018073950091436558
55,1,1.7252105499420405,0.012742749857031341,0.018743148772868416
55,1,1.7890874899232194,0.012742749857031341,0.019437124930887593
55,1,1.8553295113499624,0.012742749857031341,0.02015679596620477
55,1,1.9240241827602391,0.012742749857031341,0.02090311324683428
55,1,1.9952623149688795,0.012742749857031341,0.021677063365753174
55,1,1.0,0.0206913808111479,0.01056875561668333
55,1,1.037025590866764,0.0206913808111479,0.010960070038117437
55,1,1.075422076112561,0.0206913808111479,0.011365873107219888
55,1,1.1152402139117905,0.0206913808111479,0.011786701274731345
55,1,1.1565326417902508,0.0206913808111479,0.012223110853798324
55,1,1.1993539462092342,0.0206913808111479,0.012675678755390184
55,1,1.2437607347260162,0.0206913808111479,0.013145003250945836
55,1,1.2898117108261273,0.0206913808111479,0.013631704763257585
55,1,1.3375677515263364,0.0206913808111479,0.014136426686638434
55,1,1.387091987850928,0.0206913808111479,0.014659836237455976
55,1,1.4384498882876628,0.0206913808111479,0.015202625336157755
55,1,1.4917093453337442,0.0206913808111479,0.015765511521955017
55,1,1.5469407652461997,0.0206913808111479,0.016349238901372142
55,1,1.6042171611153242,0.0206913808111479,0.016954579131917464
55,1,1.6636142493842219,0.0206913808111479,0.017582332442173967
55,1,1.7252105499420405,0.0206913808111479,0.01823332868966132
55,1,1.7890874899232194,0.0206913808111479,0.01890842845786398
55,1,1.8553295113499624,0.0206913808111479,0.019608524193878332
55,1,1.9240241827602391,0.0206913808111479,0.020334541388181877
55,1,1.9952623149688795,0.0206913808111479,0.02108743979808401
55,1,1.0,0.033598182862837826,0.010109689954472811
55,1,1.037025590866764,0.033598182862837826,0.010484007198516946
55,1,1.075422076112561,0.033598182862837826,0.010872183759693467
55,1,1.1152402139117905,0.033598182862837826,0.011274732787408117
55,1,1.1565326417902508,0.033598182862837826,0.011692186430726836
55,1,1.1993539462092342,0.033598182862837826,0.012125096541848837
55,1,1.2437607347260162,0.033598182862837826,0.0125740354056274
55,1,1.2898117108261273,0.033598182862837826,0.01303959649610029
55,1,1.3375677515263364,0.033598182862837826,0.013522395261032565
55,1,1.387091987850928,0.033598182862837826,0.014023069935506309
55,1,1.4384498882876628,0.033598182862837826,0.014542282385634374
55,1,1.4917093453337442,0.033598182862837826,0.015080718983513791
55,1,1.5469407652461997,0.033598182862837826,0.01563909151457398
55,1,1.6042171611153242,0.033598182862837826,0.01621813811852055
55,1,1.6636142493842219,0.033598182862837826,0.01681862426511752
55,1,1.7252105499420405,0.033598182862837826,0.017441343766099612
55,1,1.7890874899232194,0.033598182862837826,0.018087119824549813
55,1,1.8553295113499624,0.033598182862837826,0.018756806123131683
55,1,1.9240241827602391,0.033598182862837826,0.01945128795261398
55,1,1.9952623149688795,0.033598182862837826,0.020171483382179094
55,1,1.0,0.0545559478116852,0.009310722716286399
55,1,1.037025590866764,0.0545559478116852,0.009655457726253468
55,1,1.075422076112561,0.0545559478116852,0.010012956753657102
55,1,1.1152402139117905,0.0545559478116852,0.010383692393784597
55,1,1.1565326417902508,0.0545559478116852,0.010768154740043199
55,1,1.1993539462092342,0.0545559478116852,0.011166852031838068
55,1,1.2437607347260162,0.0545559478116852,0.01158031132643863
55,1,1.2898117108261273,0.0545559478116852,0.012009079195721072
55,1,1.3375677515263364,0.0545559478116852,0.012453722448708352
55,1,1.387091987850928,0.0545559478116852,0.012914828880862497
55,1,1.4384498882876628,0.0545559478116852,0.013393008051119551
55,1,1.4917093453337442,0.0545559478116852,0.0138888920876956
55,1,1.5469407652461997,0.0545559478116852,0.014403136523727232
55,1,1.6042171611153242,0.0545559478116852,0.01493642116385295
55,1,1.6636142493842219,0.0545559478116852,0.01548945098287938
55,1,1.7252105499420405,0.0545559478116852,0.01606295705772233
55,1,1.7890874899232194,0.0545559478116852,0.01665769753385202
55,1,1.8553295113499624,0.0545559478116852,0.017274458627522683
55,1,1.9240241827602391,0.0545559478116852,0.01791405566511014
55,1,1.9952623149688795,0.0545559478116852,0.018577334160930922
55,1,1.0,0.08858667904100828,0.00805433399593715
55,1,1.037025590866764,0.08858667904100828,0.008352550471174957
55,1,1.075422076112561,0.08858667904100828,0.008661808587614705
55,1,1.1152402139117905,0.08858667904100828,0.008982517168545947
55,1,1.1565326417902508,0.08858667904100828,0.009315100174182207
55,1,1.1993539462092342,0.08858667904100828,0.00965999726211434
55,1,1.2437607347260162,0.08858667904100828,0.010017664368515521
55,1,1.2898117108261273,0.08858667904100828,0.010388574310864701
55,1,1.3375677515263364,0.08858667904100828,0.010773217412987677
55,1,1.387091987850928,0.08858667904100828,0.011172102153239735
55,1,1.4384498882876628,0.08858667904100828,0.011585755836687224
55,1,1.4917093453337442,0.08858667904100828,0.012014725292178672
55,1,1.5469407652461997,0.08858667904100828,0.012459577595223462
55,1,1.6042171611153242,0.08858667904100828,0.012920900817636907
55,1,1.6636142493842219,0.08858667904100828,0.013399304804940736
55,1,1.7252105499420405,0.08858667904100828,0.013895421982547595
55,1,1.7890874899232194,0.08858667904100828,0.014409908191794366
55,1,1.8553295113499624,0.08858667904100828,0.014943443556931382
55,1,1.9240241827602391,0.08858667904100828,0.015496733384210972
55,1,1.9952623149688795,0.08858667904100828,0.016070509094266112
55,1,1.0,0.14384498882876628,0.00369648977483422
55,1,1.037025590866764,0.14384498882876628,0.0039752674801819725
55,1,1.075422076112561,0.14384498882876628,0.0070637608172073865
55,1,1.1152402139117905,0.14384498882876628,0.0073253007352059914
55,1,1.1565326417902508,0.14384498882876628,0.0075965243232037315
55,1,1.1993539462092342,0.14384498882876628,0.00787779012480403
55,1,1.2437607347260162,0.14384498882876628,0.008169469958899318
55,1,1.2898117108261273,0.14384498882876628,0.008471949411195832
55,1,1.3375677515263364,0.14384498882876628,0.008785628343938668
55,1,1.387091987850928,0.14384498882876628,0.009110921424508828
55,1,1.4384498882876628,0.14384498882876628,0.009448258673591878
55,1,1.4917093453337442,0.14384498882876628,0.009798086033643644
55,1,1.5469407652461997,0.14384498882876628,0.010160865958402685
55,1,1.6042171611153242,0.14384498882876628,0.010537078024230572
55,1,1.6636142493842219,0.14384498882876628,0.010927219564086942
55,1,1.7252105499420405,0.14384498882876628,0.011331806324978098
55,1,1.7890874899232194,0.14384498882876628,0.011751373149748176
55,1,1.8553295113499624,0.14384498882876628,0.01218647468411337
55,1,1.9240241827602391,0.14384498882876628,0.012637686109875479
55,1,1.9952623149688795,0.14384498882876628,0.013105603905282414
55,1,1.0,0.23357214690901226,0.0024205920648462426
55,1,1.037025590866764,0.23357214690901226,0.0026031543717110143
55,1,1.075422076112561,0.23357214690901226,0.0027994853163369783
55,1,1.1152402139117905,0.23357214690901226,0.003010623265564024
55,1,1.1565326417902508,0.23357214690901226,0.0032376848875332563
55,1,1.1993539462092342,0.23357214690901226,0.006195459784888173
55,1,1.2437607347260162,0.23357214690901226,0.006424850344114942
55,1,1.2898117108261273,0.23357214690901226,0.006662734224336348
55,1,1.3375677515263364,0.23357214690901226,0.006909425895780602
55,1,1.387091987850928,0.23357214690901226,0.007165251472121993
55,1,1.4384498882876628,0.23357214690901226,0.007430549141586261
55,1,1.4917093453337442,0.23357214690901226,0.007705669614018041
55,1,1.5469407652461997,0.23357214690901226,0.007990976584501094
55,1,1.6042171611153242,0.23357214690901226,0.00828684721414473
55,1,1.6636142493842219,0.23357214690901226,0.008593672628671032
55,1,1.7252105499420405,0.23357214690901226,0.008911858435463119
55,1,1.7890874899232194,0.23357214690901226,0.009241825259757095
55,1,1.8553295113499624,0.23357214690901226,0.009584009300686955
55,1,1.9240241827602391,0.23357214690901226,0.009938862907917437
55,1,1.9952623149688795,0.23357214690901226,0.01030685517962689
55,1,1.0,0.37926901907322497,0.0014637070488403435
55,1,1.037025590866764,0.37926901907322497,0.0015741022529758993
55,1,1.075422076112561,0.37926901907322497,0.0016928235955055867
55,1,1.1152402139117905,0.37926901907322497,0.0018204990358668648
55,1,1.1565326417902508,0.37926901907322497,0.001957803893139102
55,1,1.1993539462092342,0.37926901907322497,0.0021054644176011555
55,1,1.2437607347260162,0.37926901907322497,0.0022642616316678123
55,1,1.2898117108261273,0.37926901907322497,0.0024350354603914753
55,1,1.3375677515263364,0.37926901907322497,0.002618689173467217
55,1,1.387091987850928,0.37926901907322497,0.0028161941621484272
55,1,1.4384498882876628,0.37926901907322497,0.005659519573079205
55,1,1.4917093453337442,0.37926901907322497,0.005869066629294508
55,1,1.5469407652461997,0.37926901907322497,0.0060863722890805
55,1,1.6042171611153242,0.37926901907322497,0.006311723819318812
55,1,1.6636142493842219,0.37926901907322497,0.00654541912311691
55,1,1.7252105499420405,0.37926901907322497,0.006787767133620943
55,1,1.7890874899232194,0.37926901907322497,0.007039088222409249
55,1,1.8553295113499624,0.37926901907322497,0.00729971462300725
55,1,1.9240241827602391,0.37926901907322497,0.007569990870082841
55,1,1.9952623149688795,0.37926901907322497,0.007850274254903639
55,1,1.0,0.6158482110660264,0.000815147147817213
55,1,1.037025590866764,0.6158482110660264,0.0008766271534739303
55,1,1.075422076112561,0.6158482110660264,0.0009427440955606934
55,1,1.1152402139117905,0.6158482110660264,0.0010138476993748998
55,1,1.1565326417902508,0.6158482110660264,0.0010903140668978033
55,1,1.1993539462092342,0.6158482110660264,0.0011725476661351576
55,1,1.2437607347260162,0.6158482110660264,0.0012609834704673506
55,1,1.2898117108261273,0.6158482110660264,0.0013560892593771604
55,1,1.3375677515263364,0.6158482110660264,0.0014583680926566584
55,1,1.387091987850928,0.6158482110660264,0.0015683609712463873
55,1,1.4384498882876628,0.6158482110660264,0.0016866496987297385
55,1,1.4917093453337442,0.6158482110660264,0.0018138599586123138
55,1,1.5469407652461997,0.6158482110660264,0.0019506646237205032
55,1,1.6042171611153242,0.6158482110660264,0.0020977873151527236
55,1,1.6636142493842219,0.6158482110660264,0.0022560062295995734
55,1,1.7252105499420405,0.6158482110660264,0.002426158255384773
55,1,1.7890874899232194,0.6158482110660264,0.005177017020713367
55,1,1.8553295113499624,0.6158482110660264,0.005368699134832567
55,1,1.9240241827602391,0.6158482110660264,0.005567478392485636
55,1,1.9952623149688795,0.6158482110660264,0.0057736175696053394
55,1,1.0,1.0,0.00041765949411655856
55,1,1.037025590866764,1.0,0.000449160230786642
55,1,1.075422076112561,1.0,0.0004830368169323514
55,1,1.1152402139117905,1.0,0.0005194684438186514
55,1,1.1565326417902508,1.0,0.0005586478176587062
55,1,1.1993539462092342,1.0,0.0006007821789165485
55,1,1.2437607347260162,1.0,0.0006460943985202885
55,1,1.2898117108261273,1.0,0.0006948241567296765
55,1,1.3375677515263364,1.0,0.0007472292109188003
55,1,1.387091987850928,1.0,0.0008035867589871744
55,1,1.4384498882876628,1.0,0.0008641949055808459
55,1,1.4917093453337442,1.0,0.0009293742389237004
55,1,1.5469407652461997,1.0,0.0009994695265606827
55,1,1.6042171611153242,1.0,0.0010748515389598088
55,1,1.6636142493842219,1.0,0.0011559190107382875
55,1,1.7252105499420405,1.0,0.001243100749711005
55,1,1.7890874899232194,1.0,0.0013368579050660214
55,1,1.8553295113499624,1.0,0.0014376864065782557
55,1,1.9240241827602391,1.0,0.0015461195878010649
55,1,1.9952623149688795,1.0,0.00166273100708468
