L,J,V0,T,λ
55,3,0.12589254117941673,0.0011288378916846896,0.00042383953380917597
55,3,0.14559883323191875,0.0011288378916846896,0.0005668141464575553
55,3,0.16838980323928918,0.0011288378916846896,0.0007579736540661419
55,3,0.19474830399087562,0.0011288378916846896,0.0010135218013611954
55,3,0.2252327704987382,0.0011288378916846896,0.0013550836073693395
55,3,0.2604890510826429,0.0011288378916846896,0.0018114974528390157
55,3,0.3012640904060447,0.0011288378916846896,0.0024211826882579814
55,3,0.34842175435383976,0.0011288378916846896,0.003235254533450975
55,3,0.4029611320200401,0.0011288378916846896,0.004321599237234534
55,3,0.466037702553927,0.0011288378916846896,0.005770165621901023
55,3,0.5389878153085522,0.0011288378916846896,0.007699767175946338
55,3,0.6233570019315557,0.0011288378916846896,0.01026670831619569
55,3,0.7209327202223526,0.0011288378916846896,0.013675526604589684
55,3,0.8337822234717892,0.0011288378916846896,0.0181920456928652
55,3,0.9642963575895775,0.0011288378916846896,0.02415871917389856
55,3,1.1152402139117905,0.0011288378916846896,0.03201187703471049
55,3,1.2898117108261273,0.0011288378916846896,0.042299971995473196
55,3,1.4917093453337442,0.0011288378916846896,0.055701386968912484
55,3,1.7252105499420405,0.0011288378916846896,0.07304014349043966
55,3,1.9952623149688795,0.0011288378916846896,0.0952985432756209
55,3,0.12589254117941673,0.0018329807108324356,0.0004238395338027917
55,3,0.14559883323191875,0.0018329807108324356,0.0005668141464488859
55,3,0.16838980323928918,0.0018329807108324356,0.000757973654054018
55,3,0.19474830399087562,0.0018329807108324356,0.0010135218013457368
55,3,0.2252327704987382,0.0018329807108324356,0.0013550836073478831
55,3,0.2604890510826429,0.0018329807108324356,0.0018114974528122233
55,3,0.3012640904060447,0.0018329807108324356,0.002421182688222047
55,3,0.34842175435383976,0.0018329807108324356,0.003235254533404286
55,3,0.4029611320200401,0.0018329807108324356,0.0043215992371727725
55,3,0.466037702553927,0.0018329807108324356,0.0057701656218236514
55,3,0.5389878153085522,0.0018329807108324356,0.007699767175848058
55,3,0.6233570019315557,0.0018329807108324356,0.010266708316074005
55,3,0.7209327202223526,0.0018329807108324356,0.013675526604443143
55,3,0.8337822234717892,0.0018329807108324356,0.01819204569268491
55,3,0.9642963575895775,0.0018329807108324356,0.0241587191736868
55,3,1.1152402139117905,0.0018329807108324356,0.032011877034469824
55,3,1.2898117108261273,0.0018329807108324356,0.042299971995203134
55,3,1.4917093453337442,0.0018329807108324356,0.055701386968606346
55,3,1.7252105499420405,0.0018329807108324356,0.07304014349008674
55,3,1.9952623149688795,0.0018329807108324356,0.0952985432752152
55,3,0.12589254117941673,0.002976351441631319,0.0004238393959614691
55,3,0.14559883323191875,0.002976351441631319,0.0005668139625550554
55,3,0.16838980323928918,0.002976351441631319,0.0007579734089353373
55,3,0.19474830399087562,0.002976351441631319,0.001013521474996437
55,3,0.2252327704987382,0.002976351441631319,0.0013550831735219303
55,3,0.2604890510826429,0.002976351441631319,0.0018114968772958756
55,3,0.3012640904060447,0.002976351441631319,0.0024211819268189516
55,3,0.34842175435383976,0.002976351441631319,0.0032352535296990763
55,3,0.4029611320200401,0.002976351441631319,0.004321597920324341
55,3,0.466037702553927,0.002976351441631319,0.005770163904842132
55,3,0.5389878153085522,0.002976351441631319,0.007699764955169277
55,3,0.6233570019315557,0.002976351441631319,0.010266705473607286
55,3,0.7209327202223526,0.002976351441631319,0.013675523013590075
55,3,0.8337822234717892,0.002976351441631319,0.018192041229529127
55,3,0.9642963575895775,0.002976351441631319,0.024158713732958945
55,3,1.1152402139117905,0.002976351441631319,0.032011870546170273
55,3,1.2898117108261273,0.002976351441631319,0.04229996443172639
55,3,1.4917093453337442,0.002976351441631319,0.05570137832741491
55,3,1.7252105499420405,0.002976351441631319,0.07304013374118005
55,3,1.9952623149688795,0.002976351441631319,0.09529853228449388
55,3,0.12589254117941673,0.004832930238571752,0.00042377610804615964
55,3,0.14559883323191875,0.004832930238571752,0.0005667294518337556
55,3,0.16838980323928918,0.004832930238571752,0.0007578606219223185
55,3,0.19474830399087562,0.004832930238571752,0.0010133710634591246
55,3,0.2252327704987382,0.004832930238571752,0.0013548827865545274
55,3,0.2604890510826429,0.004832930238571752,0.001811230265094487
55,3,0.3012640904060447,0.004832930238571752,0.002420827830028686
55,3,0.34842175435383976,0.004832930238571752,0.0032347843454019263
55,3,0.4029611320200401,0.004832930238571752,0.00432097817475468
55,3,0.466037702553927,0.004832930238571752,0.005769348638275257
55,3,0.5389878153085522,0.004832930238571752,0.007698698254356495
55,3,0.6233570019315557,0.004832930238571752,0.010265319588423015
55,3,0.7209327202223526,0.004832930238571752,0.013673738764755382
55,3,0.8337822234717892,0.004832930238571752,0.01818977069310082
55,3,0.9642963575895775,0.004832930238571752,0.024155866289028185
55,3,1.1152402139117905,0.004832930238571752,0.03200836291563681
55,3,1.2898117108261273,0.004832930238571752,0.04229573371897168
55,3,1.4917093453337442,0.004832930238571752,0.055696393917434736
55,3,1.7252105499420405,0.004832930238571752,0.07303439987609779
55,3,1.9952623149688795,0.004832930238571752,0.09529207144758946
55,3,0.12589254117941673,0.007847599703514615,0.00042107609942003215
55,3,0.14559883323191875,0.007847599703514615,0.0005631220598954106
55,3,0.16838980323928918,0.007847599703514615,0.0007530427269343016
55,3,0.19474830399087562,0.007847599703514615,0.0010069397147168145
55,3,0.2252327704987382,0.007847599703514615,0.0013463034422323704
55,3,0.2604890510826429,0.007847599703514615,0.0017997958039722144
55,3,0.3012640904060447,0.007847599703514615,0.0024056063469209484
55,3,0.34842175435383976,0.007847599703514615,0.003214553891099128
55,3,0.4029611320200401,0.007847599703514615,0.004294147355834462
55,3,0.466037702553927,0.007847599703514615,0.005733863876353571
55,3,0.5389878153085522,0.007847599703514615,0.007651942326632472
55,3,0.6233570019315557,0.007847599703514615,0.010204012941424055
55,3,0.7209327202223526,0.007847599703514615,0.013593866233490555
55,3,0.8337822234717892,0.007847599703514615,0.0180865722881819
55,3,0.9642963575895775,0.007847599703514615,0.024023949882944196
55,3,1.1152402139117905,0.007847599703514615,0.03184201144357531
55,3,1.2898117108261273,0.007847599703514615,0.04208947187491531
55,3,1.4917093453337442,0.007847599703514615,0.05544581809576009
55,3,1.7252105499420405,0.007847599703514615,0.07273712553890993
55,3,1.9952623149688795,0.007847599703514615,0.09494841381822682
55,3,0.12589254117941673,0.012742749857031341,0.0003965021205092341
55,3,0.14559883323191875,0.012742749857031341,0.0005302770238431445
55,3,0.16838980323928918,0.012742749857031341,0.0007091537299842075
55,3,0.19474830399087562,0.012742749857031341,0.0009483128334178253
55,3,0.2252327704987382,0.012742749857031341,0.0012680245724603632
55,3,0.2604890510826429,0.012742749857031341,0.0016953396304906637
55,3,0.3012640904060447,0.012742749857031341,0.0022663294187658225
55,3,0.34842175435383976,0.012742749857031341,0.003029044899220454
55,3,0.4029611320200401,0.012742749857031341,0.004047407605468161
55,3,0.466037702553927,0.012742749857031341,0.005406297007486622
55,3,0.5389878153085522,0.012742749857031341,0.0072181503871468836
55,3,0.6233570019315557,0.012742749857031341,0.00963143528327536
55,3,0.7209327202223526,0.012742749857031341,0.012841371964085612
55,3,0.8337822234717892,0.012742749857031341,0.01710324309735564
55,3,0.9642963575895775,0.012742749857031341,0.022748482574645124
55,3,1.1152402139117905,0.012742749857031341,0.030203424515922707
55,3,1.2898117108261273,0.012742749857031341,0.04001006122275491
55,3,1.4917093453337442,0.012742749857031341,0.05284740795583245
55,3,1.7252105499420405,0.012742749857031341,0.06955127242205636
55,3,1.9952623149688795,0.012742749857031341,0.09112987639035441
55,3,0.12589254117941673,0.0206913808111479,0.00032218897117415607
55,3,0.14559883323191875,0.0206913808111479,0.0004309193343787067
55,3,0.16838980323928918,0.0206913808111479,0.0005763297122928042
55,3,0.19474830399087562,0.0206913808111479,0.0007707832967146216
55,3,0.2252327704987382,0.0206913808111479,0.0010308018901102162
55,3,0.2604890510826429,0.0206913808111479,0.0013784580773990992
55,3,0.3012640904060447,0.0206913808111479,0.0018432282207703431
55,3,0.34842175435383976,0.0206913808111479,0.0024644547110732997
55,3,0.4029611320200401,0.0206913808111479,0.003294610501328124
55,3,0.466037702553927,0.0206913808111479,0.004403614389998478
55,3,0.5389878153085522,0.0206913808111479,0.005884512363072743
55,3,0.6233570019315557,0.0206913808111479,0.0078609170948119
55,3,0.7209327202223526,0.0206913808111479,0.010496678959961274
55,3,0.8337822234717892,0.0206913808111479,0.014008334754270465
55,3,0.9642963575895775,0.0206913808111479,0.018680919465715845
55,3,1.1152402139117905,0.0206913808111479,0.024887687577522792
55,3,1.2898117108261273,0.0206913808111479,0.033114103798349774
55,3,1.4917093453337442,0.0206913808111479,0.04398603334587434
55,3,1.7252105499420405,0.0206913808111479,0.05830128745231147
55,3,1.9952623149688795,0.0206913808111479,0.07706251945285272
55,3,0.12589254117941673,0.033598182862837826,0.00022542345382483452
55,3,0.14559883323191875,0.033598182862837826,0.00030151247894743774
55,3,0.16838980323928918,0.033598182862837826,0.0004032814482996093
55,3,0.19474830399087562,0.033598182862837826,0.0005393949362247625
55,3,0.2252327704987382,0.033598182862837826,0.0007214391278815216
55,3,0.2604890510826429,0.033598182862837826,0.0009649054833080413
55,3,0.3012640904060447,0.033598182862837826,0.001290504424790733
55,3,0.34842175435383976,0.033598182862837826,0.001725918856465074
55,3,0.4029611320200401,0.033598182862837826,0.0023081431409429885
55,3,0.466037702553927,0.033598182862837826,0.00308660008668536
55,3,0.5389878153085522,0.033598182862837826,0.004127289536275744
55,3,0.6233570019315557,0.033598182862837826,0.005518300718834622
55,3,0.7209327202223526,0.033598182862837826,0.0073771202210140795
55,3,0.8337822234717892,0.033598182862837826,0.00986029129935327
55,3,0.9642963575895775,0.033598182862837826,0.01317612944703963
55,3,1.1152402139117905,0.033598182862837826,0.01760137025418409
55,3,1.2898117108261273,0.033598182862837826,0.023502806152343576
55,3,1.4917093453337442,0.033598182862837826,0.03136512945066677
55,3,1.7252105499420405,0.033598182862837826,0.0418262830488441
55,3,1.9952623149688795,0.033598182862837826,0.05572152756146097
55,3,0.12589254117941673,0.0545559478116852,0.00015121681644714413
55,3,0.14559883323191875,0.0545559478116852,0.00020226143131078702
55,3,0.16838980323928918,0.0545559478116852,0.000270536031663769
55,3,0.19474830399087562,0.0545559478116852,0.0003618560919911772
55,3,0.2252327704987382,0.0545559478116852,0.0004839995620306693
55,3,0.2604890510826429,0.0545559478116852,0.0006473688291706502
55,3,0.3012640904060447,0.0545559478116852,0.0008658757389891197
55,3,0.34842175435383976,0.0545559478116852,0.001158124656611639
55,3,0.4029611320200401,0.0545559478116852,0.0015489936155013366
55,3,0.466037702553927,0.0545559478116852,0.002071746930162368
55,3,0.5389878153085522,0.0545559478116852,0.002770856882135421
55,3,0.6233570019315557,0.0545559478116852,0.0037057706329102174
55,3,0.7209327202223526,0.0545559478116852,0.004955935718810898
55,3,0.8337822234717892,0.0545559478116852,0.006627498779113275
55,3,0.9642963575895775,0.0545559478116852,0.008862224168238078
55,3,1.1152402139117905,0.0545559478116852,0.011849349480916687
55,3,1.2898117108261273,0.0545559478116852,0.015841312004763432
55,3,1.4917093453337442,0.0545559478116852,0.02117455119754132
55,3,1.7252105499420405,0.0545559478116852,0.028296921466589662
55,3,1.9952623149688795,0.0545559478116852,0.02238238444294265
55,3,0.12589254117941673,0.08858667904100828,9.54515352746871e-5
55,3,0.14559883323191875,0.08858667904100828,0.0001276726726004337
55,3,0.16838980323928918,0.08858667904100828,0.0001707704509866319
55,3,0.19474830399087562,0.08858667904100828,0.00022841633496577084
55,3,0.2252327704987382,0.08858667904100828,0.0003055210476345862
55,3,0.2604890510826429,0.08858667904100828,0.000408652818003059
55,3,0.3012640904060447,0.08858667904100828,0.0005465967470296637
55,3,0.34842175435383976,0.08858667904100828,0.0007311028756813696
55,3,0.4029611320200401,0.08858667904100828,0.000977886558601429
55,3,0.466037702553927,0.08858667904100828,0.001307966141625575
55,3,0.5389878153085522,0.08858667904100828,0.0017494514984992275
55,3,0.6233570019315557,0.08858667904100828,0.002339935072335441
55,3,0.7209327202223526,0.08858667904100828,0.003129687824707227
55,3,0.8337822234717892,0.08858667904100828,0.004185930045699154
55,3,0.9642963575895775,0.08858667904100828,0.005598536722790004
55,3,1.1152402139117905,0.08858667904100828,0.007487656120040805
55,3,1.2898117108261273,0.08858667904100828,0.010013877392248896
55,3,1.4917093453337442,0.08858667904100828,0.013391789844243338
55,3,1.7252105499420405,0.08858667904100828,0.017908046915473857
55,3,1.9952623149688795,0.08858667904100828,0.017233713096938386
55,3,0.12589254117941673,0.14384498882876628,6.022997031503333e-5
55,3,0.14559883323191875,0.14384498882876628,8.05616318973706e-5
55,3,0.16838980323928918,0.14384498882876628,0.00010775657987945956
55,3,0.19474830399087562,0.14384498882876628,0.00014413161720551188
55,3,0.2252327704987382,0.14384498882876628,0.00019278560803923762
55,3,0.2604890510826429,0.14384498882876628,0.00025786346320275143
55,3,0.3012640904060447,0.14384498882876628,0.00034490922816643135
55,3,0.34842175435383976,0.14384498882876628,0.0004613383435046864
55,3,0.4029611320200401,0.14384498882876628,0.0006170692918956575
55,3,0.466037702553927,0.14384498882876628,0.0008253684091064378
55,3,0.5389878153085522,0.14384498882876628,0.001103979769149819
55,3,0.6233570019315557,0.14384498882876628,0.0014766362912453923
55,3,0.7209327202223526,0.14384498882876628,0.0019750806061329808
55,3,0.8337822234717892,0.14384498882876628,0.002641767490509636
55,3,0.9642963575895775,0.14384498882876628,0.003533477463089262
55,3,1.1152402139117905,0.14384498882876628,0.004726148259112975
55,3,1.2898117108261273,0.14384498882876628,0.006321333758449183
55,3,1.4917093453337442,0.14384498882876628,0.008454836987883763
55,3,1.7252105499420405,0.14384498882876628,0.011308246170096018
55,3,1.9952623149688795,0.14384498882876628,0.013347864592751606
55,3,0.12589254117941673,0.23357214690901226,3.8476135436890356e-5
55,3,0.14559883323191875,0.23357214690901226,5.1464432457536274e-5
55,3,0.16838980323928918,0.23357214690901226,6.883715535463609e-5
55,3,0.19474830399087562,0.23357214690901226,9.207434148464175e-5
55,3,0.2252327704987382,0.23357214690901226,0.0001231556383809239
55,3,0.2604890510826429,0.23357214690901226,0.00016472895390391395
55,3,0.3012640904060447,0.23357214690901226,0.00022033603555685074
55,3,0.34842175435383976,0.23357214690901226,0.00029471419509122005
55,3,0.4029611320200401,0.23357214690901226,0.0003941998802187706
55,3,0.466037702553927,0.23357214690901226,0.0005272684694694276
55,3,0.5389878153085522,0.23357214690901226,0.0007052562671298042
55,3,0.6233570019315557,0.23357214690901226,0.0009433261895178781
55,3,0.7209327202223526,0.23357214690901226,0.001261759380559343
55,3,0.8337822234717892,0.23357214690901226,0.0016876827363215025
55,3,0.9642963575895775,0.23357214690901226,0.0022573794093335487
55,3,1.1152402139117905,0.23357214690901226,0.003019378948395432
55,3,1.2898117108261273,0.23357214690901226,0.004038590004182157
55,3,1.4917093453337442,0.23357214690901226,0.005401827090945834
55,3,1.7252105499420405,0.23357214690901226,0.007225201194382907
55,3,1.9952623149688795,0.23357214690901226,0.010400865588008429
55,3,0.12589254117941673,0.37926901907322497,2.4023334335853474e-5
55,3,0.14559883323191875,0.37926901907322497,3.213283638919378e-5
55,3,0.16838980323928918,0.37926901907322497,4.297984410462186e-5
55,3,0.19474830399087562,0.37926901907322497,5.748845055118462e-5
55,3,0.2252327704987382,0.37926901907322497,7.689469237427056e-5
55,3,0.2604890510826429,0.37926901907322497,0.00010285185153619966
55,3,0.3012640904060447,0.37926901907322497,0.00013757130325645604
55,3,0.34842175435383976,0.37926901907322497,0.00018401090917420475
55,3,0.4029611320200401,0.37926901907322497,0.0002461270050886241
55,3,0.466037702553927,0.37926901907322497,0.0003292114500513718
55,3,0.5389878153085522,0.37926901907322497,0.00044034244953265067
55,3,0.6233570019315557,0.37926901907322497,0.0005889875568918113
55,3,0.7209327202223526,0.37926901907322497,0.0007878102196426785
55,3,0.8337822234717892,0.37926901907322497,0.001053748573529077
55,3,0.9642963575895775,0.37926901907322497,0.0014094583737070312
55,3,1.1152402139117905,0.37926901907322497,0.0018852429611211485
55,3,1.2898117108261273,0.37926901907322497,0.002521634630516228
55,3,1.4917093453337442,0.37926901907322497,0.0033728472191100825
55,3,1.7252105499420405,0.37926901907322497,0.004511393880953395
55,3,1.9952623149688795,0.37926901907322497,0.006034263141887517
55,3,0.12589254117941673,0.6158482110660264,1.3689381940744447e-5
55,3,0.14559883323191875,0.6158482110660264,1.8310475694020232e-5
55,3,0.16838980323928918,0.6158482110660264,2.4491501572983305e-5
55,3,0.19474830399087562,0.6158482110660264,3.2759042278595415e-5
55,3,0.2252327704987382,0.6158482110660264,4.381743778548336e-5
55,3,0.2604890510826429,0.6158482110660264,5.860879041797187e-5
55,3,0.3012640904060447,0.6158482110660264,7.839322566072973e-5
55,3,0.34842175435383976,0.6158482110660264,0.00010485624636215537
55,3,0.4029611320200401,0.6158482110660264,0.00014025232612999947
55,3,0.466037702553927,0.6158482110660264,0.0001875969750019343
55,3,0.5389878153085522,0.6158482110660264,0.00025092363988010334
55,3,0.6233570019315557,0.6158482110660264,0.0003356273255641417
55,3,0.7209327202223526,0.6158482110660264,0.00044892420985561646
55,3,0.8337822234717892,0.6158482110660264,0.000600466407598819
55,3,0.9642963575895775,0.6158482110660264,0.0008031642550965451
55,3,1.1152402139117905,0.6158482110660264,0.0010742861638471004
55,3,1.2898117108261273,0.6158482110660264,0.001436929736201769
55,3,1.4917093453337442,0.6158482110660264,0.0019219894585567132
55,3,1.7252105499420405,0.6158482110660264,0.0025707885819820577
55,3,1.9952623149688795,0.6158482110660264,0.003438599365144022
55,3,0.12589254117941673,1.0,6.919602361495042e-6
55,3,0.14559883323191875,1.0,9.255436957493382e-6
55,3,0.16838980323928918,1.0,1.2379773974487302e-5
55,3,0.19474830399087562,1.0,1.655878639240217e-5
55,3,0.2252327704987382,1.0,2.2148498599185873e-5
55,3,0.2604890510826429,1.0,2.9625117320794042e-5
55,3,0.3012640904060447,1.0,3.96256012949625e-5
55,3,0.34842175435383976,1.0,5.300192594674253e-5
55,3,0.4029611320200401,1.0,7.089366605524877e-5
55,3,0.466037702553927,1.0,9.482507996557193e-5
55,3,0.5389878153085522,1.0,0.00012683496624727155
55,3,0.6233570019315557,1.0,0.0001696503556963294
55,3,0.7209327202223526,1.0,0.0002269188360090136
55,3,0.8337822234717892,1.0,0.00030351930150531364
55,3,0.9642963575895775,1.0,0.00040597760147446986
55,3,1.1152402139117905,1.0,0.0005430224971495041
55,3,1.2898117108261273,1.0,0.0007263292903264912
55,3,1.4917093453337442,1.0,0.0009715144743281821
55,3,1.7252105499420405,1.0,0.0012994661422411023
55,3,1.9952623149688795,1.0,0.0017381234894443352
