L,J,V0,T,λ
49,1,11.993539462092343,0.021983926488622893,1.5014645194325902
49,1,15.283067326587688,0.021983926488622893,1.913278679033728
49,1,19.474830399087562,0.021983926488622893,2.4380431613718176
49,1,24.81628922836825,0.021983926488622893,3.106737414600696
49,1,31.622776601683793,0.021983926488622893,3.9588377745736985
49,1,0.31622776601683794,0.033598182862837826,0.036488141015753386
49,1,0.4029611320200401,0.033598182862837826,0.04649592537118305
49,1,0.5134832907437552,0.033598182862837826,0.059248594637618314
49,1,0.6543189129712967,0.033598182862837826,0.0754990020847819
49,1,0.8337822234717892,0.033598182862837826,0.09620648980218624
49,1,1.0624678308940412,0.033598182862837826,0.1225935234172294
49,1,1.353876180022544,0.033598182862837826,0.15621786029978652
49,1,1.7252105499420405,0.033598182862837826,0.19906451170008516
49,1,2.1983926488622894,0.033598182862837826,0.2536629278006271
49,1,2.801356761198868,0.033598182862837826,0.32323632369655936
49,1,3.5696988468260655,0.033598182862837826,0.4118919617571671
49,1,4.548777947003778,0.033598182862837826,0.524863623679349
49,1,5.796393953384968,0.033598182862837826,0.6688205865600982
49,1,7.386199822079362,0.033598182862837826,0.8522613433768295
49,1,9.412049672680668,0.033598182862837826,1.0860153111468436
49,1,11.993539462092343,0.033598182862837826,1.3838821450850278
49,1,15.283067326587688,0.033598182862837826,1.7634464006430468
49,1,19.474830399087562,0.033598182862837826,2.247115636967665
49,1,24.81628922836825,0.033598182862837826,2.863443246170256
49,1,31.622776601683793,0.033598182862837826,3.648814101575343
49,1,0.31622776601683794,0.05134832907437552,0.03334241770173713
49,1,0.4029611320200401,0.05134832907437552,0.04248740884018897
49,1,0.5134832907437552,0.05134832907437552,0.05414064229239494
49,1,0.6543189129712967,0.05134832907437552,0.06899006618310007
49,1,0.8337822234717892,0.05134832907437552,0.08791231559912831
49,1,1.0624678308940412,0.05134832907437552,0.11202446470320866
49,1,1.353876180022544,0.05134832907437552,0.14274997315808222
49,1,1.7252105499420405,0.05134832907437552,0.18190272000513805
49,1,2.1983926488622894,0.05134832907437552,0.23179408593390854
49,1,2.801356761198868,0.05134832907437552,0.29536940553950186
49,1,3.5696988468260655,0.05134832907437552,0.37638184502099153
49,1,4.548777947003778,0.05134832907437552,0.47961397018304336
49,1,5.796393953384968,0.05134832907437552,0.6111600849980215
49,1,7.386199822079362,0.05134832907437552,0.7787860085731797
49,1,9.412049672680668,0.05134832907437552,0.9923875299403887
49,1,11.993539462092343,0.05134832907437552,1.2645746055267584
49,1,15.283067326587688,0.05134832907437552,1.6114157873781543
49,1,19.474830399087562,0.05134832907437552,2.053386829423105
49,1,24.81628922836825,0.05134832907437552,2.616579472706131
49,1,31.622776601683793,0.05134832907437552,3.3342417701737093
49,1,0.31622776601683794,0.07847599703514611,0.03010133471330163
49,1,0.4029611320200401,0.07847599703514611,0.03835737786143761
49,1,0.5134832907437552,0.07847599703514611,0.04887784712599328
49,1,0.6543189129712967,0.07847599703514611,0.0622838179476749
49,1,0.8337822234717892,0.07847599703514611,0.07936671122481015
49,1,1.0624678308940412,0.07847599703514611,0.10113501481129954
49,1,1.353876180022544,0.07847599703514611,0.12887381955275515
49,1,1.7252105499420405,0.07847599703514611,0.16422068456809505
49,1,2.1983926488622894,0.07847599703514611,0.2092623104801685
49,1,2.801356761198868,0.07847599703514611,0.2666577276953212
49,1,3.5696988468260655,0.07847599703514611,0.33979527214658556
49,1,4.548777947003778,0.07847599703514611,0.43299261555658347
49,1,5.796393953384968,0.07847599703514611,0.5517516589979276
49,1,7.386199822079362,0.07847599703514611,0.7030833373812652
49,1,9.412049672680668,0.07847599703514611,0.8959215096896214
49,1,11.993539462092343,0.07847599703514611,1.141650368950873
49,1,15.283067326587688,0.07847599703514611,1.4547765075728525
49,1,19.474830399087562,0.07847599703514611,1.8537853133886488
49,1,24.81628922836825,0.07847599703514611,2.3622322537150047
49,1,31.622776601683793,0.07847599703514611,3.010133471330159
49,1,0.31622776601683794,0.11993539462092344,0.026854802771932165
49,1,0.4029611320200401,0.11993539462092344,0.034220403418264364
49,1,0.5134832907437552,0.11993539462092344,0.04360620407656422
49,1,0.6543189129712967,0.11993539462092344,0.055566295076231745
49,1,0.8337822234717892,0.11993539462092344,0.07080673986384146
49,1,1.0624678308940412,0.11993539462092344,0.09022725742768196
49,1,1.353876180022544,0.11993539462092344,0.1149743371686924
49,1,1.7252105499420405,0.11993539462092344,0.14650892185186287
49,1,2.1983926488622894,0.11993539462092344,0.18669265429816412
49,1,2.801356761198868,0.11993539462092344,0.23789777938667298
49,1,3.5696988468260655,0.11993539462092344,0.3031471894267596
49,1,4.548777947003778,0.11993539462092344,0.38629288047272964
49,1,5.796393953384968,0.11993539462092344,0.49224335474161035
49,1,7.386199822079362,0.11993539462092344,0.6272533938258287
49,1,9.412049672680668,0.11993539462092344,0.7992933094496478
49,1,11.993539462092343,0.11993539462092344,1.018519470471561
49,1,15.283067326587688,0.11993539462092344,1.2978738836735102
49,1,19.474830399087562,0.11993539462092344,1.6538482245625366
49,1,24.81628922836825,0.11993539462092344,2.1074574227095764
49,1,31.622776601683793,0.11993539462092344,2.685480277193213
49,1,0.31622776601683794,0.1832980710832436,0.023728363901005838
49,1,0.4029611320200401,0.1832980710832436,0.030236460570712973
49,1,0.5134832907437552,0.1832980710832436,0.03852956536145861
49,1,0.6543189129712967,0.1832980710832436,0.04909726135012066
49,1,0.8337822234717892,0.1832980710832436,0.06256341200498795
49,1,1.0624678308940412,0.1832980710832436,0.07972299093819539
49,1,1.353876180022544,0.1832980710832436,0.10158901313797995
49,1,1.7252105499420405,0.1832980710832436,0.1294523382639949
49,1,2.1983926488622894,0.1832980710832436,0.16495787649058938
49,1,2.801356761198868,0.1832980710832436,0.2102016957066651
49,1,3.5696988468260655,0.1832980710832436,0.2678547627913848
49,1,4.548777947003778,0.1832980710832436,0.341320624026509
49,1,5.796393953384968,0.1832980710832436,0.43493633330156384
49,1,7.386199822079362,0.1832980710832436,0.5542284898996243
49,1,9.412049672680668,0.1832980710832436,0.7062395010431123
49,1,11.993539462092343,0.1832980710832436,0.8999433300947002
49,1,15.283067326587688,0.1832980710832436,1.1467752740900536
49,1,19.474830399087562,0.1832980710832436,1.4613070459958122
49,1,24.81628922836825,0.1832980710832436,1.8621070151442025
49,1,31.622776601683793,0.1832980710832436,2.3728363901005807
49,1,0.31622776601683794,0.28013567611988677,0.020870419334661213
49,1,0.4029611320200401,0.28013567611988677,0.026594653299293832
49,1,0.5134832907437552,0.28013567611988677,0.0338889014527375
49,1,0.6543189129712967,0.28013567611988677,0.04318377941418194
49,1,0.8337822234717892,0.28013567611988677,0.055028009895613884
49,1,1.0624678308940412,0.28013567611988677,0.07012081652300542
49,1,1.353876180022544,0.28013567611988677,0.08935320247234461
49,1,1.7252105499420405,0.28013567611988677,0.11386055080297612
49,1,2.1983926488622894,0.28013567611988677,0.14508965174661348
