L,J,V0,T,λ
49,1,0.6543189129712967,0.0011288378916846896,0.4997306126391881
49,1,0.8337822234717892,0.0011288378916846896,0.6367942192762175
49,1,1.0624678308940412,0.0011288378916846896,0.8114509446640403
49,1,1.353876180022544,0.0011288378916846896,1.0340116409105646
49,1,1.7252105499420405,0.0011288378916846896,1.3176151689381828
49,1,2.1983926488622894,0.0011288378916846896,1.679004050560937
49,1,2.801356761198868,0.0011288378916846896,2.1395128625240476
49,1,3.5696988468260655,0.0011288378916846896,2.726327722304491
49,1,4.548777947003778,0.0011288378916846896,3.474091219361625
49,1,5.796393953384968,0.0011288378916846896,4.426947538883411
49,1,7.386199822079362,0.0011288378916846896,5.641148511819178
49,1,9.412049672680668,0.0011288378916846896,7.188374439247646
49,1,11.993539462092343,0.0011288378916846896,9.159965735801048
49,1,15.283067326587688,0.0011288378916846896,11.672315207029099
49,1,19.474830399087562,0.0011288378916846896,14.873739293559424
49,1,24.81628922836825,0.0011288378916846896,18.953233925652576
49,1,31.622776601683793,0.0011288378916846896,24.15163188963918
49,1,0.31622776601683794,0.001725210549942041,0.24150874613393822
49,1,0.4029611320200401,0.001725210549942041,0.3077485540270063
49,1,0.5134832907437552,0.001725210549942041,0.39215628428292276
49,1,0.6543189129712967,0.001725210549942041,0.49971494354801665
49,1,0.8337822234717892,0.001725210549942041,0.6367742525452912
49,1,1.0624678308940412,0.001725210549942041,0.811425501558272
49,1,1.353876180022544,0.001725210549942041,1.0339792193973276
49,1,1.7252105499420405,0.001725210549942041,1.3175738550148688
49,1,2.1983926488622894,0.001725210549942041,1.678951405261892
49,1,2.801356761198868,0.001725210549942041,2.139445777936355
49,1,3.5696988468260655,0.001725210549942041,2.726242238092473
49,1,4.548777947003778,0.001725210549942041,3.473982288968567
49,1,5.796393953384968,0.001725210549942041,4.426808731608364
49,1,7.386199822079362,0.001725210549942041,5.640971633180758
49,1,9.412049672680668,0.001725210549942041,7.188149047223194
49,1,11.993539462092343,0.001725210549942041,9.159678524382327
49,1,15.283067326587688,0.001725210549942041,11.671949220702585
49,1,19.474830399087562,0.001725210549942041,14.873272926338508
49,1,24.81628922836825,0.001725210549942041,18.952639645568805
49,1,31.622776601683793,0.001725210549942041,24.150874613393853
49,1,0.31622776601683794,0.0026366508987303583,0.24136467214079008
49,1,0.4029611320200401,0.0026366508987303583,0.30756496414144624
49,1,0.5134832907437552,0.0026366508987303583,0.3919223402841269
49,1,0.6543189129712967,0.0026366508987303583,0.4994168345622937
49,1,0.8337822234717892,0.0026366508987303583,0.6363943797217726
49,1,1.0624678308940412,0.0026366508987303583,0.810941439121515
