L,J,V0,T,λ
49,1,31.622776601683793,0.001725210549942041,20.030478101768967
49,1,0.31622776601683794,0.0026366508987303583,0.08288828375276384
49,1,0.4029611320200401,0.0026366508987303583,0.10562246659401042
49,1,0.5134832907437552,0.0026366508987303583,0.1345920671090122
49,1,0.6543189129712967,0.0026366508987303583,0.1715073043910918
49,1,0.8337822234717892,0.0026366508987303583,0.21854746785094145
49,1,1.0624678308940412,0.0026366508987303583,0.2784895714712148
49,1,1.353876180022544,0.0026366508987303583,0.35487229470495346
49,1,1.7252105499420405,0.0026366508987303583,0.4522048882615936
49,1,2.1983926488622894,0.0026366508987303583,0.5762333775244292
49,1,2.801356761198868,0.0026366508987303583,0.7342797789066109
49,1,3.5696988468260655,0.0026366508987303583,0.9356743547683226
49,1,4.548777947003778,0.0026366508987303583,1.1923064250451905
49,1,5.796393953384968,0.0026366508987303583,1.519326252728216
49,1,7.386199822079362,0.0026366508987303583,1.9360394389736455
49,1,9.412049672680668,0.0026366508987303583,2.4670466284188457
49,1,11.993539462092343,0.0026366508987303583,3.143695807157388
49,1,15.283067326587688,0.0026366508987303583,4.00593292972048
49,1,19.474830399087562,0.0026366508987303583,5.104660126747277
49,1,24.81628922836825,0.0026366508987303583,6.504740710030238
49,1,31.622776601683793,0.0026366508987303583,8.288828375276385
49,1,0.31622776601683794,0.0040296113202004,0.06367554161705775
49,1,0.4029611320200401,0.0040296113202004,0.0811401498837155
49,1,0.5134832907437552,0.0040296113202004,0.10339486333302177
49,1,0.6543189129712967,0.0040296113202004,0.1317534879954639
49,1,0.8337822234717892,0.0040296113202004,0.1678901740317575
49,1,1.0624678308940412,0.0040296113202004,0.2139382491140148
49,1,1.353876180022544,0.0040296113202004,0.27261615933111505
49,1,1.7252105499420405,0.0040296113202004,0.3473879525340997
49,1,2.1983926488622894,0.0040296113202004,0.44266777824883075
49,1,2.801356761198868,0.0040296113202004,0.5640804767992662
49,1,3.5696988468260655,0.0040296113202004,0.7187936415088022
49,1,4.548777947003778,0.0040296113202004,0.9159407572571312
49,1,5.796393953384968,0.0040296113202004,1.1671603953587506
49,1,7.386199822079362,0.0040296113202004,1.4872832961090356
49,1,9.412049672680668,0.0040296113202004,1.8952079008858504
49,1,11.993539462092343,0.0040296113202004,2.4150160208057816
49,1,15.283067326587688,0.0040296113202004,3.0773945053851257
49,1,19.474830399087562,0.0040296113202004,3.9214468393525377
49,1,24.81628922836825,0.0040296113202004,4.997001615151546
49,1,31.622776601683793,0.0040296113202004,6.367554161705785
49,1,0.31622776601683794,0.00615848211066026,0.053984348714435325
49,1,0.4029611320200401,0.00615848211066026,0.06879090518628013
49,1,0.5134832907437552,0.00615848211066026,0.08765852972275268
49,1,0.6543189129712967,0.00615848211066026,0.1117010717092183
49,1,0.8337822234717892,0.00615848211066026,0.14233788155528862
49,1,1.0624678308940412,0.00615848211066026,0.18137760198388034
49,1,1.353876180022544,0.00615848211066026,0.2311249411748776
49,1,1.7252105499420405,0.00615848211066026,0.29451673111125476
49,1,2.1983926488622894,0.00615848211066026,0.37529530332612726
49,1,2.801356761198868,0.00615848211066026,0.4782294172803548
49,1,3.5696988468260655,0.00615848211066026,0.6093957838677417
49,1,4.548777947003778,0.00615848211066026,0.7765378037756169
49,1,5.796393953384968,0.00615848211066026,0.989522698804117
49,1,7.386199822079362,0.00615848211066026,1.2609240228715444
49,1,9.412049672680668,0.00615848211066026,1.6067639412173698
49,1,11.993539462092343,0.00615848211066026,2.0474590982230785
49,1,15.283067326587688,0.00615848211066026,2.6090259131159623
49,1,19.474830399087562,0.00615848211066026,3.3246164581349467
49,1,24.81628922836825,0.00615848211066026,4.236475589658319
49,1,31.622776601683793,0.00615848211066026,5.398434871443533
49,1,0.31622776601683794,0.00941204967268067,0.04767780708958513
49,1,0.4029611320200401,0.00941204967268067,0.06075463694743782
49,1,0.5134832907437552,0.00941204967268067,0.07741811412759565
49,1,0.6543189129712967,0.00941204967268067,0.09865196627310532
49,1,0.8337822234717892,0.00941204967268067,0.1257097329122476
49,1,1.0624678308940412,0.00941204967268067,0.1601887681094992
49,1,1.353876180022544,0.00941204967268067,0.2041245401925346
49,1,1.7252105499420405,0.00941204967268067,0.26011079553550004
49,1,2.1983926488622894,0.00941204967268067,0.3314526802622307
49,1,2.801356761198868,0.00941204967268067,0.422361859402419
49,1,3.5696988468260655,0.00941204967268067,0.5382051523515676
49,1,4.548777947003778,0.00941204967268067,0.6858213628181467
49,1,5.796393953384968,0.00941204967268067,0.8739250072999956
49,1,7.386199822079362,0.00941204967268067,1.1136207761828143
49,1,9.412049672680668,0.00941204967268067,1.4190590986490672
49,1,11.993539462092343,0.00941204967268067,1.8082715126429405
49,1,15.283067326587688,0.00941204967268067,2.304235155920468
49,1,19.474830399087562,0.00941204967268067,2.936229220367215
49,1,24.81628922836825,0.00941204967268067,3.741563447804553
49,1,31.622776601683793,0.00941204967268067,4.76778070895851
49,1,0.31622776601683794,0.01438449888287663,0.04312138855910969
49,1,0.4029611320200401,0.01438449888287663,0.05494850678965859
49,1,0.5134832907437552,0.01438449888287663,0.0700195077038008
49,1,0.6543189129712967,0.01438449888287663,0.08922410717820141
49,1,0.8337822234717892,0.01438449888287663,0.11369604789887747
49,1,1.0624678308940412,0.01438449888287663,0.1448800298108445
49,1,1.353876180022544,0.01438449888287663,0.18461699791588354
49,1,1.7252105499420405,0.01438449888287663,0.2352528223798183
49,1,2.1983926488622894,0.01438449888287663,0.299776786874665
49,1,2.801356761198868,0.01438449888287663,0.3819980608088448
49,1,3.5696988468260655,0.01438449888287663,0.4867705734758155
49,1,4.548777947003778,0.01438449888287663,0.6202795655566012
49,1,5.796393953384968,0.01438449888287663,0.790406734531584
49,1,7.386199822079362,0.01438449888287663,1.007195530344895
49,1,9.412049672680668,0.01438449888287663,1.2834440700304988
49,1,11.993539462092343,0.01438449888287663,1.6354606739888862
49,1,15.283067326587688,0.01438449888287663,2.0840266269652266
49,1,19.474830399087562,0.01438449888287663,2.6556230002810706
49,1,24.81628922836825,0.01438449888287663,3.383993960716067
49,1,31.622776601683793,0.01438449888287663,4.312138855910959
49,1,0.31622776601683794,0.021983926488622893,0.03958837774573705
49,1,0.4029611320200401,0.021983926488622893,0.05044647948595945
49,1,0.5134832907437552,0.021983926488622893,0.0642826869257443
49,1,0.6543189129712967,0.021983926488622893,0.08191381996326196
49,1,0.8337822234717892,0.021983926488622893,0.10438073176257465
49,1,1.0624678308940412,0.021983926488622893,0.1330097554744373
49,1,1.353876180022544,0.021983926488622893,0.16949100425556646
49,1,1.7252105499420405,0.021983926488622893,0.2159781470245711
49,1,2.1983926488622894,0.021983926488622893,0.27521555021192484
49,1,2.801356761198868,0.021983926488622893,0.35070029131158054
49,1,3.5696988468260655,0.021983926488622893,0.44688860869714964
49,1,4.548777947003778,0.021983926488622893,0.5694589754584545
49,1,5.796393953384968,0.021983926488622893,0.7256473278108427
49,1,7.386199822079362,0.021983926488622893,0.9246742382716786
49,1,9.412049672680668,0.021983926488622893,1.1782892517536987
49,1,11.993539462092343,0.021983926488622893,1.5014645194326002
49,1,15.283067326587688,0.021983926488622893,1.9132786790337413
49,1,19.474830399087562,0.021983926488622893,2.4380431613718283
49,1,24.81628922836825,0.021983926488622893,3.106737414600714
49,1,31.622776601683793,0.021983926488622893,3.958837774573709
49,1,0.31622776601683794,0.033598182862837826,0.03648814101575314
49,1,0.4029611320200401,0.033598182862837826,0.04649592537118279
49,1,0.5134832907437552,0.033598182862837826,0.059248594637617856
49,1,0.6543189129712967,0.033598182862837826,0.07549900208478148
49,1,0.8337822234717892,0.033598182862837826,0.09620648980218562
49,1,1.0624678308940412,0.033598182862837826,0.12259352341722858
49,1,1.353876180022544,0.033598182862837826,0.1562178602997862
49,1,1.7252105499420405,0.033598182862837826,0.19906451170008396
49,1,2.1983926488622894,0.033598182862837826,0.25366292780062566
49,1,2.801356761198868,0.033598182862837826,0.32323632369655697
49,1,3.5696988468260655,0.033598182862837826,0.4118919617571643
49,1,4.548777947003778,0.033598182862837826,0.524863623679347
49,1,5.796393953384968,0.033598182862837826,0.6688205865600942
49,1,7.386199822079362,0.033598182862837826,0.8522613433768256
49,1,9.412049672680668,0.033598182862837826,1.0860153111468362
49,1,11.993539462092343,0.033598182862837826,1.3838821450850225
49,1,15.283067326587688,0.033598182862837826,1.7634464006430388
49,1,19.474830399087562,0.033598182862837826,2.2471156369676493
