L,J,V0,T,λ
49,0,16.43574799372698,0.28013567611988677,1.2149700620828314
49,0,18.329807108324356,0.28013567611988677,1.3549834719336808
49,0,20.44213800044952,0.28013567611988677,1.5111320570862554
49,0,22.79789435643566,0.28013567611988677,1.6852752385938414
49,0,25.4251285788097,0.28013567611988677,1.8794867175896393
49,0,28.35512583496652,0.28013567611988677,2.096079168969036
49,0,31.622776601683793,0.28013567611988677,2.3376317807770817
49,0,3.9810717055349722,0.36132227567962516,0.2656951833711442
49,0,4.439851260478999,0.36132227567962516,0.29631395313816655
49,0,4.951500669473132,0.36132227567962516,0.33046123648285775
49,0,5.522112665807589,0.36132227567962516,0.3685436600646972
49,0,6.158482110660264,0.36132227567962516,0.4110147102863871
49,0,6.868186906464688,0.36132227567962516,0.4583801334206828
49,0,7.659678234751836,0.36132227567962516,0.5112039580489971
49,0,8.542381193020125,0.36132227567962516,0.5701152115271181
49,0,9.526807029019821,0.36132227567962516,0.6358154104578696
49,0,10.624678308940414,0.36132227567962516,0.7090869143674464
49,0,11.849068510006667,0.36132227567962516,0.7908022420612009
49,0,13.214557699755293,0.36132227567962516,0.8819344615982595
49,0,14.737406155824797,0.36132227567962516,0.9835687776090235
49,0,16.43574799372698,0.36132227567962516,1.0969154539376431
49,0,18.329807108324356,0.36132227567962516,1.2233242254925665
49,0,20.44213800044952,0.36132227567962516,1.364300370921805
49,0,22.79789435643566,0.36132227567962516,1.5215226375067683
49,0,25.4251285788097,0.36132227567962516,1.6968632317246821
49,0,28.35512583496652,0.36132227567962516,1.8924101135276852
49,0,31.622776601683793,0.36132227567962516,2.1104918598194486
49,0,3.9810717055349722,0.466037702553927,0.23957200854029292
49,0,4.439851260478999,0.466037702553927,0.2671803380517534
49,0,4.951500669473132,0.466037702553927,0.29797025736186206
49,0,5.522112665807589,0.466037702553927,0.33230841355959423
49,0,6.158482110660264,0.466037702553927,0.3706037062228898
49,0,6.868186906464688,0.466037702553927,0.413312156604518
49,0,7.659678234751836,0.466037702553927,0.46094233794396633
