L,J,V0,T,λ
49,0,0.5623413251903491,0.00026366508987303583,0.8318879232568656
49,0,0.5974695679970708,0.00026366508987303583,0.8838541573696718
49,0,0.6347921959350478,0.00026366508987303583,0.9390666094072352
49,0,0.6744462874835755,0.00026366508987303583,0.9977280635619274
49,0,0.7165774841172133,0.00026366508987303583,1.060053971514754
49,0,0.761340525217525,0.00026366508987303583,1.1262732437458944
49,0,0.808899816399594,0.00026366508987303583,1.1966290902766965
49,0,0.8594300333406648,0.00026366508987303583,1.2713799139309914
49,0,0.9131167633286497,0.00026366508987303583,1.3508002593965118
49,0,0.970157186886778,0.00026366508987303583,1.4351818215721222
49,0,1.03076080197786,0.00026366508987303583,1.524834516904289
49,0,1.0951501934480194,0.00026366508987303583,1.620087621647664
49,0,1.1635618505359069,0.00026366508987303583,1.7212909812302797
49,0,1.2362470354499415,0.00026366508987303583,1.8288162951652116
49,0,1.3134727062036884,0.00026366508987303583,1.9430584822278594
49,0,1.3955224970987592,0.00026366508987303583,2.064437130912903
49,0,1.4826977604563545,0.00026366508987303583,2.1933980404981477
49,0,1.5753186734235158,0.00026366508987303583,2.330414858375307
49,0,1.6737254139191615,0.00026366508987303583,2.4759908196612597
49,0,1.7782794100389228,0.00026366508987303583,2.630660595479056
49,0,0.5623413251903491,0.00042813323987193956,0.8318724911102664
49,0,0.5974695679970708,0.00042813323987193956,0.8838377612103483
49,0,0.6347921959350478,0.00042813323987193956,0.9390491890154035
49,0,0.6744462874835755,0.00042813323987193956,0.9977095549560053
49,0,0.7165774841172133,0.00042813323987193956,1.060034306716365
49,0,0.761340525217525,0.00042813323987193956,1.1262523505302047
49,0,0.808899816399594,0.00042813323987193956,1.1966068919071442
49,0,0.8594300333406648,0.00042813323987193956,1.271356328877441
49,0,0.9131167633286497,0.00042813323987193956,1.3507752010358278
49,0,0.970157186886778,0.00042813323987193956,1.4351551978699972
49,0,1.03076080197786,0.00042813323987193956,1.524806230077246
49,0,1.0951501934480194,0.00042813323987193956,1.6200575678038927
49,0,1.1635618505359069,0.00042813323987193956,1.7212590499880775
49,0,1.2362470354499415,0.00042813323987193956,1.8287823692475722
49,0,1.3134727062036884,0.00042813323987193956,1.9430224370317346
49,0,1.3955224970987592,0.00042813323987193956,2.0643988340515573
49,0,1.4826977604563545,0.00042813323987193956,2.1933573513149485
49,0,1.5753186734235158,0.00042813323987193956,2.330371627427089
49,0,1.6737254139191615,0.00042813323987193956,2.475944888169475
49,0,1.7782794100389228,0.00042813323987193956,2.630611794746614
49,0,0.5623413251903491,0.0006951927961775605,0.8312718527543016
49,0,0.5974695679970708,0.0006951927961775605,0.8831996022791322
49,0,0.6347921959350478,0.0006951927961775605,0.9383711656799903
49,0,0.6744462874835755,0.0006951927961775605,0.9969891769735331
49,0,0.7165774841172133,0.0006951927961775605,1.0592689282839043
49,0,0.761340525217525,0.0006951927961775605,1.125439160567257
49,0,0.808899816399594,0.0006951927961775605,1.1957429037311018
49,0,0.8594300333406648,0.0006951927961775605,1.2704383692341261
49,0,0.9131167633286497,0.0006951927961775605,1.3497998984447463
49,0,0.970157186886778,0.0006951927961775605,1.4341189702415875
49,0,1.03076080197786,0.0006951927961775605,1.523705271556574
49,0,1.0951501934480194,0.0006951927961775605,1.6188878347925304
49,0,1.1635618505359069,0.0006951927961775605,1.7200162462927695
49,0,1.2362470354499415,0.0006951927961775605,1.8274619303011908
49,0,1.3134727062036884,0.0006951927961775605,1.9416195131285447
49,0,1.3955224970987592,0.0006951927961775605,2.0629082725352297
49,0,1.4826977604563545,0.0006951927961775605,2.191773677653876
49,0,1.5753186734235158,0.0006951927961775605,2.32868902510757
49,0,1.6737254139191615,0.0006951927961775605,2.474157177332802
49,0,1.7782794100389228,0.0006951927961775605,2.6287124094917034
49,0,0.5623413251903491,0.0011288378916846896,0.8260543902717461
49,0,0.5974695679970708,0.0011288378916846896,0.8776562162325238
49,0,0.6347921959350478,0.0011288378916846896,0.9324814963312396
49,0,0.6744462874835755,0.0011288378916846896,0.9907315927558825
49,0,0.7165774841172133,0.0011288378916846896,1.0526204463535394
49,0,0.761340525217525,0.0011288378916846896,1.1183753623919626
49,0,0.808899816399594,0.0011288378916846896,1.1882378454059261
49,0,0.8594300333406648,0.0011288378916846896,1.2624644861946466
49,0,0.9131167633286497,0.0011288378916846896,1.3413279042279846
49,0,0.970157186886778,0.0011288378916846896,1.4251177489227567
49,0,1.03076080197786,0.0011288378916846896,1.5141417634665597
49,0,1.0951501934480194,0.0011288378916846896,1.6087269150963948
49,0,1.1635618505359069,0.0011288378916846896,1.709220595983329
49,0,1.2362470354499415,0.0011288378916846896,1.81599189913383
49,0,1.3134727062036884,0.0011288378916846896,1.9294329739938725
49,0,1.3955224970987592,0.0011288378916846896,2.049960466734704
49,0,1.4826977604563545,0.0011288378916846896,2.178017050510158
49,0,1.5753186734235158,0.0011288378916846896,2.314073051305764
49,0,1.6737254139191615,0.0011288378916846896,2.4586281753511905
49,0,1.7782794100389228,0.0011288378916846896,2.6122133444403564
49,0,0.5623413251903491,0.0018329807108324356,0.8098029448675111
49,0,0.5974695679970708,0.0018329807108324356,0.8603895782849931
49,0,0.6347921959350478,0.0018329807108324356,0.9141362489642938
49,0,0.6744462874835755,0.0018329807108324356,0.97124035757871
49,0,0.7165774841172133,0.0018329807108324356,1.0319116359934044
49,0,0.761340525217525,0.0018329807108324356,1.0963729175682322
49,0,0.808899816399594,0.0018329807108324356,1.1648609555796923
49,0,0.8594300333406648,0.0018329807108324356,1.237627292767919
49,0,0.9131167633286497,0.0018329807108324356,1.3149391852023933
49,0,0.970157186886778,0.0018329807108324356,1.3970805838595615
49,0,1.03076080197786,0.0018329807108324356,1.4843531775174517
49,0,1.0951501934480194,0.0018329807108324356,1.5770775007976445
49,0,1.1635618505359069,0.0018329807108324356,1.6755941114242718
49,0,1.2362470354499415,0.0018329807108324356,1.7802648410237727
49,0,1.3134727062036884,0.0018329807108324356,1.8914741240594513
49,0,1.3955224970987592,0.0018329807108324356,2.009630409781652
49,0,1.4826977604563545,0.0018329807108324356,2.1351676623794167
49,0,1.5753186734235158,0.0018329807108324356,2.268546954843355
49,0,1.6737254139191615,0.0018329807108324356,2.4102581623937063
49,0,1.7782794100389228,0.0018329807108324356,2.560821761693095
49,0,0.5623413251903491,0.002976351441631319,0.7835897586713663
49,0,0.5974695679970708,0.002976351441631319,0.8325389112063512
49,0,0.6347921959350478,0.002976351441631319,0.884545811124299
49,0,0.6744462874835755,0.002976351441631319,0.9398014692716448
49,0,0.7165774841172133,0.002976351441631319,0.9985088285280779
49,0,0.761340525217525,0.002976351441631319,1.0608835091747773
49,0,0.808899816399594,0.002976351441631319,1.1271546008241826
49,0,0.8594300333406648,0.002976351441631319,1.1975655038199096
49,0,0.9131167633286497,0.002976351441631319,1.2723748231970686
49,0,0.970157186886778,0.002976351441631319,1.3518573184863756
49,0,1.03076080197786,0.002976351441631319,1.436304912850457
49,0,1.0951501934480194,0.002976351441631319,1.5260277652586807
49,0,1.1635618505359069,0.002976351441631319,1.6213554096384715
49,0,1.2362470354499415,0.002976351441631319,1.722637965186906
49,0,1.3134727062036884,0.002976351441631319,1.8302474222878597
49,0,1.3955224970987592,0.002976351441631319,1.9445790087575914
49,0,1.4826977604563545,0.002976351441631319,2.0660526414367593
49,0,1.5753186734235158,0.002976351441631319,2.195114468460221
49,0,1.6737254139191615,0.002976351441631319,2.332238507869057
49,0,1.7782794100389228,0.002976351441631319,2.4779283885831886
49,0,0.5623413251903491,0.004832930238571752,0.7510500973591251
49,0,0.5974695679970708,0.004832930238571752,0.797966567833907
49,0,0.6347921959350478,0.004832930238571752,0.8478138084524551
49,0,0.6744462874835755,0.004832930238571752,0.900774898068496
49,0,0.7165774841172133,0.004832930238571752,0.957044352074636
49,0,0.761340525217525,0.004832930238571752,1.0168288368181284
49,0,0.808899816399594,0.004832930238571752,1.0803479286446702
49,0,0.8594300333406648,0.004832930238571752,1.147834920357976
49,0,0.9131167633286497,0.004832930238571752,1.219537678057171
49,0,0.970157186886778,0.004832930238571752,1.2957195514989595
49,0,1.03076080197786,0.004832930238571752,1.3766603413280991
49,0,1.0951501934480194,0.004832930238571752,1.462657326728716
49,0,1.1635618505359069,0.004832930238571752,1.554026357270736
49,0,1.2362470354499415,0.004832930238571752,1.651103012961605
49,0,1.3134727062036884,0.004832930238571752,1.754243836763935
49,0,1.3955224970987592,0.004832930238571752,1.8638276441058172
49,0,1.4826977604563545,0.004832930238571752,1.9802569141934598
49,0,1.5753186734235158,0.004832930238571752,2.1039592682360535
49,0,1.6737254139191615,0.004832930238571752,2.235389040012172
49,0,1.7782794100389228,0.004832930238571752,2.3750289445460435
49,0,0.5623413251903491,0.007847599703514615,0.7119087266862647
49,0,0.5974695679970708,0.007847599703514615,0.7563801206368952
49,0,0.6347921959350478,0.007847599703514615,0.8036295461044538
49,0,0.6744462874835755,0.007847599703514615,0.8538305406919618
49,0,0.7165774841172133,0.007847599703514615,0.9071674825200756
49,0,0.761340525217525,0.007847599703514615,0.9638362674107135
49,0,0.808899816399594,0.007847599703514615,1.0240450283728681
49,0,0.8594300333406648,0.007847599703514615,1.0880149000331512
49,0,0.9131167633286497,0.007847599703514615,1.1559808308186186
49,0,0.970157186886778,0.007847599703514615,1.2281924458749482
49,0,1.03076080197786,0.007847599703514615,1.3049149638892052
49,0,1.0951501934480194,0.007847599703514615,1.3864301711845393
49,0,1.1635618505359069,0.007847599703514615,1.4730374566644935
49,0,1.2362470354499415,0.007847599703514615,1.5650549114079948
