L,J,V0,T,λ
49,0,1.6838980323928916,0.002976351441631319,0.6220807442118882
49,0,2.0195897501643794,0.002976351441631319,0.7460949954313056
49,0,2.42220293658337,0.002976351441631319,0.894831977017496
49,0,2.9050786505108603,0.002976351441631319,1.0732202628301466
49,0,3.4842175435383975,0.002976351441631319,1.2871709573770465
49,0,4.1788100602942215,0.002976351441631319,1.5437735671760775
49,0,5.011872336272722,0.002976351441631319,1.851530919846137
49,0,0.15848931924611134,0.004281332398719396,0.04678657974323017
49,0,0.19008479046983878,0.004281332398719396,0.05611366904467619
49,0,0.2279789435643566,0.004281332398719396,0.06730015040501128
49,0,0.27342744561652343,0.004281332398719396,0.08071670096872532
49,0,0.3279362859020881,0.004281332398719396,0.09680789383183146
49,0,0.3933116786018691,0.004281332398719396,0.11610692949141152
49,0,0.4717199138213297,0.004281332398719396,0.13925330406776165
49,0,0.5657591401470917,0.004281332398719396,0.16701399975634457
49,0,0.6785454573393577,0.004281332398719396,0.2003088996799597
49,0,0.8138161719423083,0.004281332398719396,0.24024126929198983
49,0,0.9760536373079002,0.004281332398719396,0.28813431436766274
49,0,1.1706337816171068,0.004281332398719396,0.3455750269751489
49,0,1.404004245548316,0.004281332398719396,0.4144667723140069
49,0,1.6838980323928916,0.004281332398719396,0.4970923589474084
49,0,2.0195897501643794,0.004281332398719396,0.5961896823340321
49,0,2.42220293658337,0.004281332398719396,0.7150424481965499
49,0,2.9050786505108603,0.004281332398719396,0.857588981951645
49,0,3.4842175435383975,0.004281332398719396,1.0285527297292651
49,0,4.1788100602942215,0.004281332398719396,1.233598775285075
49,0,5.011872336272722,0.004281332398719396,1.479521559177033
49,0,0.15848931924611134,0.00615848211066026,0.038884315845730794
49,0,0.19008479046983878,0.00615848211066026,0.04663605765522344
49,0,0.2279789435643566,0.00615848211066026,0.05593313978443359
49,0,0.27342744561652343,0.00615848211066026,0.06708363192433317
49,0,0.3279362859020881,0.00615848211066026,0.08045701867449684
49,0,0.3933116786018691,0.00615848211066026,0.09649644284748773
49,0,0.4717199138213297,0.00615848211066026,0.11573338952428831
49,0,0.5657591401470917,0.00615848211066026,0.13880529743412548
49,0,0.6785454573393577,0.00615848211066026,0.16647668123236486
49,0,0.8138161719423083,0.00615848211066026,0.1996644645878543
49,0,0.9760536373079002,0.00615848211066026,0.23946836352119694
49,0,1.1706337816171068,0.00615848211066026,0.2872073267814154
49,0,1.404004245548316,0.00615848211066026,0.3444632407554953
49,0,1.6838980323928916,0.00615848211066026,0.41313334712412536
49,0,2.0195897501643794,0.00615848211066026,0.49549311018394876
49,0,2.42220293658337,0.00615848211066026,0.5942716170186062
49,0,2.9050786505108603,0.00615848211066026,0.7127420089914079
49,0,3.4842175435383975,0.00615848211066026,0.8548299411129431
49,0,4.1788100602942215,0.00615848211066026,1.0252436632116138
49,0,5.011872336272722,0.00615848211066026,1.2296300332988606
49,0,0.15848931924611134,0.008858667904100823,0.03315001473747894
49,0,0.19008479046983878,0.008858667904100823,0.039758600992289665
49,0,0.2279789435643566,0.008858667904100823,0.04768463499586095
49,0,0.27342744561652343,0.008858667904100823,0.057190755155832794
49,0,0.3279362859020881,0.008858667904100823,0.06859195788283418
49,0,0.3933116786018691,0.008858667904100823,0.08226603536499477
49,0,0.4717199138213297,0.008858667904100823,0.0986660941539948
49,0,0.5657591401470917,0.008858667904100823,0.11833556938064568
49,0,0.6785454573393577,0.008858667904100823,0.14192623211359398
49,0,0.8138161719423083,0.008858667904100823,0.1702197865560465
49,0,0.9760536373079002,0.008858667904100823,0.20415377272888818
49,0,1.1706337816171068,0.008858667904100823,0.24485263295589535
49,0,1.404004245548316,0.008858667904100823,0.29366497157537425
49,0,1.6838980323928916,0.008858667904100823,0.35220824252234784
49,0,2.0195897501643794,0.008858667904100823,0.42242234555659647
49,0,2.42220293658337,0.008858667904100823,0.506633907110265
49,0,2.9050786505108603,0.008858667904100823,0.6076333757760998
49,0,3.4842175435383975,0.008858667904100823,0.7287674870855017
49,0,4.1788100602942215,0.008858667904100823,0.8740501615049846
49,0,5.011872336272722,0.008858667904100823,1.0482955103858211
49,0,0.15848931924611134,0.012742749857031341,0.02873902836331361
49,0,0.19008479046983878,0.012742749857031341,0.03446826707775925
49,0,0.2279789435643566,0.012742749857031341,0.04133965213870448
49,0,0.27342744561652343,0.012742749857031341,0.04958087492747215
49,0,0.3279362859020881,0.012742749857031341,0.05946501800077023
49,0,0.3933116786018691,0.012742749857031341,0.0713196040006269
49,0,0.4717199138213297,0.012742749857031341,0.08553744850023186
49,0,0.5657591401470917,0.012742749857031341,0.10258967640742223
49,0,0.6785454573393577,0.012742749857031341,0.12304133323957017
49,0,0.8138161719423083,0.012742749857031341,0.1475701085677236
49,0,0.9760536373079002,0.012742749857031341,0.17698879205322493
49,0,1.1706337816171068,0.012742749857031341,0.21227220618384057
49,0,1.404004245548316,0.012742749857031341,0.2545895081571293
49,0,1.6838980323928916,0.012742749857031341,0.3053429312717212
49,0,2.0195897501643794,0.012742749857031341,0.3662142495678339
49,0,2.42220293658337,0.012742749857031341,0.4392205053772349
49,0,2.9050786505108603,0.012742749857031341,0.5267808463802007
49,0,3.4842175435383975,0.012742749857031341,0.6317966868935349
49,0,4.1788100602942215,0.012742749857031341,0.7577478496276798
49,0,5.011872336272722,0.012742749857031341,0.908807873682519
49,0,0.15848931924611134,0.018329807108324356,0.02520157197943786
49,0,0.19008479046983878,0.018329807108324356,0.030225604804214823
49,0,0.2279789435643566,0.018329807108324356,0.03625119839849586
49,0,0.27342744561652343,0.018329807108324356,0.04347801785404994
49,0,0.3279362859020881,0.018329807108324356,0.05214553228661024
49,0,0.3933116786018691,0.018329807108324356,0.06254094992512702
49,0,0.4717199138213297,0.018329807108324356,0.07500873509237523
49,0,0.5657591401470917,0.018329807108324356,0.08996202243320342
49,0,0.6785454573393577,0.018329807108324356,0.10789630661422613
49,0,0.8138161719423083,0.018329807108324356,0.12940586111917377
49,0,0.9760536373079002,0.018329807108324356,0.15520343019588506
49,0,1.1706337816171068,0.018329807108324356,0.18614384647064425
49,0,1.404004245548316,0.018329807108324356,0.22325235682713301
49,0,1.6838980323928916,0.018329807108324356,0.2677585951611337
49,0,2.0195897501643794,0.018329807108324356,0.3211373277379467
49,0,2.42220293658337,0.018329807108324356,0.3851573212975949
49,0,2.9050786505108603,0.018329807108324356,0.46193995320964754
49,0,3.4842175435383975,0.018329807108324356,0.5540295057937006
49,0,4.1788100602942215,0.018329807108324356,0.6644774740900273
49,0,5.011872336272722,0.018329807108324356,0.7969436807170184
49,0,0.15848931924611134,0.026366508987303583,0.022287632854062506
49,0,0.19008479046983878,0.026366508987303583,0.026730760415182443
49,0,0.2279789435643566,0.026366508987303583,0.0320596429891226
49,0,0.27342744561652343,0.026366508987303583,0.03845085933306346
49,0,0.3279362859020881,0.026366508987303583,0.04611618987624584
49,0,0.3933116786018691,0.026366508987303583,0.05530963431220984
49,0,0.4717199138213297,0.026366508987303583,0.06633582817573846
49,0,0.5657591401470917,0.026366508987303583,0.0795601372976296
49,0,0.6785454573393577,0.026366508987303583,0.09542076462886062
49,0,0.8138161719423083,0.026366508987303583,0.11444327060792663
49,0,0.9760536373079002,0.026366508987303583,0.13725798822070792
49,0,1.1706337816171068,0.026366508987303583,0.16462090982124647
49,0,1.404004245548316,0.026366508987303583,0.19743873782266663
49,0,1.6838980323928916,0.026366508987303583,0.23679892934218544
49,0,2.0195897501643794,0.026366508987303583,0.28400573036467197
49,0,2.42220293658337,0.026366508987303583,0.34062339345890486
49,0,2.9050786505108603,0.026366508987303583,0.4085280111161186
49,0,3.4842175435383975,0.026366508987303583,0.4899696822691266
49,0,4.1788100602942215,0.026366508987303583,0.5876470719523615
49,0,5.011872336272722,0.026366508987303583,0.7047968347243656
49,0,0.15848931924611134,0.0379269019073225,0.01984027384298542
49,0,0.19008479046983878,0.0379269019073225,0.023795510727456427
49,0,0.2279789435643566,0.0379269019073225,0.028539239693039037
49,0,0.27342744561652343,0.0379269019073225,0.034228649747657575
49,0,0.3279362859020881,0.0379269019073225,0.04105226614826683
49,0,0.3933116786018691,0.0379269019073225,0.049236197405755466
49,0,0.4717199138213297,0.0379269019073225,0.05905162765492986
49,0,0.5657591401470917,0.0379269019073225,0.07082380265801842
49,0,0.6785454573393577,0.0379269019073225,0.08494280720343846
49,0,0.8138161719423083,0.0379269019073225,0.10187649102153419
49,0,0.9760536373079002,0.0379269019073225,0.12218597153262663
49,0,1.1706337816171068,0.0379269019073225,0.14654422712906476
49,0,1.404004245548316,0.0379269019073225,0.17575839710142585
49,0,1.6838980323928916,0.0379269019073225,0.21079652714300495
49,0,2.0195897501643794,0.0379269019073225,0.2528196466761649
49,0,2.42220293658337,0.0379269019073225,0.30322024092028277
49,0,2.9050786505108603,0.0379269019073225,0.3636683925182559
49,0,3.4842175435383975,0.0379269019073225,0.4361671216783397
49,0,4.1788100602942215,0.0379269019073225,0.5231187585916391
49,0,5.011872336272722,0.0379269019073225,0.6274045474529578
49,0,0.15848931924611134,0.0545559478116852,0.01774403297633982
49,0,0.19008479046983878,0.0545559478116852,0.02128137597183995
49,0,0.2279789435643566,0.0545559478116852,0.025523902252588604
49,0,0.27342744561652343,0.0545559478116852,0.030612192889300942
49,0,0.3279362859020881,0.0545559478116852,0.036714854343901294
49,0,0.3933116786018691,0.0545559478116852,0.04403410544185536
49,0,0.4717199138213297,0.0545559478116852,0.05281247812948267
49,0,0.5657591401470917,0.0545559478116852,0.06334085405368407
49,0,0.6785454573393577,0.0545559478116852,0.075968103265549
49,0,0.8138161719423083,0.0545559478116852,0.09111264443756678
49,0,0.9760536373079002,0.0545559478116852,0.10927630965575458
49,0,1.1706337816171068,0.0545559478116852,0.1310609732128113
49,0,1.404004245548316,0.0545559478116852,0.15718849541680818
49,0,1.6838980323928916,0.0545559478116852,0.18852464227684135
49,0,2.0195897501643794,0.0545559478116852,0.2261077736724138
49,0,2.42220293658337,0.0545559478116852,0.2711832506225936
49,0,2.9050786505108603,0.0545559478116852,0.3252447017800556
49,0,3.4842175435383975,0.0545559478116852,0.3900835165635555
49,0,4.1788100602942215,0.0545559478116852,0.4678482049416744
49,0,5.011872336272722,0.0545559478116852,0.5611155908237049
49,0,0.15848931924611134,0.07847599703514611,0.015912120655324095
49,0,0.19008479046983878,0.07847599703514611,0.019084264700520444
49,0,0.2279789435643566,0.07847599703514611,0.02288878817907078
49,0,0.27342744561652343,0.07847599703514611,0.02745175842651579
49,0,0.3279362859020881,0.07847599703514611,0.03292437479922427
49,0,0.3933116786018691,0.07847599703514611,0.03948797884192161
49,0,0.4717199138213297,0.07847599703514611,0.04736006325188534
49,0,0.5657591401470917,0.07847599703514611,0.05680147875386764
49,0,0.6785454573393577,0.07847599703514611,0.06812507769397112
49,0,0.8138161719423083,0.07847599703514611,0.08170608076807503
49,0,0.9760536373079002,0.07847599703514611,0.09799451039848117
49,0,1.1706337816171068,0.07847599703514611,0.11753010275326034
49,0,1.404004245548316,0.07847599703514611,0.14096019253549932
49,0,1.6838980323928916,0.07847599703514611,0.16906116317586467
49,0,2.0195897501643794,0.07847599703514611,0.2027641732056965
49,0,2.42220293658337,0.07847599703514611,0.2431860112841047
49,0,2.9050786505108603,0.07847599703514611,0.2916661022964746
49,0,3.4842175435383975,0.07847599703514611,0.34981089076474237
49,0,4.1788100602942215,0.07847599703514611,0.41954707226566207
49,0,5.011872336272722,0.07847599703514611,0.5031854367423515
49,0,0.15848931924611134,0.11288378916846892,0.01428343870427491
49,0,0.19008479046983878,0.11288378916846892,0.017130898575409795
49,0,0.2279789435643566,0.11288378916846892,0.02054601080852788
49,0,0.27342744561652343,0.11288378916846892,0.02464193914206549
49,0,0.3279362859020881,0.11288378916846892,0.029554406952284076
49,0,0.3933116786018691,0.11288378916846892,0.03544619460609557
49,0,0.4717199138213297,0.11288378916846892,0.04251253337892116
49,0,0.5657591401470917,0.11288378916846892,0.05098757467136087
49,0,0.6785454573393577,0.11288378916846892,0.061152148889734685
49,0,0.8138161719423083,0.11288378916846892,0.07334307109007798
49,0,0.9760536373079002,0.11288378916846892,0.08796430173898931
49,0,1.1706337816171068,0.11288378916846892,0.1055003324161967
49,0,1.404004245548316,0.11288378916846892,0.12653224000975133
49,0,1.6838980323928916,0.11288378916846892,0.15175694137838966
49,0,2.0195897501643794,0.11288378916846892,0.18201028650681467
49,0,2.42220293658337,0.11288378916846892,0.21829475537262175
49,0,2.9050786505108603,0.11288378916846892,0.2618126762929333
49,0,3.4842175435383975,0.11288378916846892,0.3140060664795304
49,0,4.1788100602942215,0.11288378916846892,0.37660441496586355
49,0,5.011872336272722,0.11288378916846892,0.4516819912491289
49,0,0.15848931924611134,0.16237767391887217,0.012814649469383202
49,0,0.19008479046983878,0.16237767391887217,0.01536930041039277
49,0,0.2279789435643566,0.16237767391887217,0.018433231097679824
49,0,0.27342744561652343,0.16237767391887217,0.022107968458389086
49,0,0.3279362859020881,0.16237767391887217,0.026515279213238166
49,0,0.3933116786018691,0.16237767391887217,0.0318012047592369
49,0,0.4717199138213297,0.16237767391887217,0.0381409004221986
49,0,0.5657591401470917,0.16237767391887217,0.04574443943333744
49,0,0.6785454573393577,0.16237767391887217,0.05486377395150259
49,0,0.8138161719423083,0.16237767391887217,0.06580108379266587
49,0,0.9760536373079002,0.16237767391887217,0.07891878951157849
49,0,1.1706337816171068,0.16237767391887217,0.09465156163076745
49,0,1.404004245548316,0.16237767391887217,0.11352072395672755
49,0,1.6838980323928916,0.16237767391887217,0.13615152825403007
49,0,2.0195897501643794,0.16237767391887217,0.16329387269388948
49,0,2.42220293658337,0.16237767391887217,0.19584715060720467
49,0,2.9050786505108603,0.16237767391887217,0.2348900529345849
49,0,3.4842175435383975,0.16237767391887217,0.2817163119123905
49,0,4.1788100602942215,0.16237767391887217,0.33787757040363714
49,0,5.011872336272722,0.16237767391887217,0.4052347973991908
49,0,0.15848931924611134,0.23357214690901226,0.01147200445903777
49,0,0.19008479046983878,0.23357214690901226,0.013758993818876897
49,0,0.2279789435643566,0.23357214690901226,0.01650190353253845
49,0,0.27342744561652343,0.23357214690901226,0.019791623121714088
49,0,0.3279362859020881,0.23357214690901226,0.023737161292913724
49,0,0.3933116786018691,0.23357214690901226,0.028469258068461168
49,0,0.4717199138213297,0.23357214690901226,0.03414471701005793
49,0,0.5657591401470917,0.23357214690901226,0.04095160108821062
49,0,0.6785454573393577,0.23357214690901226,0.04911546436873181
49,0,0.8138161719423083,0.23357214690901226,0.05890682601053755
49,0,0.9760536373079002,0.23357214690901226,0.07065013423439888
49,0,1.1706337816171068,0.23357214690901226,0.08473451729423856
49,0,1.404004245548316,0.23357214690901226,0.10162667769697956
49,0,1.6838980323928916,0.23357214690901226,0.12188635693600659
49,0,2.0195897501643794,0.23357214690901226,0.14618488318026662
49,0,2.42220293658337,0.23357214690901226,0.17532741651838857
49,0,2.9050786505108603,0.23357214690901226,0.21027962887999962
49,0,3.4842175435383975,0.23357214690901226,0.2521997027046405
49,0,4.1788100602942215,0.23357214690901226,0.30247670867160625
49,0,5.011872336272722,0.23357214690901226,0.3627766341816721
49,0,0.15848931924611134,0.3359818286283782,0.010226308880017965
49,0,0.19008479046983878,0.3359818286283782,0.012264963910404042
49,0,0.2279789435643566,0.3359818286283782,0.014710032866057
49,0,0.27342744561652343,0.3359818286283782,0.017642535966772954
49,0,0.3279362859020881,0.3359818286283782,0.021159645132887483
49,0,0.3933116786018691,0.3359818286283782,0.02537790389051563
49,0,0.4717199138213297,0.3359818286283782,0.030437089177608574
49,0,0.5657591401470917,0.3359818286283782,0.036504843016287244
49,0,0.6785454573393577,0.3359818286283782,0.043782227527332754
49,0,0.8138161719423083,0.3359818286283782,0.052510387358737094
49,0,0.9760536373079002,0.3359818286283782,0.06297854029567679
49,0,1.1706337816171068,0.3359818286283782,0.07553356083011728
49,0,1.404004245548316,0.3359818286283782,0.09059147425283631
49,0,1.6838980323928916,0.3359818286283782,0.10865124213805157
49,0,2.0195897501643794,0.3359818286283782,0.1303112960188071
49,0,2.42220293658337,0.3359818286283782,0.1562893671157959
49,0,2.9050786505108603,0.3359818286283782,0.18744626920087398
