L,J,V0,T,λ
49,3,1.1565326417902508,0.0011288378916846896,0.33620785040357276
49,3,1.4917093453337442,0.0011288378916846896,0.4336448227222073
49,3,1.9240241827602391,0.0011288378916846896,0.5593201706862234
49,3,2.481628922836826,0.0011288378916846896,0.7214177062523595
49,3,3.2008340465997662,0.0011288378916846896,0.9304930059216169
49,3,4.128473237715361,0.0011288378916846896,1.2001607758795048
49,3,5.324953129837532,0.0011288378916846896,1.5479814236035576
49,3,6.868186906464688,0.0011288378916846896,1.996604568305167
49,3,8.858667904100825,0.0011288378916846896,2.5752439540889496
49,3,11.42601360502879,0.0011288378916846896,3.3215798102181124
49,3,14.737406155824797,0.0011288378916846896,4.2842125376629445
49,3,19.00847904698388,0.0011288378916846896,5.525827502745782
49,3,24.51735887979288,0.0011288378916846896,7.127277025046609
49,3,31.622776601683793,0.0011288378916846896,9.192845373207126
49,3,0.251188643150958,0.001725210549942041,0.15026286325192123
49,3,0.32398605356263077,0.001725210549942041,0.19381080072459345
49,3,0.41788100602942213,0.001725210549942041,0.2499794404591695
49,3,0.5389878153085522,0.001725210549942041,0.3224264097699993
49,3,0.6951927961775606,0.001725210549942041,0.41586935920096896
49,3,0.8966678097917787,0.001725210549942041,0.5363931696711663
49,3,1.1565326417902508,0.001725210549942041,0.6918461918490169
49,3,1.4917093453337442,0.001725210549942041,0.8923513203373223
49,3,1.9240241827602391,0.001725210549942041,1.1509651831422365
49,3,2.481628922836826,0.001725210549942041,1.4845283719699927
49,3,3.2008340465997662,0.001725210549942041,1.9147620792205435
49,3,4.128473237715361,0.001725210549942041,2.4696825532244437
49,3,5.324953129837532,0.001725210549942041,3.1854254791718586
49,3,6.868186906464688,0.001725210549942041,4.108599086999784
49,3,8.858667904100825,0.001725210549942041,5.2993192175018615
49,3,11.42601360502879,0.001725210549942041,6.83512398613985
49,3,14.737406155824797,0.001725210549942041,8.816022962271743
49,3,19.00847904698388,0.001725210549942041,11.371009659650134
49,3,24.51735887979288,0.001725210549942041,14.666461422933786
49,3,31.622776601683793,0.001725210549942041,18.916973699679595
49,3,0.251188643150958,0.0026366508987303583,0.1308358711232117
49,3,0.32398605356263077,0.0026366508987303583,0.16875363877085692
49,3,0.41788100602942213,0.0026366508987303583,0.2176604195311732
49,3,0.5389878153085522,0.0026366508987303583,0.28074095809463473
49,3,0.6951927961775606,0.0026366508987303583,0.36210297545900777
49,3,0.8966678097917787,0.0026366508987303583,0.46704465827201336
49,3,1.1565326417902508,0.0026366508987303583,0.60239966971803
49,3,1.4917093453337442,0.0026366508987303583,0.7769821486001064
49,3,1.9240241827602391,0.0026366508987303583,1.002160674367263
49,3,2.481628922836826,0.0026366508987303583,1.2925985739283066
49,3,3.2008340465997662,0.0026366508987303583,1.667208778049882
49,3,4.128473237715361,0.0026366508987303583,2.15038540632085
49,3,5.324953129837532,0.0026366508987303583,2.773592279862236
49,3,6.868186906464688,0.0026366508987303583,3.5774118036232525
49,3,8.858667904100825,0.0026366508987303583,4.61418763876088
49,3,11.42601360502879,0.0026366508987303583,5.951433252422941
49,3,14.737406155824797,0.0026366508987303583,7.676228305175161
49,3,19.00847904698388,0.0026366508987303583,9.900889162989902
49,3,24.51735887979288,0.0026366508987303583,12.770282790015871
49,3,31.622776601683793,0.0026366508987303583,16.47126029312382
49,3,0.251188643150958,0.0040296113202004,0.12291760657043738
49,3,0.32398605356263077,0.0040296113202004,0.15854056842126865
49,3,0.41788100602942213,0.0040296113202004,0.20448748179078333
49,3,0.5389878153085522,0.0040296113202004,0.2637503487310962
49,3,0.6951927961775606,0.0040296113202004,0.3401882885278436
49,3,0.8966678097917787,0.0040296113202004,0.43877883842911
49,3,1.1565326417902508,0.0040296113202004,0.5659420842685504
49,3,1.4917093453337442,0.0040296113202004,0.7299587279389244
49,3,1.9240241827602391,0.0040296113202004,0.9415093157153679
49,3,2.481628922836826,0.0040296113202004,1.2143697412615748
49,3,3.2008340465997662,0.0040296113202004,1.566308313552076
49,3,4.128473237715361,0.0040296113202004,2.0202428055837856
49,3,5.324953129837532,0.0040296113202004,2.6057328293542
49,3,6.868186906464688,0.0040296113202004,3.3609047185851453
49,3,8.858667904100825,0.0040296113202004,4.3349342650019125
49,3,11.42601360502879,0.0040296113202004,5.591248980660911
49,3,14.737406155824797,0.0040296113202004,7.211658413401098
49,3,19.00847904698388,0.0040296113202004,9.301681476082496
49,3,24.51735887979288,0.0040296113202004,11.99741769822568
49,3,31.622776601683793,0.0040296113202004,15.474409846844118
49,3,0.251188643150958,0.00615848211066026,0.10183521166032998
49,3,0.32398605356263077,0.00615848211066026,0.13134824857395103
49,3,0.41788100602942213,0.00615848211066026,0.1694145092071832
49,3,0.5389878153085522,0.00615848211066026,0.2185128179592855
49,3,0.6951927961775606,0.00615848211066026,0.28184039156950463
49,3,0.8966678097917787,0.00615848211066026,0.36352103763016885
49,3,1.1565326417902508,0.00615848211066026,0.4688736914670562
49,3,1.4917093453337442,0.00615848211066026,0.6047587781524862
49,3,1.9240241827602391,0.00615848211066026,0.7800249542859757
49,3,2.481628922836826,0.00615848211066026,1.0060853207746667
49,3,3.2008340465997662,0.00615848211066026,1.2976606288254253
49,3,4.128473237715361,0.00615848211066026,1.6737378757370307
49,3,5.324953129837532,0.00615848211066026,2.158806712978869
49,3,6.868186906464688,0.00615848211066026,2.7844541798102047
49,3,8.858667904100825,0.00615848211066026,3.5914216093779614
49,3,11.42601360502879,0.00615848211066026,4.632257650289711
49,3,14.737406155824797,0.00615848211066026,5.974740164907587
49,3,19.00847904698388,0.00615848211066026,7.706289833841042
49,3,24.51735887979288,0.00615848211066026,9.939662874708496
49,3,31.622776601683793,0.00615848211066026,12.820293577462719
49,3,0.251188643150958,0.00941204967268067,0.0668723035424731
49,3,0.32398605356263077,0.00941204967268067,0.08625268023900136
49,3,0.41788100602942213,0.00941204967268067,0.1112497170624053
49,3,0.5389878153085522,0.00941204967268067,0.14349118789318396
49,3,0.6951927961775606,0.00941204967268067,0.18507661454498103
49,3,0.8966678097917787,0.00941204967268067,0.23871398484016917
49,3,1.1565326417902508,0.00941204967268067,0.30789609318482053
49,3,1.4917093453337442,0.00941204967268067,0.3971279867073949
49,3,1.9240241827602391,0.00941204967268067,0.5122203279520003
49,3,2.481628922836826,0.00941204967268067,0.6606677775156903
49,3,3.2008340465997662,0.00941204967268067,0.852137036405206
49,3,4.128473237715361,0.00941204967268067,1.099096328784106
49,3,5.324953129837532,0.00941204967268067,1.4176273161917459
49,3,6.868186906464688,0.00941204967268067,1.8284723140111236
49,3,8.858667904100825,0.00941204967268067,2.3583850035328964
49,3,11.42601360502879,0.00941204967268067,3.0418725961934476
49,3,14.737406155824797,0.00941204967268067,3.9234428974113826
49,3,19.00847904698388,0.00941204967268067,5.0605025958388
49,3,24.51735887979288,0.00941204967268067,6.527095510778897
49,3,31.622776601683793,0.00941204967268067,8.418724227483258
49,3,0.251188643150958,0.01438449888287663,0.055177174913998206
49,3,0.32398605356263077,0.01438449888287663,0.07116816637437659
49,3,0.41788100602942213,0.01438449888287663,0.09179353442769299
49,3,0.5389878153085522,0.01438449888287663,0.11839637568295991
49,3,0.6951927961775606,0.01438449888287663,0.15270903187525128
49,3,0.8966678097917787,0.01438449888287663,0.1969658976616196
49,3,1.1565326417902508,0.01438449888287663,0.254048921437338
49,3,1.4917093453337442,0.01438449888287663,0.3276752739926244
49,3,1.9240241827602391,0.01438449888287663,0.4226394057438475
49,3,2.481628922836826,0.01438449888287663,0.5451252549850089
49,3,3.2008340465997662,0.01438449888287663,0.703108937746745
49,3,4.128473237715361,0.01438449888287663,0.9068781418922696
49,3,5.324953129837532,0.01438449888287663,1.1697020477048874
49,3,6.868186906464688,0.01438449888287663,1.5086953993070635
49,3,8.858667904100825,0.01438449888287663,1.945932994095752
49,3,11.42601360502879,0.01438449888287663,2.5098871642676523
49,3,14.737406155824797,0.01438449888287663,3.2372818573245987
49,3,19.00847904698388,0.01438449888287663,4.175484050822219
49,3,24.51735887979288,0.01438449888287663,5.3855882271182285
49,3,31.622776601683793,0.01438449888287663,6.946394765024402
49,3,0.251188643150958,0.021983926488622893,0.04549530622882137
49,3,0.32398605356263077,0.021983926488622893,0.05868037876155467
49,3,0.41788100602942213,0.021983926488622893,0.07568663972236618
49,3,0.5389878153085522,0.021983926488622893,0.09762151426698563
49,3,0.6951927961775606,0.021983926488622893,0.125913372330138
49,3,0.8966678097917787,0.021983926488622893,0.16240454218102282
49,3,1.1565326417902508,0.021983926488622893,0.20947128039643897
49,3,1.4917093453337442,0.021983926488622893,0.27017851053707054
49,3,1.9240241827602391,0.021983926488622893,0.3484794069042735
49,3,2.481628922836826,0.021983926488622893,0.44947282000687444
49,3,3.2008340465997662,0.021983926488622893,0.5797353069429118
49,3,4.128473237715361,0.021983926488622893,0.7477493880743459
49,3,5.324953129837532,0.021983926488622893,0.9644559175013624
49,3,6.868186906464688,0.021983926488622893,1.2439665369688147
49,3,8.858667904100825,0.021983926488622893,1.6044826072582021
49,3,11.42601360502879,0.021983926488622893,2.0694804566584666
49,3,14.737406155824797,0.021983926488622893,2.6692401283238922
49,3,19.00847904698388,0.021983926488622893,3.4428171765191897
49,3,24.51735887979288,0.021983926488622893,4.4405859125077995
49,3,31.622776601683793,0.021983926488622893,5.727519712882078
49,3,0.251188643150958,0.033598182862837826,0.037346419043366
49,3,0.32398605356263077,0.033598182862837826,0.04816984863955326
49,3,0.41788100602942213,0.033598182862837826,0.0621300348840178
49,3,0.5389878153085522,0.033598182862837826,0.08013604658744207
49,3,0.6951927961775606,0.033598182862837826,0.10336041134779086
49,3,0.8966678097917787,0.033598182862837826,0.13331546899218644
49,3,1.1565326417902508,0.033598182862837826,0.1719518531403995
49,3,1.4917093453337442,0.033598182862837826,0.221785513878742
49,3,1.9240241827602391,0.033598182862837826,0.28606155309239223
49,3,2.481628922836826,0.033598182862837826,0.3689655411956777
49,3,3.2008340465997662,0.033598182862837826,0.4758960759254844
49,3,4.128473237715361,0.033598182862837826,0.6138163318648903
49,3,5.324953129837532,0.033598182862837826,0.7917074931356718
49,3,6.868186906464688,0.033598182862837826,1.021153596195187
49,3,8.858667904100825,0.033598182862837826,1.3170958669247643
49,3,11.42601360502879,0.033598182862837826,1.6988056734402501
49,3,14.737406155824797,0.033598182862837826,2.1911394520211007
49,3,19.00847904698388,0.033598182862837826,2.826157325269964
49,3,24.51735887979288,0.033598182862837826,3.64521081477024
49,3,31.622776601683793,0.033598182862837826,4.7016355973207045
49,3,0.251188643150958,0.05134832907437552,0.03054002441603822
49,3,0.32398605356263077,0.05134832907437552,0.03939088114072189
49,3,0.41788100602942213,0.05134832907437552,0.05080681979506316
49,3,0.5389878153085522,0.05134832907437552,0.06553123116150508
49,3,0.6951927961775606,0.05134832907437552,0.08452294937696338
49,3,0.8966678097917787,0.05134832907437552,0.10901868993997132
49,3,1.1565326417902508,0.05134832907437552,0.1406135829834977
49,3,1.4917093453337442,0.05134832907437552,0.18136504603333647
49,3,1.9240241827602391,0.05134832907437552,0.2339267603083174
49,3,2.481628922836826,0.05134832907437552,0.3017214749212843
49,3,3.2008340465997662,0.05134832907437552,0.3891638917612042
49,3,4.128473237715361,0.05134832907437552,0.501948145024272
49,3,5.324953129837532,0.05134832907437552,0.6474185956797585
49,3,6.868186906464688,0.05134832907437552,0.8350480865143579
49,3,8.858667904100825,0.05134832907437552,1.0770548010891676
49,3,11.42601360502879,0.05134832907437552,1.3891978956463114
49,3,14.737406155824797,0.05134832907437552,1.791803714459628
49,3,19.00847904698388,0.05134832907437552,2.3110894144117866
49,3,24.51735887979288,0.05134832907437552,2.980870191474616
49,3,31.622776601683793,0.05134832907437552,3.844761281416482
49,3,0.251188643150958,0.07847599703514611,0.02523449376106112
49,3,0.32398605356263077,0.07847599703514611,0.03254774556978554
49,3,0.41788100602942213,0.07847599703514611,0.041980463396898544
49,3,0.5389878153085522,0.07847599703514611,0.054146893315227325
49,3,0.6951927961775606,0.07847599703514611,0.06983929710283313
49,3,0.8966678097917787,0.07847599703514611,0.09007954327909948
49,3,1.1565326417902508,0.07847599703514611,0.11618564982725149
49,3,1.4917093453337442,0.07847599703514611,0.14985761177713283
49,3,1.9240241827602391,0.07847599703514611,0.19328810262658103
49,3,2.481628922836826,0.07847599703514611,0.24930525833112627
49,3,3.2008340465997662,0.07847599703514611,0.32155684176602056
49,3,4.128473237715361,0.07847599703514611,0.4147477802060763
49,3,5.324953129837532,0.07847599703514611,0.5349465439489381
49,3,6.868186906464688,0.07847599703514611,0.689980317051303
49,3,8.858667904100825,0.07847599703514611,0.889944693172295
49,3,11.42601360502879,0.07847599703514611,1.1478610872411918
49,3,14.737406155824797,0.07847599703514611,1.480524672725303
49,3,19.00847904698388,0.07847599703514611,1.9095980610481131
49,3,24.51735887979288,0.07847599703514611,2.463021942110721
49,3,31.622776601683793,0.07847599703514611,3.176834544956123
49,3,0.251188643150958,0.11993539462092344,0.021233959230285118
49,3,0.32398605356263077,0.11993539462092344,0.027387809282426245
49,3,0.41788100602942213,0.11993539462092344,0.03532511714634593
49,3,0.5389878153085522,0.11993539462092344,0.04556274978166181
