L,J,V0,T,λ
49,3,4.128473237715361,0.0007386199822079358,5.024414346488745
49,3,5.324953129837532,0.0007386199822079358,6.480548464143985
49,3,6.868186906464688,0.0007386199822079358,8.358687301629177
49,3,8.858667904100825,0.0007386199822079358,10.781132768774949
49,3,11.42601360502879,0.0007386199822079358,13.905631301137252
49,3,14.737406155824797,0.0007386199822079358,17.93564609863719
49,3,19.00847904698388,0.0007386199822079358,23.13360637925523
49,3,24.51735887979288,0.0007386199822079358,29.83799642160538
49,3,31.622776601683793,0.0007386199822079358,38.48539721217466
49,3,0.251188643150958,0.0011288378916846896,0.30570037630209534
49,3,0.32398605356263077,0.0011288378916846896,0.3942959253583965
49,3,0.41788100602942213,0.0011288378916846896,0.5085675020582846
49,3,0.5389878153085522,0.0011288378916846896,0.6559563199003648
49,3,0.6951927961775606,0.0011288378916846896,0.8460601431979018
49,3,0.8966678097917787,0.0011288378916846896,1.091258280759884
49,3,1.1565326417902508,0.0011288378916846896,1.4075177100600833
49,3,1.4917093453337442,0.0011288378916846896,1.8154328256306684
49,3,1.9240241827602391,0.0011288378916846896,2.3415665187166024
49,3,2.481628922836826,0.0011288378916846896,3.020179917519038
49,3,3.2008340465997662,0.0011288378916846896,3.8954634264179475
49,3,4.128473237715361,0.0011288378916846896,5.024414346488731
49,3,5.324953129837532,0.0011288378916846896,6.480548464143973
49,3,6.868186906464688,0.0011288378916846896,8.358687301629168
49,3,8.858667904100825,0.0011288378916846896,10.781132768774945
49,3,11.42601360502879,0.0011288378916846896,13.90563130113726
49,3,14.737406155824797,0.0011288378916846896,17.935646098637186
49,3,19.00847904698388,0.0011288378916846896,23.133606379255205
49,3,24.51735887979288,0.0011288378916846896,29.83799642160537
49,3,31.622776601683793,0.0011288378916846896,38.485397212174654
49,3,0.251188643150958,0.001725210549942041,0.3057003763014782
49,3,0.32398605356263077,0.001725210549942041,0.39429592535760094
49,3,0.41788100602942213,0.001725210549942041,0.5085675020572588
49,3,0.5389878153085522,0.001725210549942041,0.6559563198990404
49,3,0.6951927961775606,0.001725210549942041,0.8460601431961958
49,3,0.8966678097917787,0.001725210549942041,1.0912582807576814
49,3,1.1565326417902508,0.001725210549942041,1.4075177100572454
49,3,1.4917093453337442,0.001725210549942041,1.815432825627005
49,3,1.9240241827602391,0.001725210549942041,2.3415665187118817
49,3,2.481628922836826,0.001725210549942041,3.0201799175129507
49,3,3.2008340465997662,0.001725210549942041,3.895463426410093
49,3,4.128473237715361,0.001725210549942041,5.0244143464786
49,3,5.324953129837532,0.001725210549942041,6.480548464130913
49,3,6.868186906464688,0.001725210549942041,8.358687301612312
49,3,8.858667904100825,0.001725210549942041,10.781132768753215
