L,J,V0,T,λ
49,3,0.2252327704987382,0.00042813323987193956,0.2741116868713204
49,3,0.2604890510826429,0.00042813323987193956,0.31701911336287064
49,3,0.3012640904060447,0.00042813323987193956,0.36664295267556357
49,3,0.34842175435383976,0.00042813323987193956,0.4240345426516473
49,3,0.4029611320200401,0.00042813323987193956,0.4904097898232307
49,3,0.466037702553927,0.00042813323987193956,0.5671749297840625
49,3,0.5389878153085522,0.00042813323987193956,0.6559563199003624
49,3,0.6233570019315557,0.00042813323987193956,0.758634895553375
49,3,0.7209327202223526,0.00042813323987193956,0.8773860199086154
49,3,0.8337822234717892,0.00042813323987193956,1.0147255714747447
49,3,0.9642963575895775,0.00042813323987193956,1.1735632458698102
49,3,1.1152402139117905,0.00042813323987193956,1.357264201053754
49,3,1.2898117108261273,0.00042813323987193956,1.5697203520520346
49,3,1.4917093453337442,0.00042813323987193956,1.8154328256306589
49,3,1.7252105499420405,0.00042813323987193956,2.099607321819367
49,3,1.9952623149688795,0.00042813323987193956,2.4282644026259015
49,3,0.12589254117941673,0.0006951927961775605,0.1532131259176623
49,3,0.14559883323191875,0.0006951927961775605,0.17719598127449626
49,3,0.16838980323928918,0.0006951927961775605,0.204932936338009
49,3,0.19474830399087562,0.0006951927961775605,0.23701163025283115
49,3,0.2252327704987382,0.0006951927961775605,0.27411168687132054
49,3,0.2604890510826429,0.0006951927961775605,0.31701911336287103
49,3,0.3012640904060447,0.0006951927961775605,0.36664295267556346
49,3,0.34842175435383976,0.0006951927961775605,0.4240345426516472
49,3,0.4029611320200401,0.0006951927961775605,0.49040978982323086
49,3,0.466037702553927,0.0006951927961775605,0.567174929784062
49,3,0.5389878153085522,0.0006951927961775605,0.6559563199003603
49,3,0.6233570019315557,0.0006951927961775605,0.7586348955533762
49,3,0.7209327202223526,0.0006951927961775605,0.8773860199086166
49,3,0.8337822234717892,0.0006951927961775605,1.014725571474747
49,3,0.9642963575895775,0.0006951927961775605,1.1735632458698109
49,3,1.1152402139117905,0.0006951927961775605,1.357264201053753
49,3,1.2898117108261273,0.0006951927961775605,1.5697203520520329
49,3,1.4917093453337442,0.0006951927961775605,1.8154328256306589
49,3,1.7252105499420405,0.0006951927961775605,2.0996073218193647
49,3,1.9952623149688795,0.0006951927961775605,2.4282644026259037
49,3,0.12589254117941673,0.0011288378916846896,0.15321312591766226
49,3,0.14559883323191875,0.0011288378916846896,0.17719598127449657
49,3,0.16838980323928918,0.0011288378916846896,0.20493293633800916
49,3,0.19474830399087562,0.0011288378916846896,0.23701163025283067
49,3,0.2252327704987382,0.0011288378916846896,0.2741116868713209
49,3,0.2604890510826429,0.0011288378916846896,0.3170191133628703
49,3,0.3012640904060447,0.0011288378916846896,0.3666429526755639
49,3,0.34842175435383976,0.0011288378916846896,0.42403454265164814
49,3,0.4029611320200401,0.0011288378916846896,0.4904097898232304
49,3,0.466037702553927,0.0011288378916846896,0.5671749297840625
49,3,0.5389878153085522,0.0011288378916846896,0.6559563199003614
49,3,0.6233570019315557,0.0011288378916846896,0.7586348955533759
49,3,0.7209327202223526,0.0011288378916846896,0.877386019908618
49,3,0.8337822234717892,0.0011288378916846896,1.0147255714747456
49,3,0.9642963575895775,0.0011288378916846896,1.1735632458698095
49,3,1.1152402139117905,0.0011288378916846896,1.3572642010537528
49,3,1.2898117108261273,0.0011288378916846896,1.5697203520520315
49,3,1.4917093453337442,0.0011288378916846896,1.8154328256306627
49,3,1.7252105499420405,0.0011288378916846896,2.0996073218193674
49,3,1.9952623149688795,0.0011288378916846896,2.4282644026258984
49,3,0.12589254117941673,0.0018329807108324356,0.1532131259161253
49,3,0.14559883323191875,0.0018329807108324356,0.17719598127271824
49,3,0.16838980323928918,0.0018329807108324356,0.20493293633595328
49,3,0.19474830399087562,0.0018329807108324356,0.23701163025045305
49,3,0.2252327704987382,0.0018329807108324356,0.27411168686857035
49,3,0.2604890510826429,0.0018329807108324356,0.3170191133596896
49,3,0.3012640904060447,0.0018329807108324356,0.366642952671885
49,3,0.34842175435383976,0.0018329807108324356,0.4240345426473938
49,3,0.4029611320200401,0.0018329807108324356,0.4904097898183106
49,3,0.466037702553927,0.0018329807108324356,0.5671749297783735
49,3,0.5389878153085522,0.0018329807108324356,0.6559563198937801
49,3,0.6233570019315557,0.0018329807108324356,0.7586348955457648
49,3,0.7209327202223526,0.0018329807108324356,0.8773860198998155
49,3,0.8337822234717892,0.0018329807108324356,1.0147255714645667
49,3,0.9642963575895775,0.0018329807108324356,1.1735632458580367
49,3,1.1152402139117905,0.0018329807108324356,1.3572642010401381
49,3,1.2898117108261273,0.0018329807108324356,1.5697203520362817
49,3,1.4917093453337442,0.0018329807108324356,1.8154328256124446
49,3,1.7252105499420405,0.0018329807108324356,2.0996073217983
49,3,1.9952623149688795,0.0018329807108324356,2.428264402601542
49,3,0.12589254117941673,0.002976351441631319,0.15321309629868465
49,3,0.14559883323191875,0.002976351441631319,0.1771959470191815
49,3,0.16838980323928918,0.002976351441631319,0.2049328967206196
49,3,0.19474830399087562,0.002976351441631319,0.2370115844340264
49,3,0.2252327704987382,0.002976351441631319,0.2741116338803776
49,3,0.2604890510826429,0.002976351441631319,0.3170190520771155
49,3,0.3012640904060447,0.002976351441631319,0.3666428817965876
49,3,0.34842175435383976,0.002976351441631319,0.4240344606777977
49,3,0.4029611320200401,0.002976351441631319,0.4904096950177968
49,3,0.466037702553927,0.002976351441631319,0.5671748201384853
49,3,0.5389878153085522,0.002976351441631319,0.6559561930916719
49,3,0.6233570019315557,0.002976351441631319,0.7586347488949878
49,3,0.7209327202223526,0.002976351441631319,0.8773858502934029
49,3,0.8337822234717892,0.002976351441631319,1.0147253753092145
49,3,0.9642963575895775,0.002976351441631319,1.1735630189979696
49,3,1.1152402139117905,0.002976351441631319,1.357263938669062
49,3,1.2898117108261273,0.002976351441631319,1.5697200485955773
49,3,1.4917093453337442,0.002976351441631319,1.8154324746733606
49,3,1.7252105499420405,0.002976351441631319,2.099606915925793
49,3,1.9952623149688795,0.002976351441631319,2.4282639331967397
49,3,0.12589254117941673,0.004832930238571752,0.15320023229961235
49,3,0.14559883323191875,0.004832930238571752,0.17718106938435063
49,3,0.16838980323928918,0.004832930238571752,0.20491569025030518
49,3,0.19474830399087562,0.004832930238571752,0.23699168458945746
49,3,0.2252327704987382,0.004832930238571752,0.2740886190605676
49,3,0.2604890510826429,0.004832930238571752,0.3169924346867599
49,3,0.3012640904060447,0.004832930238571752,0.36661209791580207
