L,J,V0,T,λ
49,3,0.2252327704987382,0.00042813323987193956,0.2741116868713204
49,3,0.2604890510826429,0.00042813323987193956,0.31701911336287064
49,3,0.3012640904060447,0.00042813323987193956,0.36664295267556357
49,3,0.34842175435383976,0.00042813323987193956,0.4240345426516473
49,3,0.4029611320200401,0.00042813323987193956,0.4904097898232307
49,3,0.466037702553927,0.00042813323987193956,0.5671749297840625
49,3,0.5389878153085522,0.00042813323987193956,0.6559563199003624
49,3,0.6233570019315557,0.00042813323987193956,0.758634895553375
49,3,0.7209327202223526,0.00042813323987193956,0.8773860199086154
49,3,0.8337822234717892,0.00042813323987193956,1.0147255714747447
49,3,0.9642963575895775,0.00042813323987193956,1.1735632458698102
49,3,1.1152402139117905,0.00042813323987193956,1.357264201053754
49,3,1.2898117108261273,0.00042813323987193956,1.5697203520520346
49,3,1.4917093453337442,0.00042813323987193956,1.8154328256306589
49,3,1.7252105499420405,0.00042813323987193956,2.099607321819367
49,3,1.9952623149688795,0.00042813323987193956,2.4282644026259015
49,3,0.12589254117941673,0.0006951927961775605,0.1532131259176623
49,3,0.14559883323191875,0.0006951927961775605,0.17719598127449626
49,3,0.16838980323928918,0.0006951927961775605,0.204932936338009
49,3,0.19474830399087562,0.0006951927961775605,0.23701163025283115
49,3,0.2252327704987382,0.0006951927961775605,0.27411168687132054
49,3,0.2604890510826429,0.0006951927961775605,0.31701911336287103
49,3,0.3012640904060447,0.0006951927961775605,0.36664295267556346
49,3,0.34842175435383976,0.0006951927961775605,0.4240345426516472
49,3,0.4029611320200401,0.0006951927961775605,0.49040978982323086
49,3,0.466037702553927,0.0006951927961775605,0.567174929784062
49,3,0.5389878153085522,0.0006951927961775605,0.6559563199003603
49,3,0.6233570019315557,0.0006951927961775605,0.7586348955533762
49,3,0.7209327202223526,0.0006951927961775605,0.8773860199086166
49,3,0.8337822234717892,0.0006951927961775605,1.014725571474747
49,3,0.9642963575895775,0.0006951927961775605,1.1735632458698109
49,3,1.1152402139117905,0.0006951927961775605,1.357264201053753
49,3,1.2898117108261273,0.0006951927961775605,1.5697203520520329
49,3,1.4917093453337442,0.0006951927961775605,1.8154328256306589
49,3,1.7252105499420405,0.0006951927961775605,2.0996073218193647
49,3,1.9952623149688795,0.0006951927961775605,2.4282644026259037
49,3,0.12589254117941673,0.0011288378916846896,0.15321312591766226
49,3,0.14559883323191875,0.0011288378916846896,0.17719598127449657
49,3,0.16838980323928918,0.0011288378916846896,0.20493293633800916
49,3,0.19474830399087562,0.0011288378916846896,0.23701163025283067
49,3,0.2252327704987382,0.0011288378916846896,0.2741116868713209
49,3,0.2604890510826429,0.0011288378916846896,0.3170191133628703
49,3,0.3012640904060447,0.0011288378916846896,0.3666429526755639
49,3,0.34842175435383976,0.0011288378916846896,0.42403454265164814
49,3,0.4029611320200401,0.0011288378916846896,0.4904097898232304
49,3,0.466037702553927,0.0011288378916846896,0.5671749297840625
49,3,0.5389878153085522,0.0011288378916846896,0.6559563199003614
49,3,0.6233570019315557,0.0011288378916846896,0.7586348955533759
49,3,0.7209327202223526,0.0011288378916846896,0.877386019908618
49,3,0.8337822234717892,0.0011288378916846896,1.0147255714747456
49,3,0.9642963575895775,0.0011288378916846896,1.1735632458698095
49,3,1.1152402139117905,0.0011288378916846896,1.3572642010537528
49,3,1.2898117108261273,0.0011288378916846896,1.5697203520520315
49,3,1.4917093453337442,0.0011288378916846896,1.8154328256306627
49,3,1.7252105499420405,0.0011288378916846896,2.0996073218193674
49,3,1.9952623149688795,0.0011288378916846896,2.4282644026258984
49,3,0.12589254117941673,0.0018329807108324356,0.1532131259161253
49,3,0.14559883323191875,0.0018329807108324356,0.17719598127271824
49,3,0.16838980323928918,0.0018329807108324356,0.20493293633595328
49,3,0.19474830399087562,0.0018329807108324356,0.23701163025045305
49,3,0.2252327704987382,0.0018329807108324356,0.27411168686857035
49,3,0.2604890510826429,0.0018329807108324356,0.3170191133596896
49,3,0.3012640904060447,0.0018329807108324356,0.366642952671885
49,3,0.34842175435383976,0.0018329807108324356,0.4240345426473938
49,3,0.4029611320200401,0.0018329807108324356,0.4904097898183106
49,3,0.466037702553927,0.0018329807108324356,0.5671749297783735
49,3,0.5389878153085522,0.0018329807108324356,0.6559563198937801
49,3,0.6233570019315557,0.0018329807108324356,0.7586348955457648
49,3,0.7209327202223526,0.0018329807108324356,0.8773860198998155
49,3,0.8337822234717892,0.0018329807108324356,1.0147255714645667
49,3,0.9642963575895775,0.0018329807108324356,1.1735632458580367
49,3,1.1152402139117905,0.0018329807108324356,1.3572642010401381
49,3,1.2898117108261273,0.0018329807108324356,1.5697203520362817
49,3,1.4917093453337442,0.0018329807108324356,1.8154328256124446
49,3,1.7252105499420405,0.0018329807108324356,2.0996073217983
49,3,1.9952623149688795,0.0018329807108324356,2.428264402601542
49,3,0.12589254117941673,0.002976351441631319,0.15321309629868465
49,3,0.14559883323191875,0.002976351441631319,0.1771959470191815
49,3,0.16838980323928918,0.002976351441631319,0.2049328967206196
49,3,0.19474830399087562,0.002976351441631319,0.2370115844340264
49,3,0.2252327704987382,0.002976351441631319,0.2741116338803776
49,3,0.2604890510826429,0.002976351441631319,0.3170190520771155
49,3,0.3012640904060447,0.002976351441631319,0.3666428817965876
49,3,0.34842175435383976,0.002976351441631319,0.4240344606777977
49,3,0.4029611320200401,0.002976351441631319,0.4904096950177968
49,3,0.466037702553927,0.002976351441631319,0.5671748201384853
49,3,0.5389878153085522,0.002976351441631319,0.6559561930916719
49,3,0.6233570019315557,0.002976351441631319,0.7586347488949878
49,3,0.7209327202223526,0.002976351441631319,0.8773858502934029
49,3,0.8337822234717892,0.002976351441631319,1.0147253753092145
49,3,0.9642963575895775,0.002976351441631319,1.1735630189979696
49,3,1.1152402139117905,0.002976351441631319,1.357263938669062
49,3,1.2898117108261273,0.002976351441631319,1.5697200485955773
49,3,1.4917093453337442,0.002976351441631319,1.8154324746733606
49,3,1.7252105499420405,0.002976351441631319,2.099606915925793
49,3,1.9952623149688795,0.002976351441631319,2.4282639331967397
49,3,0.12589254117941673,0.004832930238571752,0.15320023229961235
49,3,0.14559883323191875,0.004832930238571752,0.17718106938435063
49,3,0.16838980323928918,0.004832930238571752,0.20491569025030518
49,3,0.19474830399087562,0.004832930238571752,0.23699168458945746
49,3,0.2252327704987382,0.004832930238571752,0.2740886190605676
49,3,0.2604890510826429,0.004832930238571752,0.3169924346867599
49,3,0.3012640904060447,0.004832930238571752,0.36661209791580207
49,3,0.34842175435383976,0.004832930238571752,0.42399885811482874
49,3,0.4029611320200401,0.004832930238571752,0.49036851949159216
49,3,0.466037702553927,0.004832930238571752,0.5671271992983851
49,3,0.5389878153085522,0.004832930238571752,0.6559011180356668
49,3,0.6233570019315557,0.004832930238571752,0.7585710527949711
49,3,0.7209327202223526,0.004832930238571752,0.8773121836745772
49,3,0.8337822234717892,0.004832930238571752,1.0146401774599343
49,3,0.9642963575895775,0.004832930238571752,1.173464484904265
49,3,1.1152402139117905,0.004832930238571752,1.3571499807733673
49,3,1.2898117108261273,0.004832930238571752,1.5695882525694116
49,3,1.4917093453337442,0.004832930238571752,1.8152800482670408
49,3,1.7252105499420405,0.004832930238571752,2.0994306298114154
49,3,1.9952623149688795,0.004832930238571752,2.4280600525511695
49,3,0.12589254117941673,0.007847599703514615,0.15267062391994207
49,3,0.14559883323191875,0.007847599703514615,0.1765685600058961
49,3,0.16838980323928918,0.007847599703514615,0.2042073031607196
49,3,0.19474830399087562,0.007847599703514615,0.23617241179733028
49,3,0.2252327704987382,0.007847599703514615,0.27314110333394126
49,3,0.2604890510826429,0.007847599703514615,0.31589660182030727
49,3,0.3012640904060447,0.007847599703514615,0.36534473143580226
49,3,0.34842175435383976,0.007847599703514615,0.42253310741159855
49,3,0.4029611320200401,0.007847599703514615,0.4886733309585798
49,3,0.466037702553927,0.007847599703514615,0.5651666584259677
49,3,0.5389878153085522,0.007847599703514615,0.6536336885211517
49,3,0.6233570019315557,0.007847599703514615,0.7559486965484732
49,3,0.7209327202223526,0.007847599703514615,0.8742793430771032
49,3,0.8337822234717892,0.007847599703514615,1.011132598311606
49,3,0.9642963575895775,0.007847599703514615,1.169407855125564
49,3,1.1152402139117905,0.007847599703514615,1.352458356018636
49,3,1.2898117108261273,0.007847599703514615,1.5641622353975342
49,3,1.4917093453337442,0.007847599703514615,1.809004682292853
49,3,1.7252105499420405,0.007847599703514615,2.09217296422309
49,3,1.9952623149688795,0.007847599703514615,2.419666325395071
49,3,0.12589254117941673,0.012742749857031341,0.1479013265818019
49,3,0.14559883323191875,0.012742749857031341,0.1710527119559338
49,3,0.16838980323928918,0.012742749857031341,0.1978280448437828
49,3,0.19474830399087562,0.012742749857031341,0.2287945913233802
49,3,0.2252327704987382,0.012742749857031341,0.2646084131305499
49,3,0.2604890510826429,0.012742749857031341,0.3060282670778011
49,3,0.3012640904060447,0.012742749857031341,0.35393168018598203
49,3,0.34842175435383976,0.012742749857031341,0.4093335410987559
49,3,0.4029611320200401,0.012742749857031341,0.47340760166030244
49,3,0.466037702553927,0.012742749857031341,0.5475113441917755
49,3,0.5389878153085522,0.012742749857031341,0.6332147413082451
49,3,0.6233570019315557,0.012742749857031341,0.7323335175857568
49,3,0.7209327202223526,0.012742749857031341,0.8469676177650008
49,3,0.8337822234717892,0.012742749857031341,0.9795456964845534
49,3,0.9642963575895775,0.012742749857031341,1.1328765721095486
49,3,1.1152402139117905,0.012742749857031341,1.3102087347641442
49,3,1.2898117108261273,0.012742749857031341,1.5152991693134343
49,3,1.4917093453337442,0.012742749857031341,1.7524929513886387
49,3,1.7252105499420405,0.012742749857031341,2.0268153027883002
49,3,1.9952623149688795,0.012742749857031341,2.344078056554657
49,3,0.12589254117941673,0.0206913808111479,0.1328768985448297
49,3,0.14559883323191875,0.0206913808111479,0.15367647050694716
49,3,0.16838980323928918,0.0206913808111479,0.17773185441640124
49,3,0.19474830399087562,0.0206913808111479,0.20555269111848046
49,3,0.2252327704987382,0.0206913808111479,0.23772839688635145
49,3,0.2604890510826429,0.0206913808111479,0.2749406508795335
49,3,0.3012640904060447,0.0206913808111479,0.3179778372972385
49,3,0.34842175435383976,0.0206913808111479,0.36775174820012535
49,3,0.4029611320200401,0.0206913808111479,0.4253169008688743
49,3,0.466037702553927,0.0206913808111479,0.491892878959921
49,3,0.5389878153085522,0.0206913808111479,0.5688901707813294
49,3,0.6233570019315557,0.0206913808111479,0.6579400521022386
49,3,0.7209327202223526,0.0206913808111479,0.7609291465974163
49,3,0.8337822234717892,0.0206913808111479,0.8800393961295115
49,3,0.9642963575895775,0.0206913808111479,1.017794287685161
49,3,1.1152402139117905,0.0206913808111479,1.1771123163355441
49,3,1.2898117108261273,0.0206913808111479,1.3613688168953881
49,3,1.4917093453337442,0.0206913808111479,1.574467474254893
49,3,1.7252105499420405,0.0206913808111479,1.8209230274128343
49,3,1.9952623149688795,0.0206913808111479,2.1059569193904646
49,3,0.12589254117941673,0.033598182862837826,0.11041220772858633
49,3,0.14559883323191875,0.033598182862837826,0.12769532229023595
49,3,0.16838980323928918,0.033598182862837826,0.1476838084325843
49,3,0.19474830399087562,0.033598182862837826,0.17080114511618175
49,3,0.2252327704987382,0.033598182862837826,0.19753709958201746
49,3,0.2604890510826429,0.033598182862837826,0.22845810363117477
49,3,0.3012640904060447,0.033598182862837826,0.2642192541309537
49,3,0.34842175435383976,0.033598182862837826,0.30557819199192143
49,3,0.4029611320200401,0.033598182862837826,0.35341115365790543
49,3,0.466037702553927,0.033598182862837826,0.4087315351781163
49,3,0.5389878153085522,0.033598182862837826,0.4727113621625324
49,3,0.6233570019315557,0.033598182862837826,0.5467061204861011
49,3,0.7209327202223526,0.033598182862837826,0.6322834738086911
49,3,0.8337822234717892,0.033598182862837826,0.7312564763242825
49,3,0.9642963575895775,0.033598182862837826,0.845721984389551
49,3,1.1152402139117905,0.033598182862837826,0.9781050808261411
49,3,1.2898117108261273,0.033598182862837826,1.1312104530763238
49,3,1.4917093453337442,0.033598182862837826,1.3082818137171075
49,3,1.7252105499420405,0.033598182862837826,1.5130706222243848
49,3,1.9952623149688795,0.033598182862837826,1.7499155639363868
49,3,0.12589254117941673,0.0545559478116852,0.08954866715253401
49,3,0.14559883323191875,0.0545559478116852,0.10356595659071599
49,3,0.16838980323928918,0.0545559478116852,0.1197774093753955
49,3,0.19474830399087562,0.0545559478116852,0.13852648369171783
49,3,0.2252327704987382,0.0545559478116852,0.16021040014189705
49,3,0.2604890510826429,0.0545559478116852,0.18528855731838142
49,3,0.3012640904060447,0.0545559478116852,0.21429226468893178
49,3,0.34842175435383976,0.0545559478116852,0.2478359989959058
49,3,0.4029611320200401,0.0545559478116852,0.2866304226494608
49,3,0.466037702553927,0.0545559478116852,0.3314974399242371
49,3,0.5389878153085522,0.0545559478116852,0.38338760994228244
49,3,0.6233570019315557,0.0545559478116852,0.4434002853561988
49,3,0.7209327202223526,0.0545559478116852,0.5128069033935543
49,3,0.8337822234717892,0.0545559478116852,0.593077922710028
49,3,0.9642963575895775,0.0545559478116852,0.6859139767393009
49,3,1.1152402139117905,0.0545559478116852,0.7932819035591601
49,3,1.2898117108261273,0.0545559478116852,0.9174564156076741
49,3,1.4917093453337442,0.0545559478116852,1.0610682920701582
49,3,1.7252105499420405,0.0545559478116852,1.2271601149477702
49,3,1.9952623149688795,0.0545559478116852,1.419250729640171
49,3,0.12589254117941673,0.08858667904100828,0.07395614538892788
49,3,0.14559883323191875,0.08858667904100828,0.08553269620340644
49,3,0.16838980323928918,0.08858667904100828,0.09892135509984702
49,3,0.19474830399087562,0.08858667904100828,0.11440577614256107
49,3,0.2252327704987382,0.08858667904100828,0.13231401451831853
49,3,0.2604890510826429,0.08858667904100828,0.15302547675613906
49,3,0.3012640904060447,0.08858667904100828,0.17697895889507168
49,3,0.34842175435383976,0.08858667904100828,0.2046819428727173
49,3,0.4029611320200401,0.08858667904100828,0.2367213481157489
49,3,0.466037702553927,0.08858667904100828,0.2737759661028951
49,3,0.5389878153085522,0.08858667904100828,0.3166308413386142
49,3,0.6233570019315557,0.08858667904100828,0.36619390340647895
49,3,0.7209327202223526,0.08858667904100828,0.4235152025107045
49,3,0.8337822234717892,0.08858667904100828,0.4898091560018716
49,3,0.9642963575895775,0.08858667904100828,0.5664802771427937
49,3,1.1152402139117905,0.08858667904100828,0.655152931465489
49,3,1.2898117108261273,0.08858667904100828,0.7577057506104118
49,3,1.4917093453337442,0.08858667904100828,0.8763114334540777
49,3,1.7252105499420405,0.08858667904100828,1.0134827771634296
49,3,1.9952623149688795,0.08858667904100828,1.1721259136815165
49,3,0.12589254117941673,0.14384498882876628,0.062382420249534526
49,3,0.14559883323191875,0.14384498882876628,0.07214730529245948
49,3,0.16838980323928918,0.14384498882876628,0.0834407135879411
49,3,0.19474830399087562,0.14384498882876628,0.09650190891872426
49,3,0.2252327704987382,0.14384498882876628,0.1116076076595695
49,3,0.2604890510826429,0.14384498882876628,0.129077841330401
49,3,0.3012640904060447,0.14384498882876628,0.1492827368304501
49,3,0.34842175435383976,0.14384498882876628,0.1726503580001994
49,3,0.4029611320200401,0.14384498882876628,0.1996757746440027
49,3,0.466037702553927,0.14384498882876628,0.23093155115052033
49,3,0.5389878153085522,0.14384498882876628,0.2670798769248605
49,3,0.6233570019315557,0.14384498882876628,0.30888659562891907
49,3,0.7209327202223526,0.14384498882876628,0.3572374304563163
49,3,0.8337822234717892,0.14384498882876628,0.4131567491920025
49,3,0.9642963575895775,0.14384498882876628,0.4778292666164779
49,3,1.1152402139117905,0.14384498882876628,0.5526251440446518
49,3,1.2898117108261273,0.14384498882876628,0.6391290177617032
49,3,1.4917093453337442,0.14384498882876628,0.7391735713567424
49,3,1.7252105499420405,0.14384498882876628,0.8548783632227446
49,3,1.9952623149688795,0.14384498882876628,0.9886947318273536
49,3,0.12589254117941673,0.23357214690901226,0.05288344733809291
49,3,0.14559883323191875,0.23357214690901226,0.061161433056904906
49,3,0.16838980323928918,0.23357214690901226,0.07073519374897858
49,3,0.19474830399087562,0.23357214690901226,0.08180756049389584
49,3,0.2252327704987382,0.23357214690901226,0.09461311405660565
49,3,0.2604890510826429,0.23357214690901226,0.10942315474786833
49,3,0.3012640904060447,0.23357214690901226,0.12655145023357808
49,3,0.34842175435383976,0.23357214690901226,0.14636088306103448
49,3,0.4029611320200401,0.23357214690901226,0.1692711387412377
49,3,0.466037702553927,0.23357214690901226,0.1957675972672456
49,3,0.5389878153085522,0.23357214690901226,0.2264116164444624
49,3,0.6233570019315557,0.23357214690901226,0.26185242489862626
49,3,0.7209327202223526,0.23357214690901226,0.3028408767271722
49,3,0.8337822234717892,0.23357214690901226,0.3502453592033449
49,3,0.9642963575895775,0.23357214690901226,0.4050701905541794
49,3,1.1152402139117905,0.23357214690901226,0.46847689759221467
49,3,1.2898117108261273,0.23357214690901226,0.5418088239899381
49,3,1.4917093453337442,0.23357214690901226,0.6266195905544543
49,3,1.7252105499420405,0.23357214690901226,0.7247060104611945
49,3,1.9952623149688795,0.23357214690901226,0.8381461568000816
49,3,0.12589254117941673,0.37926901907322497,0.04374102919368185
49,3,0.14559883323191875,0.37926901907322497,0.05058792804786479
49,3,0.16838980323928918,0.37926901907322497,0.05850659006797435
49,3,0.19474830399087562,0.37926901907322497,0.06766478117326646
49,3,0.2252327704987382,0.37926901907322497,0.07825652812673807
49,3,0.2604890510826429,0.37926901907322497,0.09050622921134216
49,3,0.3012640904060447,0.37926901907322497,0.10467340836835835
49,3,0.34842175435383976,0.37926901907322497,0.12105821350367253
49,3,0.4029611320200401,0.37926901907322497,0.1400077754748327
49,3,0.466037702553927,0.37926901907322497,0.16192356244275757
49,3,0.5389878153085522,0.37926901907322497,0.1872698854401119
49,3,0.6233570019315557,0.37926901907322497,0.21658373533591646
49,3,0.7209327202223526,0.37926901907322497,0.2504861595968078
49,3,0.8337822234717892,0.37926901907322497,0.28969541989009795
49,3,0.9642963575895775,0.37926901907322497,0.33504220928035827
49,3,1.1152402139117905,0.37926901907322497,0.38748725141047824
49,3,1.2898117108261273,0.37926901907322497,0.4481416545283488
49,3,1.4917093453337442,0.37926901907322497,0.5182904516141554
49,3,1.7252105499420405,0.37926901907322497,0.599419825219962
49,3,1.9952623149688795,0.37926901907322497,0.693248594002852
49,3,0.12589254117941673,0.6158482110660264,0.03411850588892666
49,3,0.14559883323191875,0.6158482110660264,0.03945916574966613
49,3,0.16838980323928918,0.6158482110660264,0.04563581320729466
49,3,0.19474830399087562,0.6158482110660264,0.05277930760887683
49,3,0.2252327704987382,0.6158482110660264,0.061040992060755646
49,3,0.2604890510826429,0.6158482110660264,0.07059589980551179
49,3,0.3012640904060447,0.6158482110660264,0.08164646250164924
49,3,0.34842175435383976,0.6158482110660264,0.0944267989698623
49,3,0.4029611320200401,0.6158482110660264,0.10920767526840734
49,3,0.466037702553927,0.6158482110660264,0.12630224118193875
49,3,0.5389878153085522,0.6158482110660264,0.146072664658191
49,3,0.6233570019315557,0.6158482110660264,0.16893780475043452
49,3,0.7209327202223526,0.6158482110660264,0.19538208562630602
49,3,0.8337822234717892,0.6158482110660264,0.2259657596478457
49,3,0.9642963575895775,0.6158482110660264,0.261336776959595
49,3,1.1152402139117905,0.6158482110660264,0.3022445130541411
49,3,1.2898117108261273,0.6158482110660264,0.3495556451491302
49,3,1.4917093453337442,0.6158482110660264,0.40427251373691436
49,3,1.7252105499420405,0.6158482110660264,0.4675543583154591
49,3,1.9952623149688795,0.6158482110660264,0.5407418772031167
49,3,0.12589254117941673,1.0,0.02485276859021562
49,3,0.14559883323191875,1.0,0.028743038113179617
49,3,0.16838980323928918,1.0,0.033242261802070246
49,3,0.19474830399087562,1.0,0.03844576086096022
49,3,0.2252327704987382,1.0,0.04446377737430225
49,3,0.2604890510826429,1.0,0.051423809910605967
49,3,0.3012640904060447,1.0,0.05947331472664227
49,3,0.34842175435383976,1.0,0.0687828297972579
49,3,0.4029611320200401,1.0,0.07954958785516587
49,3,0.466037702553927,1.0,0.09200169499528756
