L,J,V0,T,λ
39,0,2.0195897501643794,0.012742749857031341,0.3408569655235836
39,0,2.42220293658337,0.012742749857031341,0.40880814669361404
39,0,2.9050786505108603,0.012742749857031341,0.49030566397947
39,0,3.4842175435383975,0.012742749857031341,0.5880500329425152
39,0,4.1788100602942215,0.012742749857031341,0.7052801275780761
39,0,5.011872336272722,0.012742749857031341,0.8458805041937177
39,0,0.15848931924611134,0.018329807108324356,0.023612446766528777
39,0,0.19008479046983878,0.018329807108324356,0.028319681209091764
39,0,0.2279789435643566,0.018329807108324356,0.03396532141351169
39,0,0.27342744561652343,0.018329807108324356,0.04073644227156036
39,0,0.3279362859020881,0.018329807108324356,0.04885741279292053
39,0,0.3933116786018691,0.018329807108324356,0.05859733083476275
39,0,0.4717199138213297,0.018329807108324356,0.07027893997400067
39,0,0.5657591401470917,0.018329807108324356,0.08428932399321964
39,0,0.6785454573393577,0.018329807108324356,0.10109273335457664
39,0,0.8138161719423083,0.018329807108324356,0.12124596868188953
39,0,0.9760536373079002,0.018329807108324356,0.14541683100058547
39,0,1.1706337816171068,0.018329807108324356,0.17440625010579347
39,0,1.404004245548316,0.018329807108324356,0.2091748243079378
39,0,1.6838980323928916,0.018329807108324356,0.2508746509813483
39,0,2.0195897501643794,0.018329807108324356,0.30088750265834496
39,0,2.42220293658337,0.018329807108324356,0.3608706136783272
39,0,2.9050786505108603,0.018329807108324356,0.43281159458604984
39,0,3.4842175435383975,0.018329807108324356,0.5190942939318898
39,0,4.1788100602942215,0.018329807108324356,0.6225777898819082
39,0,5.011872336272722,0.018329807108324356,0.7466911291170905
39,0,0.15848931924611134,0.026366508987303583,0.020998309834396663
39,0,0.19008479046983878,0.026366508987303583,0.02518440576360775
39,0,0.2279789435643566,0.026366508987303583,0.030205016435517557
39,0,0.27342744561652343,0.026366508987303583,0.0362265056572528
39,0,0.3279362859020881,0.026366508987303583,0.043448402517397296
39,0,0.3933116786018691,0.026366508987303583,0.05211001301572768
39,0,0.4717199138213297,0.026366508987303583,0.06249834974742754
39,0,0.5657591401470917,0.026366508987303583,0.074957642401142
39,0,0.6785454573393577,0.026366508987303583,0.08990074421235035
39,0,0.8138161719423083,0.026366508987303583,0.10782281233822949
39,0,0.9760536373079002,0.026366508987303583,0.12931771546923315
39,0,1.1706337816171068,0.026366508987303583,0.1550977123627878
39,0,1.404004245548316,0.026366508987303583,0.18601705337033428
39,0,1.6838980323928916,0.026366508987303583,0.22310028702192394
39,0,2.0195897501643794,0.026366508987303583,0.26757620964015755
39,0,2.42220293658337,0.026366508987303583,0.32091858294363235
39,0,2.9050786505108603,0.026366508987303583,0.38489496886532026
39,0,3.4842175435383975,0.026366508987303583,0.46162529978470246
39,0,4.1788100602942215,0.026366508987303583,0.5536521249668043
39,0,5.011872336272722,0.026366508987303583,0.6640248609060658
39,0,0.15848931924611134,0.0379269019073225,0.018764854094638454
39,0,0.19008479046983878,0.0379269019073225,0.022505701808445102
39,0,0.2279789435643566,0.0379269019073225,0.02699230227616696
39,0,0.27342744561652343,0.0379269019073225,0.03237332425219334
39,0,0.3279362859020881,0.0379269019073225,0.0388270741937792
39,0,0.3933116786018691,0.0379269019073225,0.046567404654067876
39,0,0.4717199138213297,0.0379269019073225,0.05585080053657845
39,0,0.5657591401470917,0.0379269019073225,0.06698487802249022
39,0,0.6785454573393577,0.0379269019073225,0.080338577792618
39,0,0.8138161719423083,0.0379269019073225,0.09635439030841382
39,0,0.9760536373079002,0.0379269019073225,0.11556301825098092
39,0,1.1706337816171068,0.0379269019073225,0.13860096197516372
39,0,1.404004245548316,0.0379269019073225,0.16623161069330877
39,0,1.6838980323928916,0.0379269019073225,0.19937053826973702
39,0,2.0195897501643794,0.0379269019073225,0.23911584183166792
39,0,2.42220293658337,0.0379269019073225,0.28678452850195424
39,0,2.9050786505108603,0.0379269019073225,0.3439561559705732
39,0,3.4842175435383975,0.0379269019073225,0.4125251729862666
39,0,4.1788100602942215,0.0379269019073225,0.49476369413172516
39,0,5.011872336272722,0.0379269019073225,0.5933967889979435
39,0,0.15848931924611134,0.0545559478116852,0.01683422748222527
39,0,0.19008479046983878,0.0545559478116852,0.020190197162190785
39,0,0.2279789435643566,0.0545559478116852,0.024215192641215993
39,0,0.27342744561652343,0.0545559478116852,0.02904258685245921
39,0,0.3279362859020881,0.0545559478116852,0.03483234114962133
39,0,0.3933116786018691,0.0545559478116852,0.041776305813504735
39,0,0.4717199138213297,0.0545559478116852,0.05010457723547065
39,0,0.5657591401470917,0.0545559478116852,0.06009312243050717
39,0,0.6785454573393577,0.0545559478116852,0.0720729235270634
39,0,0.8138161719423083,0.0545559478116852,0.0864409452470197
39,0,0.9760536373079002,0.0545559478116852,0.10367328879606962
39,0,1.1706337816171068,0.0545559478116852,0.1243409680340558
39,0,1.404004245548316,0.0545559478116852,0.14912883068712077
39,0,1.6838980323928916,0.0545559478116852,0.1788582515781671
39,0,2.0195897501643794,0.0545559478116852,0.2145143498423589
39,0,2.42220293658337,0.0545559478116852,0.2572786320019411
39,0,2.9050786505108603,0.0545559478116852,0.3085681425668415
39,0,3.4842175435383975,0.0545559478116852,0.370082419461995
39,0,4.1788100602942215,0.0545559478116852,0.44385981020440485
39,0,5.011872336272722,0.0545559478116852,0.5323450149323343
39,0,0.15848931924611134,0.07847599703514611,0.015147417222045175
39,0,0.19008479046983878,0.07847599703514611,0.01816711462013759
39,0,0.2279789435643566,0.07847599703514611,0.021788800610897517
39,0,0.27342744561652343,0.07847599703514611,0.02613248399584607
39,0,0.3279362859020881,0.07847599703514611,0.031342097804667714
39,0,0.3933116786018691,0.07847599703514611,0.03759026868450385
39,0,0.4717199138213297,0.07847599703514611,0.04508403708582523
39,0,0.5657591401470917,0.07847599703514611,0.05407171778992793
39,0,0.6785454573393577,0.07847599703514611,0.06485112810966194
39,0,0.8138161719423083,0.07847599703514611,0.07777945641444384
39,0,0.9760536373079002,0.07847599703514611,0.0932850979846723
39,0,1.1706337816171068,0.07847599703514611,0.11188185039043197
39,0,1.404004245548316,0.07847599703514611,0.13418593877495558
39,0,1.6838980323928916,0.07847599703514611,0.16093643519553355
39,0,2.0195897501643794,0.07847599703514611,0.19301974864061003
39,0,2.42220293658337,0.07847599703514611,0.2314989972284302
39,0,2.9050786505108603,0.07847599703514611,0.2776492358693982
39,0,3.4842175435383975,0.07847599703514611,0.33299970670194146
39,0,4.1788100602942215,0.07847599703514611,0.3993845123194904
39,0,5.011872336272722,0.07847599703514611,0.4790033909052322
39,0,0.15848931924611134,0.11288378916846892,0.013649976523269679
39,0,0.19008479046983878,0.11288378916846892,0.016371153208846884
39,0,0.2279789435643566,0.11288378916846892,0.019634807205026455
39,0,0.27342744561652343,0.11288378916846892,0.023549083504406022
39,0,0.3279362859020881,0.11288378916846892,0.028243686230620155
39,0,0.3933116786018691,0.11288378916846892,0.033874176536189696
39,0,0.4717199138213297,0.11288378916846892,0.040627127303267334
39,0,0.5657591401470917,0.11288378916846892,0.04872630545431878
39,0,0.6785454573393577,0.11288378916846892,0.058440086730833674
39,0,0.8138161719423083,0.11288378916846892,0.07009034863743513
39,0,0.9760536373079002,0.11288378916846892,0.08406313622948917
39,0,1.1706337816171068,0.11288378916846892,0.10082145416756186
39,0,1.404004245548316,0.11288378916846892,0.12092060891841888
39,0,1.6838980323928916,0.11288378916846892,0.14502660948432955
39,0,2.0195897501643794,0.11288378916846892,0.173938236390376
39,0,2.42220293658337,0.11288378916846892,0.20861351021147176
39,0,2.9050786505108603,0.11288378916846892,0.25020143670468936
39,0,3.4842175435383975,0.11288378916846892,0.3000800804589894
39,0,4.1788100602942215,0.11288378916846892,0.3599022286772734
39,0,5.011872336272722,0.11288378916846892,0.43165015821358554
39,0,0.15848931924611134,0.16237767391887217,0.012298233109566632
39,0,0.19008479046983878,0.16237767391887217,0.014749934411359779
39,0,0.2279789435643566,0.16237767391887217,0.01769039204259174
39,0,0.27342744561652343,0.16237767391887217,0.02121704150627083
39,0,0.3279362859020881,0.16237767391887217,0.025446742457431035
39,0,0.3933116786018691,0.16237767391887217,0.03051965098449001
39,0,0.4717199138213297,0.16237767391887217,0.03660386384517661
39,0,0.5657591401470917,0.16237767391887217,0.04390098854921804
39,0,0.6785454573393577,0.16237767391887217,0.05265282385899115
39,0,0.8138161719423083,0.16237767391887217,0.06314937207434071
39,0,0.9760536373079002,0.16237767391887217,0.07573844859799585
39,0,1.1706337816171068,0.16237767391887217,0.0908372072057715
39,0,1.404004245548316,0.16237767391887217,0.10894596292486797
39,0,1.6838980323928916,0.16237767391887217,0.13066477055750522
39,0,2.0195897501643794,0.16237767391887217,0.15671330819866824
39,0,2.42220293658337,0.16237767391887217,0.18795472461157672
39,0,2.9050786505108603,0.16237767391887217,0.2254242406715642
39,0,3.4842175435383975,0.16237767391887217,0.2703634526206606
39,0,4.1788100602942215,0.16237767391887217,0.32426147381134274
39,0,5.011872336272722,0.16237767391887217,0.3889042782192564
39,0,0.15848931924611134,0.23357214690901226,0.011061063454910505
39,0,0.19008479046983878,0.23357214690901226,0.013266130103917648
39,0,0.2279789435643566,0.23357214690901226,0.015910785491058767
39,0,0.27342744561652343,0.23357214690901226,0.01908266336598997
39,0,0.3279362859020881,0.23357214690901226,0.022886867612182445
39,0,0.3933116786018691,0.23357214690901226,0.02744945498703932
39,0,0.4717199138213297,0.23357214690901226,0.032921612159998365
39,0,0.5657591401470917,0.23357214690901226,0.03948466545966396
39,0,0.6785454573393577,0.23357214690901226,0.047356089333799346
39,0,0.8138161719423083,0.23357214690901226,0.05679671261952942
39,0,0.9760536373079002,0.23357214690901226,0.06811936141194443
39,0,1.1706337816171068,0.23357214690901226,0.08169922492266854
39,0,1.404004245548316,0.23357214690901226,0.0979862878132382
39,0,1.6838980323928916,0.23357214690901226,0.11752024096320131
39,0,2.0195897501643794,0.23357214690901226,0.1409483647586751
39,0,2.42220293658337,0.23357214690901226,0.1690469774850559
39,0,2.9050786505108603,0.23357214690901226,0.2027471595414451
39,0,3.4842175435383975,0.23357214690901226,0.243165605878746
39,0,4.1788100602942215,0.23357214690901226,0.2916416289930328
39,0,5.011872336272722,0.23357214690901226,0.3497815386116839
39,0,0.15848931924611134,0.3359818286283782,0.009914077658243559
39,0,0.19008479046983878,0.3359818286283782,0.011890488162439207
39,0,0.2279789435643566,0.3359818286283782,0.014260903899975674
39,0,0.27342744561652343,0.3359818286283782,0.017103871368946474
39,0,0.3279362859020881,0.3359818286283782,0.02051359562180108
39,0,0.3933116786018691,0.3359818286283782,0.024603061859947584
39,0,0.4717199138213297,0.3359818286283782,0.029507779330558023
39,0,0.5657591401470917,0.3359818286283782,0.03539027158397602
39,0,0.6785454573393577,0.3359818286283782,0.04244546188165824
39,0,0.8138161719423083,0.3359818286283782,0.05090713220644035
39,0,0.9760536373079002,0.3359818286283782,0.06105566990198959
39,0,1.1706337816171068,0.3359818286283782,0.07322735863539961
39,0,1.404004245548316,0.3359818286283782,0.08782552154984516
39,0,1.6838980323928916,0.3359818286283782,0.10533388584869113
39,0,2.0195897501643794,0.3359818286283782,0.12633261166218077
39,0,2.42220293658337,0.3359818286283782,0.1515175163319552
39,0,2.9050786505108603,0.3359818286283782,0.1817231311325526
39,0,3.4842175435383975,0.3359818286283782,0.2179503544413247
39,0,4.1788100602942215,0.3359818286283782,0.2613996176769047
39,0,5.011872336272722,0.3359818286283782,0.3135106629983803
39,0,0.15848931924611134,0.4832930238571753,0.00883460760032702
39,0,0.19008479046983878,0.4832930238571753,0.010595821488662286
39,0,0.2279789435643566,0.4832930238571753,0.012708140315755734
39,0,0.27342744561652343,0.4832930238571753,0.015241558236682329
39,0,0.3279362859020881,0.4832930238571753,0.01828002301754279
39,0,0.3933116786018691,0.4832930238571753,0.021924217742885593
39,0,0.4717199138213297,0.4832930238571753,0.02629489706748036
39,0,0.5657591401470917,0.4832930238571753,0.03153688856304817
39,0,0.6785454573393577,0.4832930238571753,0.037823891749252665
39,0,0.8138161719423083,0.4832930238571753,0.04536423383045711
39,0,0.9760536373079002,0.4832930238571753,0.05440777286131727
39,0,1.1706337816171068,0.4832930238571753,0.06525417708567634
39,0,1.404004245548316,0.4832930238571753,0.07826285479434227
39,0,1.6838980323928916,0.4832930238571753,0.09386486373919466
39,0,2.0195897501643794,0.4832930238571753,0.1125771947359954
39,0,2.42220293658337,0.4832930238571753,0.1350199027597813
39,0,2.9050786505108603,0.4832930238571753,0.16193665319173073
39,0,3.4842175435383975,0.4832930238571753,0.1942193640414186
39,0,4.1788100602942215,0.4832930238571753,0.23293776069332342
39,0,5.011872336272722,0.4832930238571753,0.27937482250867895
39,0,0.15848931924611134,0.6951927961775606,0.007802088296831931
39,0,0.19008479046983878,0.6951927961775606,0.009357465387478243
39,0,0.2279789435643566,0.6951927961775606,0.011222913038988376
39,0,0.27342744561652343,0.6951927961775606,0.01346024504127379
39,0,0.3279362859020881,0.6951927961775606,0.016143598007195
39,0,0.3933116786018691,0.6951927961775606,0.019361887975944823
39,0,0.4717199138213297,0.6951927961775606,0.023221756750010553
39,0,0.5657591401470917,0.6951927961775606,0.02785110559603607
39,0,0.6785454573393577,0.6951927961775606,0.03340333340289591
39,0,0.8138161719423083,0.6951927961775606,0.04006241973330596
39,0,0.9760536373079002,0.6951927961775606,0.04804902120183125
39,0,1.1706337816171068,0.6951927961775606,0.0576277831899075
39,0,1.404004245548316,0.6951927961775606,0.06911610918010565
39,0,1.6838980323928916,0.6951927961775606,0.0828946782917883
39,0,2.0195897501643794,0.6951927961775606,0.0994200595290008
39,0,2.42220293658337,0.6951927961775606,0.11923984072846448
39,0,2.9050786505108603,0.6951927961775606,0.14301077352304412
39,0,3.4842175435383975,0.6951927961775606,0.17152053557529806
39,0,4.1788100602942215,0.6951927961775606,0.20571383119815506
39,0,5.011872336272722,0.6951927961775606,0.24672369523732784
39,0,0.15848931924611134,1.0,0.006807068374675214
39,0,0.19008479046983878,1.0,0.008164084317282811
39,0,0.2279789435643566,1.0,0.009791626743118058
39,0,0.27342744561652343,1.0,0.01174362617416651
39,0,0.3279362859020881,1.0,0.014084764394792627
39,0,0.3933116786018691,1.0,0.01689261775832189
39,0,0.4717199138213297,1.0,0.020260227770247545
39,0,0.5657591401470917,1.0,0.024299184127344275
39,0,0.6785454573393577,1.0,0.02914332237279512
39,0,0.8138161719423083,1.0,0.03495315869345977
39,0,0.9760536373079002,1.0,0.04192120881147856
39,0,1.1706337816171068,1.0,0.050278367217908106
39,0,1.404004245548316,1.0,0.060301558131755195
39,0,1.6838980323928916,1.0,0.07232291170788595
39,0,2.0195897501643794,1.0,0.08674076955819492
39,0,2.42220293658337,1.0,0.10403288426684726
39,0,2.9050786505108603,1.0,0.1247722502809717
39,0,3.4842175435383975,1.0,0.1496460907518893
39,0,4.1788100602942215,1.0,0.17947862947806406
39,0,5.011872336272722,1.0,0.21525840252474146
39,1,0.15848931924611134,0.001,0.11699575873301783
39,1,0.19008479046983878,0.001,0.14031932492618823
39,1,0.2279789435643566,0.001,0.16829253607963957
39,1,0.27342744561652343,0.001,0.20184231726467564
39,1,0.3279362859020881,0.001,0.24208037972340501
39,1,0.3933116786018691,0.001,0.29034005872109653
39,1,0.4717199138213297,0.001,0.3482204951697666
39,1,0.5657591401470917,0.001,0.41763962503279417
39,1,0.6785454573393577,0.001,0.5008977323764255
39,1,0.8138161719423083,0.001,0.6007536719729235
39,1,0.9760536373079002,0.001,0.7205162871804142
39,1,1.1706337816171068,0.001,0.8641540523378556
39,1,1.404004245548316,0.001,1.0364265728041056
39,1,1.6838980323928916,0.001,1.2430423000487199
39,1,2.0195897501643794,0.001,1.490847687868436
39,1,2.42220293658337,0.001,1.7880540576419208
39,1,2.9050786505108603,0.001,2.144509690068267
39,1,3.4842175435383975,0.001,2.572026159467322
39,1,4.1788100602942215,0.001,3.0847697241105125
39,1,5.011872336272722,0.001,3.699730741758714
39,1,0.15848931924611134,0.0014384498882876629,0.1925313181064251
39,1,0.19008479046983878,0.0014384498882876629,0.2309131961398063
39,1,0.2279789435643566,0.0014384498882876629,0.2769466530220637
39,1,0.27342744561652343,0.0014384498882876629,0.3321570611914513
39,1,0.3279362859020881,0.0014384498882876629,0.39837388210122937
39,1,0.3933116786018691,0.0014384498882876629,0.4777912875648017
39,1,0.4717199138213297,0.0014384498882876629,0.5730408662052354
39,1,0.5657591401470917,0.0014384498882876629,0.6872788242224078
39,1,0.6785454573393577,0.0014384498882876629,0.8242905699771874
39,1,0.8138161719423083,0.0014384498882876629,0.988616147925199
39,1,0.9760536373079002,0.0014384498882876629,1.1857006783002582
39,1,1.1706337816171068,0.0014384498882876629,1.42207478754238
39,1,1.404004245548316,0.0014384498882876629,1.7055710082436124
39,1,1.6838980323928916,0.0014384498882876629,2.0455833192770383
39,1,2.0195897501643794,0.0014384498882876629,2.453378426274698
39,1,2.42220293658337,0.0014384498882876629,2.942469097097163
39,1,2.9050786505108603,0.0014384498882876629,3.529061923202206
39,1,3.4842175435383975,0.0014384498882876629,4.232594344009315
39,1,4.1788100602942215,0.0014384498882876629,5.07637872919046
39,1,5.011872336272722,0.0014384498882876629,6.088374861307194
39,1,0.15848931924611134,0.00206913808111479,0.12107497337659116
39,1,0.19008479046983878,0.00206913808111479,0.1452117471063924
39,1,0.2279789435643566,0.00206913808111479,0.17416028192798955
39,1,0.27342744561652343,0.00206913808111479,0.20887982140324687
39,1,0.3279362859020881,0.00206913808111479,0.25052083808346415
39,1,0.3933116786018691,0.00206913808111479,0.3004631557630477
39,1,0.4717199138213297,0.00206913808111479,0.3603616715548908
39,1,0.5657591401470917,0.00206913808111479,0.4322011928419138
39,1,0.6785454573393577,0.00206913808111479,0.5183622061912876
39,1,0.8138161719423083,0.00206913808111479,0.621699757561246
39,1,0.9760536373079002,0.00206913808111479,0.7456380575884047
39,1,1.1706337816171068,0.00206913808111479,0.8942839468124427
39,1,1.404004245548316,0.00206913808111479,1.0725629806410713
39,1,1.6838980323928916,0.00206913808111479,1.2863826433898062
39,1,2.0195897501643794,0.00206913808111479,1.542828099684631
39,1,2.42220293658337,0.00206913808111479,1.8503969696792557
39,1,2.9050786505108603,0.00206913808111479,2.2192809076384257
39,1,3.4842175435383975,0.00206913808111479,2.661703314322954
39,1,4.1788100602942215,0.00206913808111479,3.1923243736714317
39,1,5.011872336272722,0.00206913808111479,3.8287268351427595
39,1,0.15848931924611134,0.002976351441631319,0.11217967837814316
39,1,0.19008479046983878,0.002976351441631319,0.1345431399473086
