L,J,V0,T,λ
39,0,2.0195897501643794,0.012742749857031341,0.3408569655235836
39,0,2.42220293658337,0.012742749857031341,0.40880814669361404
39,0,2.9050786505108603,0.012742749857031341,0.49030566397947
39,0,3.4842175435383975,0.012742749857031341,0.5880500329425152
39,0,4.1788100602942215,0.012742749857031341,0.7052801275780761
39,0,5.011872336272722,0.012742749857031341,0.8458805041937177
39,0,0.15848931924611134,0.018329807108324356,0.023612446766528777
39,0,0.19008479046983878,0.018329807108324356,0.028319681209091764
39,0,0.2279789435643566,0.018329807108324356,0.03396532141351169
39,0,0.27342744561652343,0.018329807108324356,0.04073644227156036
39,0,0.3279362859020881,0.018329807108324356,0.04885741279292053
39,0,0.3933116786018691,0.018329807108324356,0.05859733083476275
39,0,0.4717199138213297,0.018329807108324356,0.07027893997400067
39,0,0.5657591401470917,0.018329807108324356,0.08428932399321964
39,0,0.6785454573393577,0.018329807108324356,0.10109273335457664
39,0,0.8138161719423083,0.018329807108324356,0.12124596868188953
39,0,0.9760536373079002,0.018329807108324356,0.14541683100058547
39,0,1.1706337816171068,0.018329807108324356,0.17440625010579347
39,0,1.404004245548316,0.018329807108324356,0.2091748243079378
39,0,1.6838980323928916,0.018329807108324356,0.2508746509813483
39,0,2.0195897501643794,0.018329807108324356,0.30088750265834496
39,0,2.42220293658337,0.018329807108324356,0.3608706136783272
39,0,2.9050786505108603,0.018329807108324356,0.43281159458604984
39,0,3.4842175435383975,0.018329807108324356,0.5190942939318898
39,0,4.1788100602942215,0.018329807108324356,0.6225777898819082
39,0,5.011872336272722,0.018329807108324356,0.7466911291170905
39,0,0.15848931924611134,0.026366508987303583,0.020998309834396663
39,0,0.19008479046983878,0.026366508987303583,0.02518440576360775
39,0,0.2279789435643566,0.026366508987303583,0.030205016435517557
39,0,0.27342744561652343,0.026366508987303583,0.0362265056572528
39,0,0.3279362859020881,0.026366508987303583,0.043448402517397296
39,0,0.3933116786018691,0.026366508987303583,0.05211001301572768
39,0,0.4717199138213297,0.026366508987303583,0.06249834974742754
39,0,0.5657591401470917,0.026366508987303583,0.074957642401142
39,0,0.6785454573393577,0.026366508987303583,0.08990074421235035
39,0,0.8138161719423083,0.026366508987303583,0.10782281233822949
39,0,0.9760536373079002,0.026366508987303583,0.12931771546923315
39,0,1.1706337816171068,0.026366508987303583,0.1550977123627878
39,0,1.404004245548316,0.026366508987303583,0.18601705337033428
39,0,1.6838980323928916,0.026366508987303583,0.22310028702192394
39,0,2.0195897501643794,0.026366508987303583,0.26757620964015755
39,0,2.42220293658337,0.026366508987303583,0.32091858294363235
39,0,2.9050786505108603,0.026366508987303583,0.38489496886532026
39,0,3.4842175435383975,0.026366508987303583,0.46162529978470246
39,0,4.1788100602942215,0.026366508987303583,0.5536521249668043
39,0,5.011872336272722,0.026366508987303583,0.6640248609060658
39,0,0.15848931924611134,0.0379269019073225,0.018764854094638454
39,0,0.19008479046983878,0.0379269019073225,0.022505701808445102
39,0,0.2279789435643566,0.0379269019073225,0.02699230227616696
39,0,0.27342744561652343,0.0379269019073225,0.03237332425219334
39,0,0.3279362859020881,0.0379269019073225,0.0388270741937792
39,0,0.3933116786018691,0.0379269019073225,0.046567404654067876
39,0,0.4717199138213297,0.0379269019073225,0.05585080053657845
39,0,0.5657591401470917,0.0379269019073225,0.06698487802249022
39,0,0.6785454573393577,0.0379269019073225,0.080338577792618
39,0,0.8138161719423083,0.0379269019073225,0.09635439030841382
39,0,0.9760536373079002,0.0379269019073225,0.11556301825098092
39,0,1.1706337816171068,0.0379269019073225,0.13860096197516372
39,0,1.404004245548316,0.0379269019073225,0.16623161069330877
39,0,1.6838980323928916,0.0379269019073225,0.19937053826973702
39,0,2.0195897501643794,0.0379269019073225,0.23911584183166792
39,0,2.42220293658337,0.0379269019073225,0.28678452850195424
39,0,2.9050786505108603,0.0379269019073225,0.3439561559705732
39,0,3.4842175435383975,0.0379269019073225,0.4125251729862666
39,0,4.1788100602942215,0.0379269019073225,0.49476369413172516
39,0,5.011872336272722,0.0379269019073225,0.5933967889979435
39,0,0.15848931924611134,0.0545559478116852,0.01683422748222527
39,0,0.19008479046983878,0.0545559478116852,0.020190197162190785
39,0,0.2279789435643566,0.0545559478116852,0.024215192641215993
39,0,0.27342744561652343,0.0545559478116852,0.02904258685245921
39,0,0.3279362859020881,0.0545559478116852,0.03483234114962133
39,0,0.3933116786018691,0.0545559478116852,0.041776305813504735
39,0,0.4717199138213297,0.0545559478116852,0.05010457723547065
39,0,0.5657591401470917,0.0545559478116852,0.06009312243050717
39,0,0.6785454573393577,0.0545559478116852,0.0720729235270634
39,0,0.8138161719423083,0.0545559478116852,0.0864409452470197
39,0,0.9760536373079002,0.0545559478116852,0.10367328879606962
39,0,1.1706337816171068,0.0545559478116852,0.1243409680340558
39,0,1.404004245548316,0.0545559478116852,0.14912883068712077
39,0,1.6838980323928916,0.0545559478116852,0.1788582515781671
39,0,2.0195897501643794,0.0545559478116852,0.2145143498423589
39,0,2.42220293658337,0.0545559478116852,0.2572786320019411
39,0,2.9050786505108603,0.0545559478116852,0.3085681425668415
39,0,3.4842175435383975,0.0545559478116852,0.370082419461995
39,0,4.1788100602942215,0.0545559478116852,0.44385981020440485
39,0,5.011872336272722,0.0545559478116852,0.5323450149323343
39,0,0.15848931924611134,0.07847599703514611,0.015147417222045175
39,0,0.19008479046983878,0.07847599703514611,0.01816711462013759
39,0,0.2279789435643566,0.07847599703514611,0.021788800610897517
39,0,0.27342744561652343,0.07847599703514611,0.02613248399584607
39,0,0.3279362859020881,0.07847599703514611,0.031342097804667714
39,0,0.3933116786018691,0.07847599703514611,0.03759026868450385
39,0,0.4717199138213297,0.07847599703514611,0.04508403708582523
39,0,0.5657591401470917,0.07847599703514611,0.05407171778992793
39,0,0.6785454573393577,0.07847599703514611,0.06485112810966194
39,0,0.8138161719423083,0.07847599703514611,0.07777945641444384
39,0,0.9760536373079002,0.07847599703514611,0.0932850979846723
39,0,1.1706337816171068,0.07847599703514611,0.11188185039043197
39,0,1.404004245548316,0.07847599703514611,0.13418593877495558
39,0,1.6838980323928916,0.07847599703514611,0.16093643519553355
39,0,2.0195897501643794,0.07847599703514611,0.19301974864061003
39,0,2.42220293658337,0.07847599703514611,0.2314989972284302
39,0,2.9050786505108603,0.07847599703514611,0.2776492358693982
39,0,3.4842175435383975,0.07847599703514611,0.33299970670194146
39,0,4.1788100602942215,0.07847599703514611,0.3993845123194904
39,0,5.011872336272722,0.07847599703514611,0.4790033909052322
39,0,0.15848931924611134,0.11288378916846892,0.013649976523269679
39,0,0.19008479046983878,0.11288378916846892,0.016371153208846884
39,0,0.2279789435643566,0.11288378916846892,0.019634807205026455
39,0,0.27342744561652343,0.11288378916846892,0.023549083504406022
39,0,0.3279362859020881,0.11288378916846892,0.028243686230620155
39,0,0.3933116786018691,0.11288378916846892,0.033874176536189696
39,0,0.4717199138213297,0.11288378916846892,0.040627127303267334
39,0,0.5657591401470917,0.11288378916846892,0.04872630545431878
