L,J,V0,T,λ
49,2,5.324953129837532,0.0007386199822079358,3.8135085541436196
49,2,6.868186906464688,0.0007386199822079358,4.918707992470053
49,2,8.858667904100825,0.0007386199822079358,6.34420717082194
49,2,11.42601360502879,0.0007386199822079358,8.182832704833238
49,2,14.737406155824797,0.0007386199822079358,10.554313450424926
49,2,19.00847904698388,0.0007386199822079358,13.613077088087802
49,2,24.51735887979288,0.0007386199822079358,17.55830624859451
49,2,31.622776601683793,0.0007386199822079358,22.646909021708716
49,2,0.251188643150958,0.0011288378916846896,0.21195396034185332
49,2,0.32398605356263077,0.0011288378916846896,0.27338070020489913
49,2,0.41788100602942213,0.0011288378916846896,0.3526096286381252
49,2,0.5389878153085522,0.0011288378916846896,0.45480002836750605
49,2,0.6951927961775606,0.0011288378916846896,0.5866064026724649
49,2,0.8966678097917787,0.0011288378916846896,0.7566118078125311
49,2,1.1565326417902508,0.0011288378916846896,0.9758867702659304
49,2,1.4917093453337442,0.0011288378916846896,1.2587101847292832
49,2,1.9240241827602391,0.0011288378916846896,1.6234991367999492
49,2,2.481628922836826,0.0011288378916846896,2.0940081991606774
49,2,3.2008340465997662,0.0011288378916846896,2.700876297843376
49,2,4.128473237715361,0.0011288378916846896,3.4836218784511046
49,2,5.324953129837532,0.0011288378916846896,4.493216294916346
49,2,6.868186906464688,0.0011288378916846896,5.795402996457883
49,2,8.858667904100825,0.0011288378916846896,7.474978653788202
49,2,11.42601360502879,0.0011288378916846896,9.641315005831375
49,2,14.737406155824797,0.0011288378916846896,12.435481002284948
49,2,19.00847904698388,0.0011288378916846896,16.03942902650295
49,2,24.51735887979288,0.0011288378916846896,20.68784339334803
49,2,31.622776601683793,0.0011288378916846896,26.683422680477218
49,2,0.251188643150958,0.001725210549942041,0.19373330837096012
49,2,0.32398605356263077,0.001725210549942041,0.24987948991395345
49,2,0.41788100602942213,0.001725210549942041,0.3222974923862762
49,2,0.5389878153085522,0.001725210549942041,0.41570308004975925
49,2,0.6951927961775606,0.001725210549942041,0.5361787008746701
49,2,0.8966678097917787,0.001725210549942041,0.6915695674836891
49,2,1.1565326417902508,0.001725210549942041,0.8919945269914226
49,2,1.4917093453337442,0.001725210549942041,1.1505049869063484
49,2,1.9240241827602391,0.001725210549942041,1.4839348054756674
49,2,2.481628922836826,0.001725210549942041,1.913996490205009
49,2,3.2008340465997662,0.001725210549942041,2.4686950875465277
49,2,4.128473237715361,0.001725210549942041,3.18415183437644
49,2,5.324953129837532,0.001725210549942041,4.106956325027226
49,2,6.868186906464688,0.001725210549942041,5.297200363871556
49,2,8.858667904100825,0.001725210549942041,6.832391063913958
49,2,11.42601360502879,0.001725210549942041,8.81249800718001
49,2,14.737406155824797,0.001725210549942041,11.366463131292699
49,2,19.00847904698388,0.001725210549942041,14.660597257414711
49,2,24.51735887979288,0.001725210549942041,18.90941003031891
49,2,31.622776601683793,0.001725210549942041,24.389578501918372
49,2,0.251188643150958,0.0026366508987303583,0.11149936989013742
49,2,0.32398605356263077,0.0026366508987303583,0.14381319303403345
49,2,0.41788100602942213,0.0026366508987303583,0.18549194054659462
49,2,0.5389878153085522,0.0026366508987303583,0.23924967718086118
49,2,0.6951927961775606,0.0026366508987303583,0.3085870354392459
49,2,0.8966678097917787,0.0026366508987303583,0.39801917211865645
49,2,1.1565326417902508,0.0026366508987303583,0.5133697893319633
49,2,1.4917093453337442,0.0026366508987303583,0.6621503662647079
49,2,1.9240241827602391,0.0026366508987303583,0.8540492967360304
49,2,2.481628922836826,0.0026366508987303583,1.10156278455295
49,2,3.2008340465997662,0.0026366508987303583,1.420808579726632
49,2,4.128473237715361,0.0026366508987303583,1.8325755449736503
49,2,5.324953129837532,0.0026366508987303583,2.3636773988805864
49,2,6.868186906464688,0.0026366508987303583,3.048698789691215
49,2,8.858667904100825,0.0026366508987303583,3.932247401725171
49,2,11.42601360502879,0.0026366508987303583,5.071858748610744
49,2,14.737406155824797,0.0026366508987303583,6.541742809614088
49,2,19.00847904698388,0.0026366508987303583,8.437616485052846
49,2,24.51735887979288,0.0026366508987303583,10.882936553880768
49,2,31.622776601683793,0.0026366508987303583,14.03693901537312
49,2,0.251188643150958,0.0040296113202004,0.11901001268539023
49,2,0.32398605356263077,0.0040296113202004,0.15350050806718232
49,2,0.41788100602942213,0.0040296113202004,0.19798675292281237
49,2,0.5389878153085522,0.0040296113202004,0.25536563250828215
49,2,0.6951927961775606,0.0040296113202004,0.32937358335170347
49,2,0.8966678097917787,0.0040296113202004,0.42482990504379287
49,2,1.1565326417902508,0.0040296113202004,0.5479505866346358
49,2,1.4917093453337442,0.0040296113202004,0.7067530835953992
49,2,1.9240241827602391,0.0040296113202004,0.9115784038838233
49,2,2.481628922836826,0.0040296113202004,1.1757645006655448
49,2,3.2008340465997662,0.0040296113202004,1.5165148221320557
49,2,4.128473237715361,0.0040296113202004,1.9560185772273242
49,2,5.324953129837532,0.0040296113202004,2.52289566750126
49,2,6.868186906464688,0.0040296113202004,3.2540603771356267
49,2,8.858667904100825,0.0040296113202004,4.19712518216482
49,2,11.42601360502879,0.0040296113202004,5.41350121175943
49,2,14.737406155824797,0.0040296113202004,6.98239725949874
49,2,19.00847904698388,0.0040296113202004,9.00597775494172
49,2,24.51735887979288,0.0040296113202004,11.616015575763445
49,2,31.622776601683793,0.0040296113202004,14.982472922758383
49,2,0.251188643150958,0.00615848211066026,0.08006720812622424
49,2,0.32398605356263077,0.00615848211066026,0.1032716226943568
49,2,0.41788100602942213,0.00615848211066026,0.13320094834719887
49,2,0.5389878153085522,0.00615848211066026,0.17180414307136313
49,2,0.6951927961775606,0.00615848211066026,0.22159499570189173
49,2,0.8966678097917787,0.00615848211066026,0.28581582051676496
49,2,1.1565326417902508,0.00615848211066026,0.3686485924419028
49,2,1.4917093453337442,0.00615848211066026,0.47548727171113414
49,2,1.9240241827602391,0.00615848211066026,0.6132890514017861
49,2,2.481628922836826,0.00615848211066026,0.7910274006194692
49,2,3.2008340465997662,0.00615848211066026,1.0202764049033424
49,2,4.128473237715361,0.00615848211066026,1.3159644553239125
49,2,5.324953129837532,0.00615848211066026,1.6973463655077066
49,2,6.868186906464688,0.00615848211066026,2.189257219560006
49,2,8.858667904100825,0.00615848211066026,2.823729599799143
49,2,11.42601360502879,0.00615848211066026,3.642079506027313
49,2,14.737406155824797,0.00615848211066026,4.69759679863386
49,2,19.00847904698388,0.00615848211066026,6.059015363617285
49,2,24.51735887979288,0.00615848211066026,7.814988972068995
49,2,31.622776601683793,0.00615848211066026,10.079864296151621
49,2,0.251188643150958,0.00941204967268067,0.06509281687692049
49,2,0.32398605356263077,0.00941204967268067,0.08395747749851282
49,2,0.41788100602942213,0.00941204967268067,0.10828933768900284
49,2,0.5389878153085522,0.00941204967268067,0.139672855908881
49,2,0.6951927961775606,0.00941204967268067,0.18015168523580513
49,2,0.8966678097917787,0.00941204967268067,0.23236175334220402
49,2,1.1565326417902508,0.00941204967268067,0.29970291060886645
49,2,1.4917093453337442,0.00941204967268067,0.3865603238719921
49,2,1.9240241827602391,0.00941204967268067,0.49859003267083524
49,2,2.481628922836826,0.00941204967268067,0.643087263040026
49,2,3.2008340465997662,0.00941204967268067,0.8294614829521472
49,2,4.128473237715361,0.00941204967268067,1.0698491343908834
49,2,5.324953129837532,0.00941204967268067,1.3799039423545614
49,2,6.868186906464688,0.00941204967268067,1.7798162646640512
49,2,8.858667904100825,0.00941204967268067,2.295627861282511
49,2,11.42601360502879,0.00941204967268067,2.960927699180919
49,2,14.737406155824797,0.00941204967268067,3.8190392213130027
49,2,19.00847904698388,0.00941204967268067,4.925841511753822
49,2,24.51735887979288,0.00941204967268067,6.35340806753354
49,2,31.622776601683793,0.00941204967268067,8.194700129161966
49,2,0.251188643150958,0.01438449888287663,0.04935929581816784
49,2,0.32398605356263077,0.01438449888287663,0.06366419778440391
49,2,0.41788100602942213,0.01438449888287663,0.08211482786267489
49,2,0.5389878153085522,0.01438449888287663,0.10591266660974949
49,2,0.6951927961775606,0.01438449888287663,0.13660739771807856
49,2,0.8966678097917787,0.01438449888287663,0.17619782136225967
49,2,1.1565326417902508,0.01438449888287663,0.22726201341509292
49,2,1.4917093453337442,0.01438449888287663,0.29312520632871203
49,2,1.9240241827602391,0.01438449888287663,0.3780763238610974
49,2,2.481628922836826,0.01438449888287663,0.4876472701021345
49,2,3.2008340465997662,0.01438449888287663,0.628973159730125
49,2,4.128473237715361,0.01438449888287663,0.8112569472152269
49,2,5.324953129837532,0.01438449888287663,1.0463687110072528
49,2,6.868186906464688,0.01438449888287663,1.3496186172991962
49,2,8.858667904100825,0.01438449888287663,1.740753897741469
49,2,11.42601360502879,0.01438449888287663,2.2452447629731735
49,2,14.737406155824797,0.01438449888287663,2.8959429889538297
49,2,19.00847904698388,0.01438449888287663,3.7352211810374722
49,2,24.51735887979288,0.01438449888287663,4.817732021827929
49,2,31.622776601683793,0.01438449888287663,6.2139671813757005
49,2,0.251188643150958,0.021983926488622893,0.03735373899179582
49,2,0.32398605356263077,0.021983926488622893,0.048179289994760656
49,2,0.41788100602942213,0.021983926488622893,0.06214221245453036
49,2,0.5389878153085522,0.021983926488622893,0.08015175336049862
49,2,0.6951927961775606,0.021983926488622893,0.10338067012761855
49,2,0.8966678097917787,0.021983926488622893,0.13334159900365514
49,2,1.1565326417902508,0.021983926488622893,0.17198555593519604
49,2,1.4917093453337442,0.021983926488622893,0.22182898413815744
49,2,1.9240241827602391,0.021983926488622893,0.28611762154205905
49,2,2.481628922836826,0.021983926488622893,0.36903785893866603
49,2,3.2008340465997662,0.021983926488622893,0.4759893521972919
49,2,4.128473237715361,0.021983926488622893,0.613936640692608
49,2,5.324953129837532,0.021983926488622893,0.7918626688705779
49,2,6.868186906464688,0.021983926488622893,1.0213537436753053
49,2,8.858667904100825,0.021983926488622893,1.317354019488514
49,2,11.42601360502879,0.021983926488622893,1.6991386416401575
49,2,14.737406155824797,0.021983926488622893,2.1915689183046747
49,2,19.00847904698388,0.021983926488622893,2.8267112559119147
49,2,24.51735887979288,0.021983926488622893,3.645925280999216
49,2,31.622776601683793,0.021983926488622893,4.702557124229835
49,2,0.251188643150958,0.033598182862837826,0.0306502745177319
49,2,0.32398605356263077,0.033598182862837826,0.039533083013006204
49,2,0.41788100602942213,0.033598182862837826,0.05099023343523686
49,2,0.5389878153085522,0.033598182862837826,0.06576780022252654
49,2,0.6951927961775606,0.033598182862837826,0.08482807892228779
49,2,0.8966678097917787,0.033598182862837826,0.10941224960084978
49,2,1.1565326417902508,0.033598182862837826,0.1411212008430074
49,2,1.4917093453337442,0.033598182862837826,0.182019777493157
49,2,1.9240241827602391,0.033598182862837826,0.2347712406126391
49,2,2.481628922836826,0.033598182862837826,0.3028106955073615
49,2,3.2008340465997662,0.033598182862837826,0.3905687812287991
49,2,4.128473237715361,0.033598182862837826,0.5037601879119941
49,2,5.324953129837532,0.033598182862837826,0.6497557898168598
49,2,6.868186906464688,0.033598182862837826,0.8380626268828644
49,2,8.858667904100825,0.033598182862837826,1.0809429905592265
49,2,11.42601360502879,0.033598182862837826,1.3942129279587057
49,2,14.737406155824797,0.033598182862837826,1.7982721618663213
49,2,19.00847904698388,0.033598182862837826,2.319432493627802
49,2,24.51735887979288,0.033598182862837826,2.9916311927517842
49,2,31.622776601683793,0.033598182862837826,3.8586409468839884
49,2,0.251188643150958,0.05134832907437552,0.026348178134505004
49,2,0.32398605356263077,0.05134832907437552,0.033984188716817285
49,2,0.41788100602942213,0.05134832907437552,0.04383320458987625
49,2,0.5389878153085522,0.05134832907437552,0.05653658060305989
49,2,0.6951927961775606,0.05134832907437552,0.07292154375189187
49,2,0.8966678097917787,0.05134832907437552,0.09405506110271
49,2,1.1565326417902508,0.05134832907437552,0.12131331927274239
49,2,1.4917093453337442,0.05134832907437552,0.15647133987717188
49,2,1.9240241827602391,0.05134832907437552,0.201818566582232
49,2,2.481628922836826,0.05134832907437552,0.2603079506399054
49,2,3.2008340465997662,0.05134832907437552,0.3357482431564996
49,2,4.128473237715361,0.05134832907437552,0.43305201591255066
49,2,5.324953129837532,0.05134832907437552,0.5585555615208709
49,2,6.868186906464688,0.05134832907437552,0.7204315043966818
49,2,8.858667904100825,0.05134832907437552,0.9292209912189267
49,2,11.42601360502879,0.05134832907437552,1.1985201164196304
49,2,14.737406155824797,0.05134832907437552,1.5458652818187348
49,2,19.00847904698388,0.05134832907437552,1.993875143849337
49,2,24.51735887979288,0.05134832907437552,2.571723510462002
49,2,31.622776601683793,0.05134832907437552,3.317039100800771
49,2,0.251188643150958,0.07847599703514611,0.023119460583444357
49,2,0.32398605356263077,0.07847599703514611,0.02981975100850958
49,2,0.41788100602942213,0.07847599703514611,0.03846186406469494
49,2,0.5389878153085522,0.07847599703514611,0.04960856269084615
49,2,0.6951927961775606,0.07847599703514611,0.06398570511590539
49,2,0.8966678097917787,0.07847599703514611,0.08252951178396203
49,2,1.1565326417902508,0.07847599703514611,0.10644753078771707
49,2,1.4917093453337442,0.07847599703514611,0.13729727179852227
49,2,1.9240241827602391,0.07847599703514611,0.17708762903021177
49,2,2.481628922836826,0.07847599703514611,0.22840969776560052
49,2,3.2008340465997662,0.07847599703514611,0.2946055030443276
49,2,4.128473237715361,0.07847599703514611,0.37998562790039575
49,2,5.324953129837532,0.07847599703514611,0.49010991281154975
49,2,6.868186906464688,0.07847599703514611,0.6321495051363093
49,2,8.858667904100825,0.07847599703514611,0.8153538347177538
49,2,11.42601360502879,0.07847599703514611,1.051652924485947
49,2,14.737406155824797,0.07847599703514611,1.356434257726521
49,2,19.00847904698388,0.07847599703514611,1.7495447905814119
49,2,24.51735887979288,0.07847599703514611,2.2565833595067573
49,2,31.622776601683793,0.07847599703514611,2.9105676435471732
49,2,0.251188643150958,0.11993539462092344,0.02045343974065794
49,2,0.32398605356263077,0.11993539462092344,0.026381086104177155
49,2,0.41788100602942213,0.11993539462092344,0.03402663380148004
49,2,0.5389878153085522,0.11993539462092344,0.043887950757141185
49,2,0.6951927961775606,0.11993539462092344,0.05660719285072111
49,2,0.8966678097917787,0.11993539462092344,0.0730126202558531
49,2,1.1565326417902508,0.11993539462092344,0.09417253264410015
49,2,1.4917093453337442,0.11993539462092344,0.12146483544251635
49,2,1.9240241827602391,0.11993539462092344,0.1566667672073259
49,2,2.481628922836826,0.11993539462092344,0.20207063104128017
49,2,3.2008340465997662,0.11993539462092344,0.26063306633106814
49,2,4.128473237715361,0.11993539462092344,0.3361675811823344
49,2,5.324953129837532,0.11993539462092344,0.4335928830090685
49,2,6.868186906464688,0.11993539462092344,0.5592531782359587
49,2,8.858667904100825,0.11993539462092344,0.7213312986054712
49,2,11.42601360502879,0.11993539462092344,0.9303815563267566
49,2,14.737406155824797,0.11993539462092344,1.2000170268868877
49,2,19.00847904698388,0.11993539462092344,1.547796014469458
49,2,24.51735887979288,0.11993539462092344,1.9963654254327134
49,2,31.622776601683793,0.11993539462092344,2.574935504811498
49,2,0.251188643150958,0.1832980710832436,0.018129430218430755
49,2,0.32398605356263077,0.1832980710832436,0.023383551406337057
49,2,0.41788100602942213,0.1832980710832436,0.030160378444598318
49,2,0.5389878153085522,0.1832980710832436,0.038901209320790685
49,2,0.6951927961775606,0.1832980710832436,0.05017523534725438
49,2,0.8966678097917787,0.1832980710832436,0.06471660614434581
49,2,1.1565326417902508,0.1832980710832436,0.08347223648989953
49,2,1.4917093453337442,0.1832980710832436,0.10766346815352021
49,2,1.9240241827602391,0.1832980710832436,0.13886560205256615
49,2,2.481628922836826,0.1832980710832436,0.17911047975832042
49,2,3.2008340465997662,0.1832980710832436,0.2310187943239679
49,2,4.128473237715361,0.1832980710832436,0.29797074633998666
49,2,5.324953129837532,0.1832980710832436,0.3843261581129152
49,2,6.868186906464688,0.1832980710832436,0.49570837951085356
49,2,8.858667904100825,0.1832980710832436,0.6393704730477383
49,2,11.42601360502879,0.1832980710832436,0.8246675236934163
49,2,14.737406155824797,0.1832980710832436,1.0636658295977517
49,2,19.00847904698388,0.1832980710832436,1.3719286434207665
49,2,24.51735887979288,0.1832980710832436,1.7695296307019102
49,2,31.622776601683793,0.1832980710832436,2.2823600403331534
49,2,0.251188643150958,0.28013567611988677,0.016027605523554568
49,2,0.32398605356263077,0.28013567611988677,0.020672593300782208
49,2,0.41788100602942213,0.28013567611988677,0.026663752932494643
49,2,0.5389878153085522,0.28013567611988677,0.03439122078690611
49,2,0.6951927961775606,0.28013567611988677,0.04435819932055842
49,2,0.8966678097917787,0.28013567611988677,0.057213724954815824
49,2,1.1565326417902508,0.28013567611988677,0.0737949324667066
49,2,1.4917093453337442,0.28013567611988677,0.09518156809518126
49,2,1.9240241827602391,0.28013567611988677,0.12276630118395923
49,2,2.481628922836826,0.28013567611988677,0.1583454129618783
49,2,3.2008340465997662,0.28013567611988677,0.20423576799382992
49,2,4.128473237715361,0.28013567611988677,0.26342568532800986
49,2,5.324953129837532,0.28013567611988677,0.33976953386846503
49,2,6.868186906464688,0.28013567611988677,0.43823872376548084
49,2,8.858667904100825,0.28013567611988677,0.5652454380502141
49,2,11.42601360502879,0.28013567611988677,0.7290601854882112
49,2,14.737406155824797,0.28013567611988677,0.9403503651397617
49,2,19.00847904698388,0.28013567611988677,1.2128749132368914
49,2,24.51735887979288,0.28013567611988677,1.5643802668601652
49,2,31.622776601683793,0.28013567611988677,2.017755988381539
49,2,0.251188643150958,0.4281332398719394,0.014094508026666019
49,2,0.32398605356263077,0.4281332398719394,0.018179261511126667
49,2,0.41788100602942213,0.4281332398719394,0.02344782439122188
