L,J,V0,T,λ
49,2,5.324953129837532,0.0026366508987303583,2.363677398880477
49,2,6.868186906464688,0.0026366508987303583,3.0486987896910773
49,2,8.858667904100825,0.0026366508987303583,3.9322474017250006
49,2,11.42601360502879,0.0026366508987303583,5.071858748610514
49,2,14.737406155824797,0.0026366508987303583,6.541742809613786
49,2,19.00847904698388,0.0026366508987303583,8.437616485052489
49,2,24.51735887979288,0.0026366508987303583,10.882936553880272
49,2,31.622776601683793,0.0026366508987303583,14.036939015372516
49,2,0.251188643150958,0.0040296113202004,0.11901001268538695
49,2,0.32398605356263077,0.0040296113202004,0.1535005080671782
49,2,0.41788100602942213,0.0040296113202004,0.19798675292280685
49,2,0.5389878153085522,0.0040296113202004,0.2553656325082752
49,2,0.6951927961775606,0.0040296113202004,0.32937358335169453
49,2,0.8966678097917787,0.0040296113202004,0.4248299050437817
49,2,1.1565326417902508,0.0040296113202004,0.5479505866346206
49,2,1.4917093453337442,0.0040296113202004,0.7067530835953817
49,2,1.9240241827602391,0.0040296113202004,0.9115784038837988
49,2,2.481628922836826,0.0040296113202004,1.1757645006655144
49,2,3.2008340465997662,0.0040296113202004,1.5165148221320135
49,2,4.128473237715361,0.0040296113202004,1.9560185772272745
49,2,5.324953129837532,0.0040296113202004,2.522895667501195
49,2,6.868186906464688,0.0040296113202004,3.254060377135546
49,2,8.858667904100825,0.0040296113202004,4.197125182164709
49,2,11.42601360502879,0.0040296113202004,5.413501211759286
49,2,14.737406155824797,0.0040296113202004,6.982397259498554
49,2,19.00847904698388,0.0040296113202004,9.005977754941492
49,2,24.51735887979288,0.0040296113202004,11.616015575763152
49,2,31.622776601683793,0.0040296113202004,14.982472922758006
49,2,0.251188643150958,0.00615848211066026,0.08006720812622431
49,2,0.32398605356263077,0.00615848211066026,0.103271622694357
49,2,0.41788100602942213,0.00615848211066026,0.13320094834719873
49,2,0.5389878153085522,0.00615848211066026,0.1718041430713631
49,2,0.6951927961775606,0.00615848211066026,0.2215949957018921
49,2,0.8966678097917787,0.00615848211066026,0.2858158205167656
49,2,1.1565326417902508,0.00615848211066026,0.3686485924419025
49,2,1.4917093453337442,0.00615848211066026,0.4754872717111349
49,2,1.9240241827602391,0.00615848211066026,0.6132890514017859
49,2,2.481628922836826,0.00615848211066026,0.7910274006194687
49,2,3.2008340465997662,0.00615848211066026,1.020276404903345
49,2,4.128473237715361,0.00615848211066026,1.3159644553239092
49,2,5.324953129837532,0.00615848211066026,1.6973463655077092
49,2,6.868186906464688,0.00615848211066026,2.1892572195600066
49,2,8.858667904100825,0.00615848211066026,2.8237295997991416
49,2,11.42601360502879,0.00615848211066026,3.6420795060273092
49,2,14.737406155824797,0.00615848211066026,4.69759679863386
49,2,19.00847904698388,0.00615848211066026,6.059015363617279
49,2,24.51735887979288,0.00615848211066026,7.814988972068989
49,2,31.622776601683793,0.00615848211066026,10.079864296151637
49,2,0.251188643150958,0.00941204967268067,0.0650928168769206
49,2,0.32398605356263077,0.00941204967268067,0.08395747749851282
49,2,0.41788100602942213,0.00941204967268067,0.10828933768900287
49,2,0.5389878153085522,0.00941204967268067,0.13967285590888096
49,2,0.6951927961775606,0.00941204967268067,0.18015168523580527
49,2,0.8966678097917787,0.00941204967268067,0.232361753342204
49,2,1.1565326417902508,0.00941204967268067,0.2997029106088657
49,2,1.4917093453337442,0.00941204967268067,0.3865603238719918
49,2,1.9240241827602391,0.00941204967268067,0.49859003267083574
49,2,2.481628922836826,0.00941204967268067,0.6430872630400258
49,2,3.2008340465997662,0.00941204967268067,0.829461482952148
49,2,4.128473237715361,0.00941204967268067,1.0698491343908858
49,2,5.324953129837532,0.00941204967268067,1.379903942354558
49,2,6.868186906464688,0.00941204967268067,1.7798162646640523
49,2,8.858667904100825,0.00941204967268067,2.295627861282506
49,2,11.42601360502879,0.00941204967268067,2.960927699180917
49,2,14.737406155824797,0.00941204967268067,3.8190392213130084
49,2,19.00847904698388,0.00941204967268067,4.925841511753814
49,2,24.51735887979288,0.00941204967268067,6.353408067533536
49,2,31.622776601683793,0.00941204967268067,8.19470012916195
49,2,0.251188643150958,0.01438449888287663,0.04935929581816775
49,2,0.32398605356263077,0.01438449888287663,0.0636641977844038
49,2,0.41788100602942213,0.01438449888287663,0.08211482786267488
49,2,0.5389878153085522,0.01438449888287663,0.10591266660974963
49,2,0.6951927961775606,0.01438449888287663,0.13660739771807862
49,2,0.8966678097917787,0.01438449888287663,0.17619782136226003
49,2,1.1565326417902508,0.01438449888287663,0.2272620134150933
49,2,1.4917093453337442,0.01438449888287663,0.29312520632871164
49,2,1.9240241827602391,0.01438449888287663,0.37807632386109713
49,2,2.481628922836826,0.01438449888287663,0.4876472701021348
49,2,3.2008340465997662,0.01438449888287663,0.6289731597301252
49,2,4.128473237715361,0.01438449888287663,0.8112569472152262
49,2,5.324953129837532,0.01438449888287663,1.0463687110072548
49,2,6.868186906464688,0.01438449888287663,1.3496186172991964
49,2,8.858667904100825,0.01438449888287663,1.7407538977414674
49,2,11.42601360502879,0.01438449888287663,2.2452447629731687
49,2,14.737406155824797,0.01438449888287663,2.8959429889538324
49,2,19.00847904698388,0.01438449888287663,3.7352211810374696
49,2,24.51735887979288,0.01438449888287663,4.817732021827925
49,2,31.622776601683793,0.01438449888287663,6.213967181375692
49,2,0.251188643150958,0.021983926488622893,0.037353738991795706
49,2,0.32398605356263077,0.021983926488622893,0.04817928999476077
49,2,0.41788100602942213,0.021983926488622893,0.062142212454530416
49,2,0.5389878153085522,0.021983926488622893,0.0801517533604986
49,2,0.6951927961775606,0.021983926488622893,0.10338067012761844
49,2,0.8966678097917787,0.021983926488622893,0.1333415990036551
49,2,1.1565326417902508,0.021983926488622893,0.17198555593519582
49,2,1.4917093453337442,0.021983926488622893,0.22182898413815788
49,2,1.9240241827602391,0.021983926488622893,0.2861176215420585
49,2,2.481628922836826,0.021983926488622893,0.3690378589386654
49,2,3.2008340465997662,0.021983926488622893,0.47598935219729155
49,2,4.128473237715361,0.021983926488622893,0.6139366406926091
49,2,5.324953129837532,0.021983926488622893,0.7918626688705797
49,2,6.868186906464688,0.021983926488622893,1.021353743675304
49,2,8.858667904100825,0.021983926488622893,1.3173540194885125
49,2,11.42601360502879,0.021983926488622893,1.6991386416401544
49,2,14.737406155824797,0.021983926488622893,2.191568918304676
49,2,19.00847904698388,0.021983926488622893,2.826711255911919
49,2,24.51735887979288,0.021983926488622893,3.6459252809992195
49,2,31.622776601683793,0.021983926488622893,4.702557124229834
49,2,0.251188643150958,0.033598182862837826,0.03065027451773189
49,2,0.32398605356263077,0.033598182862837826,0.03953308301300622
49,2,0.41788100602942213,0.033598182862837826,0.05099023343523683
49,2,0.5389878153085522,0.033598182862837826,0.06576780022252642
49,2,0.6951927961775606,0.033598182862837826,0.08482807892228784
49,2,0.8966678097917787,0.033598182862837826,0.10941224960084991
49,2,1.1565326417902508,0.033598182862837826,0.14112120084300733
49,2,1.4917093453337442,0.033598182862837826,0.18201977749315687
49,2,1.9240241827602391,0.033598182862837826,0.23477124061263976
49,2,2.481628922836826,0.033598182862837826,0.3028106955073611
49,2,3.2008340465997662,0.033598182862837826,0.3905687812287995
49,2,4.128473237715361,0.033598182862837826,0.5037601879119924
49,2,5.324953129837532,0.033598182862837826,0.6497557898168607
49,2,6.868186906464688,0.033598182862837826,0.8380626268828661
49,2,8.858667904100825,0.033598182862837826,1.0809429905592267
49,2,11.42601360502879,0.033598182862837826,1.3942129279587057
49,2,14.737406155824797,0.033598182862837826,1.7982721618663269
49,2,19.00847904698388,0.033598182862837826,2.319432493627801
49,2,24.51735887979288,0.033598182862837826,2.991631192751787
49,2,31.622776601683793,0.033598182862837826,3.8586409468839857
49,2,0.251188643150958,0.05134832907437552,0.026348178134505
49,2,0.32398605356263077,0.05134832907437552,0.033984188716817396
49,2,0.41788100602942213,0.05134832907437552,0.04383320458987634
49,2,0.5389878153085522,0.05134832907437552,0.05653658060306014
49,2,0.6951927961775606,0.05134832907437552,0.07292154375189212
49,2,0.8966678097917787,0.05134832907437552,0.09405506110271034
49,2,1.1565326417902508,0.05134832907437552,0.12131331927274303
49,2,1.4917093453337442,0.05134832907437552,0.15647133987717282
49,2,1.9240241827602391,0.05134832907437552,0.20181856658223227
49,2,2.481628922836826,0.05134832907437552,0.2603079506399058
49,2,3.2008340465997662,0.05134832907437552,0.33574824315650026
49,2,4.128473237715361,0.05134832907437552,0.4330520159125519
49,2,5.324953129837532,0.05134832907437552,0.5585555615208724
49,2,6.868186906464688,0.05134832907437552,0.7204315043966842
49,2,8.858667904100825,0.05134832907437552,0.9292209912189293
49,2,11.42601360502879,0.05134832907437552,1.1985201164196353
49,2,14.737406155824797,0.05134832907437552,1.5458652818187402
49,2,19.00847904698388,0.05134832907437552,1.9938751438493443
49,2,24.51735887979288,0.05134832907437552,2.5717235104620157
49,2,31.622776601683793,0.05134832907437552,3.3170391008007813
49,2,0.251188643150958,0.07847599703514611,0.023119460583444315
49,2,0.32398605356263077,0.07847599703514611,0.029819751008509508
49,2,0.41788100602942213,0.07847599703514611,0.038461864064694845
49,2,0.5389878153085522,0.07847599703514611,0.04960856269084595
49,2,0.6951927961775606,0.07847599703514611,0.06398570511590522
49,2,0.8966678097917787,0.07847599703514611,0.08252951178396194
49,2,1.1565326417902508,0.07847599703514611,0.10644753078771683
49,2,1.4917093453337442,0.07847599703514611,0.137297271798522
49,2,1.9240241827602391,0.07847599703514611,0.17708762903021155
49,2,2.481628922836826,0.07847599703514611,0.22840969776559975
49,2,3.2008340465997662,0.07847599703514611,0.2946055030443273
49,2,4.128473237715361,0.07847599703514611,0.3799856279003953
49,2,5.324953129837532,0.07847599703514611,0.49010991281154836
49,2,6.868186906464688,0.07847599703514611,0.6321495051363075
49,2,8.858667904100825,0.07847599703514611,0.8153538347177512
49,2,11.42601360502879,0.07847599703514611,1.0516529244859474
49,2,14.737406155824797,0.07847599703514611,1.3564342577265185
49,2,19.00847904698388,0.07847599703514611,1.7495447905814119
49,2,24.51735887979288,0.07847599703514611,2.256583359506745
49,2,31.622776601683793,0.07847599703514611,2.910567643547167
49,2,0.251188643150958,0.11993539462092344,0.02045343974065794
49,2,0.32398605356263077,0.11993539462092344,0.026381086104177106
49,2,0.41788100602942213,0.11993539462092344,0.03402663380148007
49,2,0.5389878153085522,0.11993539462092344,0.043887950757141164
49,2,0.6951927961775606,0.11993539462092344,0.056607192850720994
49,2,0.8966678097917787,0.11993539462092344,0.07301262025585312
49,2,1.1565326417902508,0.11993539462092344,0.0941725326441003
49,2,1.4917093453337442,0.11993539462092344,0.12146483544251648
49,2,1.9240241827602391,0.11993539462092344,0.15666676720732592
49,2,2.481628922836826,0.11993539462092344,0.20207063104127956
49,2,3.2008340465997662,0.11993539462092344,0.2606330663310683
49,2,4.128473237715361,0.11993539462092344,0.33616758118233425
49,2,5.324953129837532,0.11993539462092344,0.433592883009068
49,2,6.868186906464688,0.11993539462092344,0.5592531782359599
49,2,8.858667904100825,0.11993539462092344,0.7213312986054713
49,2,11.42601360502879,0.11993539462092344,0.930381556326756
49,2,14.737406155824797,0.11993539462092344,1.2000170268868877
49,2,19.00847904698388,0.11993539462092344,1.54779601446946
49,2,24.51735887979288,0.11993539462092344,1.996365425432714
49,2,31.622776601683793,0.11993539462092344,2.574935504811497
49,2,0.251188643150958,0.1832980710832436,0.018129430218430727
49,2,0.32398605356263077,0.1832980710832436,0.023383551406337008
49,2,0.41788100602942213,0.1832980710832436,0.030160378444598214
49,2,0.5389878153085522,0.1832980710832436,0.03890120932079071
49,2,0.6951927961775606,0.1832980710832436,0.050175235347254446
49,2,0.8966678097917787,0.1832980710832436,0.0647166061443457
49,2,1.1565326417902508,0.1832980710832436,0.08347223648989922
49,2,1.4917093453337442,0.1832980710832436,0.10766346815351996
49,2,1.9240241827602391,0.1832980710832436,0.13886560205256587
49,2,2.481628922836826,0.1832980710832436,0.17911047975832045
49,2,3.2008340465997662,0.1832980710832436,0.23101879432396713
49,2,4.128473237715361,0.1832980710832436,0.2979707463399865
49,2,5.324953129837532,0.1832980710832436,0.3843261581129153
49,2,6.868186906464688,0.1832980710832436,0.4957083795108515
49,2,8.858667904100825,0.1832980710832436,0.6393704730477395
49,2,11.42601360502879,0.1832980710832436,0.8246675236934149
49,2,14.737406155824797,0.1832980710832436,1.0636658295977477
49,2,19.00847904698388,0.1832980710832436,1.3719286434207645
49,2,24.51735887979288,0.1832980710832436,1.7695296307019046
49,2,31.622776601683793,0.1832980710832436,2.2823600403331517
49,2,0.251188643150958,0.28013567611988677,0.0160276055235546
49,2,0.32398605356263077,0.28013567611988677,0.020672593300782225
49,2,0.41788100602942213,0.28013567611988677,0.02666375293249468
49,2,0.5389878153085522,0.28013567611988677,0.03439122078690607
49,2,0.6951927961775606,0.28013567611988677,0.044358199320558414
49,2,0.8966678097917787,0.28013567611988677,0.057213724954815755
49,2,1.1565326417902508,0.28013567611988677,0.0737949324667067
