L,J,V0,T,λ
49,2,0.14559883323191875,0.0006951927961775605,0.7856569604534198
49,2,0.16838980323928918,0.0006951927961775605,0.9086379200140924
49,2,0.19474830399087562,0.0006951927961775605,1.0508694140646968
49,2,0.2252327704987382,0.0006951927961775605,1.2153647796248186
49,2,0.2604890510826429,0.0006951927961775605,1.4056090393183143
49,2,0.3012640904060447,0.0006951927961775605,1.6256327355670661
49,2,0.34842175435383976,0.0006951927961775605,1.8800973222460913
49,2,0.4029611320200401,0.0006951927961775605,2.174393922920046
49,2,0.466037702553927,0.0006951927961775605,2.5147575479673905
49,2,0.5389878153085522,0.0006951927961775605,2.908399190412701
49,2,0.6233570019315557,0.0006951927961775605,3.36365859906863
49,2,0.7209327202223526,0.0006951927961775605,3.8901809656613264
49,2,0.8337822234717892,0.0006951927961775605,4.499121269258453
49,2,0.9642963575895775,0.0006951927961775605,5.203380607270184
49,2,1.1152402139117905,0.0006951927961775605,6.017879519966334
49,2,1.2898117108261273,0.0006951927961775605,6.9598740992021195
49,2,1.4917093453337442,0.0006951927961775605,8.049321578477768
49,2,1.7252105499420405,0.0006951927961775605,9.309303149776168
49,2,1.9952623149688795,0.0006951927961775605,10.766512965036915
49,2,0.12589254117941673,0.0011288378916846896,0.6195669352024658
49,2,0.14559883323191875,0.0011288378916846896,0.7165493843355966
49,2,0.16838980323928918,0.0011288378916846896,0.8287127524388245
49,2,0.19474830399087562,0.0011288378916846896,0.9584333488633449
49,2,0.2252327704987382,0.0011288378916846896,1.1084594529408003
49,2,0.2604890510826429,0.0011288378916846896,1.281969539427
